video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/41939576818123947-RUN.mp4,run,228,features_cache/41939576818123947-RUN.pt
ASL-Citizen/videos/9255583801278464-ANNOUNCE.mp4,announce,822,features_cache/9255583801278464-ANNOUNCE.pt
ASL-Citizen/videos/0038977576803700398-FLASHLIGHT.mp4,flashlight,12,features_cache/0038977576803700398-FLASHLIGHT.pt
ASL-Citizen/videos/898976499857814-KITCHEN.mp4,kitchen,665,features_cache/898976499857814-KITCHEN.pt
ASL-Citizen/videos/0176887385231288-WRISTWATCH.mp4,wristwatch,33,features_cache/0176887385231288-WRISTWATCH.pt
ASL-Citizen/videos/67510073380827-PEACE.mp4,peace,500,features_cache/67510073380827-PEACE.pt
ASL-Citizen/videos/01290530886067165-PARENTS.mp4,parents,504,features_cache/01290530886067165-PARENTS.pt
ASL-Citizen/videos/7360167645765885-PICTURE.mp4,picture,491,features_cache/7360167645765885-PICTURE.pt
ASL-Citizen/videos/8874122086621241-BINOCULARS.mp4,binoculars,472,features_cache/8874122086621241-BINOCULARS.pt
ASL-Citizen/videos/8998708740756891-BORED.mp4,bored,172,features_cache/8998708740756891-BORED.pt
ASL-Citizen/videos/06877800556021474-NOTHING.mp4,nothing,115,features_cache/06877800556021474-NOTHING.pt
ASL-Citizen/videos/35455702192899774-LEARN.mp4,learn,680,features_cache/35455702192899774-LEARN.pt
ASL-Citizen/videos/20586434858069458-MOCK.mp4,mock,737,features_cache/20586434858069458-MOCK.pt
ASL-Citizen/videos/14961111596310195-MAN.mp4,man,647,features_cache/14961111596310195-MAN.pt
ASL-Citizen/videos/3478978237953363-RIGHT 1.mp4,right,32,features_cache/3478978237953363-RIGHT 1.pt
ASL-Citizen/videos/6019681134067734-WONDER.mp4,wonder,853,features_cache/6019681134067734-WONDER.pt
ASL-Citizen/videos/042476524991019504-LIE.mp4,lie,678,features_cache/042476524991019504-LIE.pt
ASL-Citizen/videos/07599384998068448-BLACK.mp4,black,496,features_cache/07599384998068448-BLACK.pt
ASL-Citizen/videos/5802476408389681-CORN 1.mp4,corn,34,features_cache/5802476408389681-CORN 1.pt
ASL-Citizen/videos/32990361699334225-WORLD.mp4,world,859,features_cache/32990361699334225-WORLD.pt
ASL-Citizen/videos/8542792557296406-NAPKIN.mp4,napkin,756,features_cache/8542792557296406-NAPKIN.pt
ASL-Citizen/videos/05708639675991112-ACCOUNTANT.mp4,accountant,864,features_cache/05708639675991112-ACCOUNTANT.pt
ASL-Citizen/videos/523278445219868-WAVE.mp4,wave,925,features_cache/523278445219868-WAVE.pt
ASL-Citizen/videos/6046468518990937-BOSS.mp4,boss,749,features_cache/6046468518990937-BOSS.pt
ASL-Citizen/videos/6560313952614321-AWKWARD.mp4,awkward,956,features_cache/6560313952614321-AWKWARD.pt
ASL-Citizen/videos/3099112220356155-BLINDS 1.mp4,blinds,233,features_cache/3099112220356155-BLINDS 1.pt
ASL-Citizen/videos/6957566762765468-LETTUCE.mp4,lettuce,303,features_cache/6957566762765468-LETTUCE.pt
ASL-Citizen/videos/3423044704100937-SHAVE.mp4,shave,0,features_cache/3423044704100937-SHAVE.pt
ASL-Citizen/videos/27948918528638367-KNIFE.mp4,knife,279,features_cache/27948918528638367-KNIFE.pt
ASL-Citizen/videos/6472208645403283-LIVE 2.mp4,live,278,features_cache/6472208645403283-LIVE 2.pt
ASL-Citizen/videos/8539247280259101-MONEY.mp4,money,122,features_cache/8539247280259101-MONEY.pt
ASL-Citizen/videos/5520396191669277-QUIET.mp4,quiet,599,features_cache/5520396191669277-QUIET.pt
ASL-Citizen/videos/17995952610427346-VIDEOCAMERA.mp4,videocamera,193,features_cache/17995952610427346-VIDEOCAMERA.pt
ASL-Citizen/videos/29677794347523423-MINUTE.mp4,minute,742,features_cache/29677794347523423-MINUTE.pt
ASL-Citizen/videos/8020653302770651-LAST.mp4,last,655,features_cache/8020653302770651-LAST.pt
ASL-Citizen/videos/49972534505936794-SALT.mp4,salt,986,features_cache/49972534505936794-SALT.pt
ASL-Citizen/videos/9557732176519969-PILE.mp4,pile,519,features_cache/9557732176519969-PILE.pt
ASL-Citizen/videos/4096147054343935-PLEASE.mp4,please,490,features_cache/4096147054343935-PLEASE.pt
ASL-Citizen/videos/7404223141679687-WHERE.mp4,where,888,features_cache/7404223141679687-WHERE.pt
ASL-Citizen/videos/12345398384486539-PURPLE.mp4,purple,603,features_cache/12345398384486539-PURPLE.pt
ASL-Citizen/videos/38260679311183954-ANIMAL.mp4,animal,821,features_cache/38260679311183954-ANIMAL.pt
ASL-Citizen/videos/7071450710791192-DRINK.mp4,drink,188,features_cache/7071450710791192-DRINK.pt
ASL-Citizen/videos/16474689055995761-VOTE.mp4,vote,341,features_cache/16474689055995761-VOTE.pt
ASL-Citizen/videos/06585822033156608-PATIENT 2.mp4,patient,40,features_cache/06585822033156608-PATIENT 2.pt
ASL-Citizen/videos/3996620731979652-RELIGION.mp4,religion,544,features_cache/3996620731979652-RELIGION.pt
ASL-Citizen/videos/804204239957288-CUTE 1.mp4,cute,110,features_cache/804204239957288-CUTE 1.pt
ASL-Citizen/videos/659969610986546-MAKE.mp4,make,640,features_cache/659969610986546-MAKE.pt
ASL-Citizen/videos/39970759310712034-WARN.mp4,warn,893,features_cache/39970759310712034-WARN.pt
ASL-Citizen/videos/31159133349433676-WIN.mp4,win,860,features_cache/31159133349433676-WIN.pt
ASL-Citizen/videos/06453786529496153-LAWNMOWER.mp4,lawnmower,668,features_cache/06453786529496153-LAWNMOWER.pt
ASL-Citizen/videos/6877385827972768-TALK.mp4,talk,145,features_cache/6877385827972768-TALK.pt
ASL-Citizen/videos/05615451462733767-STUPID 1.mp4,stupid,158,features_cache/05615451462733767-STUPID 1.pt
ASL-Citizen/videos/9445269265977558-IMAGINE.mp4,imagine,124,features_cache/9445269265977558-IMAGINE.pt
ASL-Citizen/videos/26553982005307186-LATE.mp4,late,654,features_cache/26553982005307186-LATE.pt
ASL-Citizen/videos/9058680059708657-WISH.mp4,wish,327,features_cache/9058680059708657-WISH.pt
ASL-Citizen/videos/5129246287240039-TALL.mp4,tall,247,features_cache/5129246287240039-TALL.pt
ASL-Citizen/videos/7988509797325987-CATHOLIC.mp4,catholic,429,features_cache/7988509797325987-CATHOLIC.pt
ASL-Citizen/videos/819458340737172-OWE.mp4,owe,712,features_cache/819458340737172-OWE.pt
ASL-Citizen/videos/18708096703083799-MACHINE.mp4,machine,614,features_cache/18708096703083799-MACHINE.pt
ASL-Citizen/videos/633363019903038-MUSTACHE.mp4,mustache,348,features_cache/633363019903038-MUSTACHE.pt
ASL-Citizen/videos/5179765462328532-MIND.mp4,mind,746,features_cache/5179765462328532-MIND.pt
ASL-Citizen/videos/08956501268165051-SICK.mp4,sick,935,features_cache/08956501268165051-SICK.pt
ASL-Citizen/videos/23597714310638485-KNOW.mp4,know,659,features_cache/23597714310638485-KNOW.pt
ASL-Citizen/videos/8930667013805091-PINK.mp4,pink,515,features_cache/8930667013805091-PINK.pt
ASL-Citizen/videos/3667751562325332-PROBLEM 2.mp4,problem,230,features_cache/3667751562325332-PROBLEM 2.pt
ASL-Citizen/videos/6337867727433071-ACT.mp4,act,869,features_cache/6337867727433071-ACT.pt
ASL-Citizen/videos/18297961593898404-RING.mp4,ring,552,features_cache/18297961593898404-RING.pt
ASL-Citizen/videos/9909723804314297-NEW.mp4,new,740,features_cache/9909723804314297-NEW.pt
ASL-Citizen/videos/1767643207114673-VEGETABLE.mp4,vegetable,847,features_cache/1767643207114673-VEGETABLE.pt
ASL-Citizen/videos/47812827734563856-BLIND.mp4,blind,506,features_cache/47812827734563856-BLIND.pt
ASL-Citizen/videos/006951411960890663-FINE.mp4,fine,95,features_cache/006951411960890663-FINE.pt
ASL-Citizen/videos/7760730226100536-LOOK AT.mp4,lookat,623,features_cache/7760730226100536-LOOK AT.pt
ASL-Citizen/videos/8499923203521262-BUILDING.mp4,building,653,features_cache/8499923203521262-BUILDING.pt
ASL-Citizen/videos/33154265832194074-HIPPO.mp4,hippo,131,features_cache/33154265832194074-HIPPO.pt
ASL-Citizen/videos/473551507878877-POSSIBLE.mp4,possible,588,features_cache/473551507878877-POSSIBLE.pt
ASL-Citizen/videos/30621099215646885-FLAG.mp4,flag,296,features_cache/30621099215646885-FLAG.pt
ASL-Citizen/videos/6609787789895698-PRICE.mp4,price,579,features_cache/6609787789895698-PRICE.pt
ASL-Citizen/videos/7943734004019687-VIOLIN.mp4,violin,905,features_cache/7943734004019687-VIOLIN.pt
ASL-Citizen/videos/27380760480335975-REALLY.mp4,really,542,features_cache/27380760480335975-REALLY.pt
ASL-Citizen/videos/8341336597329694-MORE.mp4,more,733,features_cache/8341336597329694-MORE.pt
ASL-Citizen/videos/9219095671540121-5 DOLLARS.mp4,5dollars,382,features_cache/9219095671540121-5 DOLLARS.pt
ASL-Citizen/videos/9048558253085248-RUDE.mp4,rude,556,features_cache/9048558253085248-RUDE.pt
ASL-Citizen/videos/5079192326197335-KEY.mp4,key,975,features_cache/5079192326197335-KEY.pt
ASL-Citizen/videos/19629536152101523-BEHIND.mp4,behind,593,features_cache/19629536152101523-BEHIND.pt
ASL-Citizen/videos/7374511884446076-TIME.mp4,time,833,features_cache/7374511884446076-TIME.pt
ASL-Citizen/videos/2756142269859332-BAKE 2.mp4,bake,143,features_cache/2756142269859332-BAKE 2.pt
ASL-Citizen/videos/9945574805226676-VACATION.mp4,vacation,794,features_cache/9945574805226676-VACATION.pt
ASL-Citizen/videos/954394327195432-PREFER.mp4,prefer,582,features_cache/954394327195432-PREFER.pt
ASL-Citizen/videos/6405197733008756-YEAR.mp4,year,880,features_cache/6405197733008756-YEAR.pt
ASL-Citizen/videos/6427708598381543-OTHER.mp4,other,364,features_cache/6427708598381543-OTHER.pt
ASL-Citizen/videos/6030690864757573-FALL 1.mp4,fall,85,features_cache/6030690864757573-FALL 1.pt
ASL-Citizen/videos/4019374401556328-PEPSI.mp4,pepsi,378,features_cache/4019374401556328-PEPSI.pt
ASL-Citizen/videos/3605384038380588-WHICH.mp4,which,333,features_cache/3605384038380588-WHICH.pt
ASL-Citizen/videos/24758144482774802-WHO.mp4,who,317,features_cache/24758144482774802-WHO.pt
ASL-Citizen/videos/7746158814307984-INVITE.mp4,invite,410,features_cache/7746158814307984-INVITE.pt
ASL-Citizen/videos/03617049378353854-HOSPITAL.mp4,hospital,90,features_cache/03617049378353854-HOSPITAL.pt
ASL-Citizen/videos/5297020534990635-PLAY.mp4,play,374,features_cache/5297020534990635-PLAY.pt
ASL-Citizen/videos/8405889792310692-CREDIT CARD.mp4,creditcard,323,features_cache/8405889792310692-CREDIT CARD.pt
ASL-Citizen/videos/8838233578450281-WOMAN.mp4,woman,147,features_cache/8838233578450281-WOMAN.pt
ASL-Citizen/videos/4880794080417383-COMPLEX.mp4,complex,465,features_cache/4880794080417383-COMPLEX.pt
ASL-Citizen/videos/551497141887408-BLOOD.mp4,blood,453,features_cache/551497141887408-BLOOD.pt
ASL-Citizen/videos/7660361464563388-GREEN.mp4,green,387,features_cache/7660361464563388-GREEN.pt
ASL-Citizen/videos/42611117259039566-HEARING.mp4,hearing,419,features_cache/42611117259039566-HEARING.pt
ASL-Citizen/videos/48671198103734725-MAYBE.mp4,maybe,357,features_cache/48671198103734725-MAYBE.pt
ASL-Citizen/videos/9156807414777932-PIPE.mp4,pipe,15,features_cache/9156807414777932-PIPE.pt
ASL-Citizen/videos/22911694861833376-BRAVE.mp4,brave,444,features_cache/22911694861833376-BRAVE.pt
ASL-Citizen/videos/9132350980649417-SCARED.mp4,scared,366,features_cache/9132350980649417-SCARED.pt
ASL-Citizen/videos/3223648313439791-ACTION.mp4,action,433,features_cache/3223648313439791-ACTION.pt
ASL-Citizen/videos/8896428342508931-FAULT.mp4,fault,312,features_cache/8896428342508931-FAULT.pt
ASL-Citizen/videos/9807434252985743-FOREIGNER.mp4,foreigner,114,features_cache/9807434252985743-FOREIGNER.pt
ASL-Citizen/videos/505746853598358-MORNING.mp4,morning,351,features_cache/505746853598358-MORNING.pt
ASL-Citizen/videos/9717361996927067-UNDERSTAND.mp4,understand,397,features_cache/9717361996927067-UNDERSTAND.pt
ASL-Citizen/videos/7903898235856095-KING.mp4,king,407,features_cache/7903898235856095-KING.pt
ASL-Citizen/videos/7619163526707815-TEMPTATION.mp4,temptation,343,features_cache/7619163526707815-TEMPTATION.pt
ASL-Citizen/videos/8503341119331496-CANCELLATION.mp4,cancellation,427,features_cache/8503341119331496-CANCELLATION.pt
ASL-Citizen/videos/24203446191959643-NORTH.mp4,north,362,features_cache/24203446191959643-NORTH.pt
ASL-Citizen/videos/6958576650414083-TWO.mp4,two,396,features_cache/6958576650414083-TWO.pt
ASL-Citizen/videos/05561984558397981-HAMMER.mp4,hammer,403,features_cache/05561984558397981-HAMMER.pt
ASL-Citizen/videos/13298202279941695-MEASURE.mp4,measure,116,features_cache/13298202279941695-MEASURE.pt
ASL-Citizen/videos/7653324854458701-EXPLANATION.mp4,explanation,313,features_cache/7653324854458701-EXPLANATION.pt
ASL-Citizen/videos/7936337109977374-RIGHT 2.mp4,right,32,features_cache/7936337109977374-RIGHT 2.pt
ASL-Citizen/videos/5024420133601806-SUSPECT.mp4,suspect,359,features_cache/5024420133601806-SUSPECT.pt
ASL-Citizen/videos/7502738277577992-ALARM.mp4,alarm,451,features_cache/7502738277577992-ALARM.pt
ASL-Citizen/videos/3085736615526775-LAUGH.mp4,laugh,393,features_cache/3085736615526775-LAUGH.pt
ASL-Citizen/videos/17331538308489458-EUROPE.mp4,europe,331,features_cache/17331538308489458-EUROPE.pt
ASL-Citizen/videos/46083939331934354-ARM.mp4,arm,56,features_cache/46083939331934354-ARM.pt
ASL-Citizen/videos/9080944260239909-CORN 2.mp4,corn,34,features_cache/9080944260239909-CORN 2.pt
ASL-Citizen/videos/6756800716814597-THAT.mp4,that,415,features_cache/6756800716814597-THAT.pt
ASL-Citizen/videos/8180813247243599-EGYPT.mp4,egypt,338,features_cache/8180813247243599-EGYPT.pt
ASL-Citizen/videos/414412406242181-SHOP 1.mp4,shop,92,features_cache/414412406242181-SHOP 1.pt
ASL-Citizen/videos/8027782409243187-GULLIBLE.mp4,gullible,401,features_cache/8027782409243187-GULLIBLE.pt
ASL-Citizen/videos/2337097685356242-CLEAR.mp4,clear,450,features_cache/2337097685356242-CLEAR.pt
ASL-Citizen/videos/5439490417710435-NAME.mp4,name,420,features_cache/5439490417710435-NAME.pt
ASL-Citizen/videos/6972348168635907-SKATE.mp4,skate,376,features_cache/6972348168635907-SKATE.pt
ASL-Citizen/videos/03048260576074524-RED.mp4,red,368,features_cache/03048260576074524-RED.pt
ASL-Citizen/videos/30510111419380537-DISAPPEAR.mp4,disappear,330,features_cache/30510111419380537-DISAPPEAR.pt
ASL-Citizen/videos/45715306705675407-STRANGE.mp4,strange,356,features_cache/45715306705675407-STRANGE.pt
ASL-Citizen/videos/8272565183020071-FRIENDLY.mp4,friendly,392,features_cache/8272565183020071-FRIENDLY.pt
ASL-Citizen/videos/5646942405877946-PAIN.mp4,pain,365,features_cache/5646942405877946-PAIN.pt
ASL-Citizen/videos/6220173213417262-WHY.mp4,why,329,features_cache/6220173213417262-WHY.pt
ASL-Citizen/videos/8754407246359903-GREECE.mp4,greece,388,features_cache/8754407246359903-GREECE.pt
ASL-Citizen/videos/6759296095568177-BOWL.mp4,bowl,452,features_cache/6759296095568177-BOWL.pt
ASL-Citizen/videos/9653559027952949-HUSBAND.mp4,husband,412,features_cache/9653559027952949-HUSBAND.pt
ASL-Citizen/videos/8510181347917447-UNIVERSITY.mp4,university,399,features_cache/8510181347917447-UNIVERSITY.pt
ASL-Citizen/videos/7303179603558765-APPEAR.mp4,appear,422,features_cache/7303179603558765-APPEAR.pt
ASL-Citizen/videos/6605599142229186-9 OCLOCK.mp4,9oclock,884,features_cache/6605599142229186-9 OCLOCK.pt
ASL-Citizen/videos/8166314801943109-FUTURE.mp4,future,384,features_cache/8166314801943109-FUTURE.pt
ASL-Citizen/videos/059950723125824945-LIGHTER.mp4,lighter,354,features_cache/059950723125824945-LIGHTER.pt
ASL-Citizen/videos/001544800216549902-FALL 2.mp4,fall,85,features_cache/001544800216549902-FALL 2.pt
ASL-Citizen/videos/7735439996591964-MOTORCYCLE.mp4,motorcycle,349,features_cache/7735439996591964-MOTORCYCLE.pt
ASL-Citizen/videos/17469606461361709-CHANNEL.mp4,channel,426,features_cache/17469606461361709-CHANNEL.pt
ASL-Citizen/videos/6194596212787187-COCACOLA.mp4,cocacola,448,features_cache/6194596212787187-COCACOLA.pt
ASL-Citizen/videos/39474504957896217-MOVIE.mp4,movie,89,features_cache/39474504957896217-MOVIE.pt
ASL-Citizen/videos/1258159956045395-COVER UP.mp4,coverup,322,features_cache/1258159956045395-COVER UP.pt
ASL-Citizen/videos/05614933522741539-HELLO.mp4,hello,418,features_cache/05614933522741539-HELLO.pt
ASL-Citizen/videos/8727307385360967-STOMACH.mp4,stomach,355,features_cache/8727307385360967-STOMACH.pt
ASL-Citizen/videos/7758716133684984-ZOOM OFF.mp4,zoomoff,421,features_cache/7758716133684984-ZOOM OFF.pt
ASL-Citizen/videos/5502639174094444-MONDAY.mp4,monday,736,features_cache/5502639174094444-MONDAY.pt
ASL-Citizen/videos/19039558672419843-WHEN.mp4,when,909,features_cache/19039558672419843-WHEN.pt
ASL-Citizen/videos/43783545203612073-SMILE.mp4,smile,239,features_cache/43783545203612073-SMILE.pt
ASL-Citizen/videos/255098285247926-THANKSGIVING.mp4,thanksgiving,819,features_cache/255098285247926-THANKSGIVING.pt
ASL-Citizen/videos/21130289485222242-HOPE.mp4,hope,416,features_cache/21130289485222242-HOPE.pt
ASL-Citizen/videos/598478551917363-LATER.mp4,later,405,features_cache/598478551917363-LATER.pt
ASL-Citizen/videos/25346665945546265-KISS.mp4,kiss,66,features_cache/25346665945546265-KISS.pt
ASL-Citizen/videos/4289931194047818-ROPE.mp4,rope,560,features_cache/4289931194047818-ROPE.pt
ASL-Citizen/videos/9368058962952406-CAN.mp4,can,187,features_cache/9368058962952406-CAN.pt
ASL-Citizen/videos/36849728708925444-ENVELOPE.mp4,envelope,3,features_cache/36849728708925444-ENVELOPE.pt
ASL-Citizen/videos/4056710943274293-RESTAURANT.mp4,restaurant,537,features_cache/4056710943274293-RESTAURANT.pt
ASL-Citizen/videos/9565918442553836-SAW.mp4,saw,261,features_cache/9565918442553836-SAW.pt
ASL-Citizen/videos/6246276320006969-SMART.mp4,smart,951,features_cache/6246276320006969-SMART.pt
ASL-Citizen/videos/6229294436435182-YOU.mp4,you,870,features_cache/6229294436435182-YOU.pt
ASL-Citizen/videos/05440646189631404-TOAST.mp4,toast,808,features_cache/05440646189631404-TOAST.pt
ASL-Citizen/videos/6202780250592097-SING.mp4,sing,939,features_cache/6202780250592097-SING.pt
ASL-Citizen/videos/6880140972451798-MOVE.mp4,move,765,features_cache/6880140972451798-MOVE.pt
ASL-Citizen/videos/6509978949952209-TEASE.mp4,tease,818,features_cache/6509978949952209-TEASE.pt
ASL-Citizen/videos/8397656435628533-NOT INTERESTED.mp4,notinterested,691,features_cache/8397656435628533-NOT INTERESTED.pt
ASL-Citizen/videos/3294919147610471-BASIC.mp4,basic,974,features_cache/3294919147610471-BASIC.pt
ASL-Citizen/videos/5658915659790618-SSHH.mp4,sshh,352,features_cache/5658915659790618-SSHH.pt
ASL-Citizen/videos/2642023468678638-DEMAND.mp4,demand,167,features_cache/2642023468678638-DEMAND.pt
ASL-Citizen/videos/9813349905403057-PEN.mp4,pen,495,features_cache/9813349905403057-PEN.pt
ASL-Citizen/videos/7642809491343867-ALCOHOL.mp4,alcohol,771,features_cache/7642809491343867-ALCOHOL.pt
ASL-Citizen/videos/09755515769560508-LAMP.mp4,lamp,191,features_cache/09755515769560508-LAMP.pt
ASL-Citizen/videos/49756905210508284-EGG BEATER.mp4,eggbeater,337,features_cache/49756905210508284-EGG BEATER.pt
ASL-Citizen/videos/6346609693149134-SOAP 2.mp4,soap,240,features_cache/6346609693149134-SOAP 2.pt
ASL-Citizen/videos/2765265221838422-GIFT.mp4,gift,391,features_cache/2765265221838422-GIFT.pt
ASL-Citizen/videos/3189901604407168-SWITZERLAND.mp4,switzerland,381,features_cache/3189901604407168-SWITZERLAND.pt
ASL-Citizen/videos/1688592340665731-TEAM.mp4,team,409,features_cache/1688592340665731-TEAM.pt
ASL-Citizen/videos/9659002140360071-WANT 2.mp4,want,151,features_cache/9659002140360071-WANT 2.pt
ASL-Citizen/videos/3784534573466247-WALL.mp4,wall,897,features_cache/3784534573466247-WALL.pt
ASL-Citizen/videos/5112598699597437-VITAMINS.mp4,vitamins,903,features_cache/5112598699597437-VITAMINS.pt
ASL-Citizen/videos/5028974416090846-BACK OUT.mp4,backout,434,features_cache/5028974416090846-BACK OUT.pt
ASL-Citizen/videos/9436031109701151-FILTER.mp4,filter,344,features_cache/9436031109701151-FILTER.pt
ASL-Citizen/videos/1390629637254257-BASKET 2.mp4,basket,121,features_cache/1390629637254257-BASKET 2.pt
ASL-Citizen/videos/6215537276459795-NAIL CLIPPER.mp4,nailclipper,758,features_cache/6215537276459795-NAIL CLIPPER.pt
ASL-Citizen/videos/8914109535560761-DO DO.mp4,dodo,332,features_cache/8914109535560761-DO DO.pt
ASL-Citizen/videos/8061800566018036-GRENADE.mp4,grenade,385,features_cache/8061800566018036-GRENADE.pt
ASL-Citizen/videos/2553847483769758-LUNCH.mp4,lunch,119,features_cache/2553847483769758-LUNCH.pt
