video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/3099112220356155-BLINDS 1.mp4,blinds,194,features_cache/3099112220356155-BLINDS 1.pt
ASL-Citizen/videos/9670696859371226-BODY.mp4,body,208,features_cache/9670696859371226-BODY.pt
ASL-Citizen/videos/1264923619035927-FINGERSPELL.mp4,fingerspell,739,features_cache/1264923619035927-FINGERSPELL.pt
ASL-Citizen/videos/6286630509591475-CERTIFICATE.mp4,certificate,334,features_cache/6286630509591475-CERTIFICATE.pt
ASL-Citizen/videos/24752713514497837-HAVE.mp4,have,931,features_cache/24752713514497837-HAVE.pt
ASL-Citizen/videos/024867039319177886-AGE.mp4,age,34,features_cache/024867039319177886-AGE.pt
ASL-Citizen/videos/04054371959979797-CENTER.mp4,center,332,features_cache/04054371959979797-CENTER.pt
ASL-Citizen/videos/5579733676374272-HONEST.mp4,honest,978,features_cache/5579733676374272-HONEST.pt
ASL-Citizen/videos/36231698203206353-COMMUNICATION.mp4,communication,416,features_cache/36231698203206353-COMMUNICATION.pt
ASL-Citizen/videos/38260679311183954-ANIMAL.mp4,animal,61,features_cache/38260679311183954-ANIMAL.pt
ASL-Citizen/videos/7071450710791192-DRINK.mp4,drink,594,features_cache/7071450710791192-DRINK.pt
ASL-Citizen/videos/6618623298336863-ARMY.mp4,army,77,features_cache/6618623298336863-ARMY.pt
ASL-Citizen/videos/6370702900476413-ASK.mp4,ask,84,features_cache/6370702900476413-ASK.pt
ASL-Citizen/videos/5087612535042978-FIGHT.mp4,fight,727,features_cache/5087612535042978-FIGHT.pt
ASL-Citizen/videos/6476117533836334-DONT MIND.mp4,dontmind,571,features_cache/6476117533836334-DONT MIND.pt
ASL-Citizen/videos/804204239957288-CUTE 1.mp4,cute,481,features_cache/804204239957288-CUTE 1.pt
ASL-Citizen/videos/5938307461368451-HOME.mp4,home,976,features_cache/5938307461368451-HOME.pt
ASL-Citizen/videos/3406521362861936-DRYER.mp4,dryer,603,features_cache/3406521362861936-DRYER.pt
ASL-Citizen/videos/607550507760249-GAS.mp4,gas,820,features_cache/607550507760249-GAS.pt
ASL-Citizen/videos/4250078040748422-GET.mp4,get,827,features_cache/4250078040748422-GET.pt
ASL-Citizen/videos/557638990402278-GOVERNMENT.mp4,government,865,features_cache/557638990402278-GOVERNMENT.pt
ASL-Citizen/videos/78367888293091-GLASSES.mp4,glasses,840,features_cache/78367888293091-GLASSES.pt
ASL-Citizen/videos/9486655421389341-FIRST.mp4,first,747,features_cache/9486655421389341-FIRST.pt
ASL-Citizen/videos/6508932625452593-EXERCISE.mp4,exercise,680,features_cache/6508932625452593-EXERCISE.pt
ASL-Citizen/videos/420703370707878-CALL ATTENTION.mp4,callattention,286,features_cache/420703370707878-CALL ATTENTION.pt
ASL-Citizen/videos/22658155182419404-CHAT.mp4,chat,348,features_cache/22658155182419404-CHAT.pt
ASL-Citizen/videos/3854535438230231-DIVORCE.mp4,divorce,556,features_cache/3854535438230231-DIVORCE.pt
ASL-Citizen/videos/7988509797325987-CATHOLIC.mp4,catholic,324,features_cache/7988509797325987-CATHOLIC.pt
ASL-Citizen/videos/7099769878429192-COUSIN.mp4,cousin,452,features_cache/7099769878429192-COUSIN.pt
ASL-Citizen/videos/985530753720834-GALLAUDET.mp4,gallaudet,815,features_cache/985530753720834-GALLAUDET.pt
ASL-Citizen/videos/5240887216596288-FIND.mp4,find,735,features_cache/5240887216596288-FIND.pt
ASL-Citizen/videos/6337867727433071-ACT.mp4,act,17,features_cache/6337867727433071-ACT.pt
ASL-Citizen/videos/20638154802808883-EMOTION.mp4,emotion,645,features_cache/20638154802808883-EMOTION.pt
ASL-Citizen/videos/47812827734563856-BLIND.mp4,blind,193,features_cache/47812827734563856-BLIND.pt
ASL-Citizen/videos/006951411960890663-FINE.mp4,fine,736,features_cache/006951411960890663-FINE.pt
ASL-Citizen/videos/8499923203521262-BUILDING.mp4,building,260,features_cache/8499923203521262-BUILDING.pt
ASL-Citizen/videos/2287633083170706-COLLEGE.mp4,college,407,features_cache/2287633083170706-COLLEGE.pt
ASL-Citizen/videos/33154265832194074-HIPPO.mp4,hippo,963,features_cache/33154265832194074-HIPPO.pt
ASL-Citizen/videos/6599731780563685-DOUBT.mp4,doubt,578,features_cache/6599731780563685-DOUBT.pt
ASL-Citizen/videos/30621099215646885-FLAG.mp4,flag,752,features_cache/30621099215646885-FLAG.pt
ASL-Citizen/videos/1193777880860114-FRECKLES.mp4,freckles,787,features_cache/1193777880860114-FRECKLES.pt
ASL-Citizen/videos/9219095671540121-5 DOLLARS.mp4,5dollars,1,features_cache/9219095671540121-5 DOLLARS.pt
ASL-Citizen/videos/9944282639670687-FAT.mp4,fat,712,features_cache/9944282639670687-FAT.pt
ASL-Citizen/videos/7700183182570768-HARD.mp4,hard,923,features_cache/7700183182570768-HARD.pt
ASL-Citizen/videos/19629536152101523-BEHIND.mp4,behind,161,features_cache/19629536152101523-BEHIND.pt
ASL-Citizen/videos/2756142269859332-BAKE 2.mp4,bake,120,features_cache/2756142269859332-BAKE 2.pt
ASL-Citizen/videos/9098857533028866-CAREFUL.mp4,careful,311,features_cache/9098857533028866-CAREFUL.pt
ASL-Citizen/videos/6030690864757573-FALL 1.mp4,fall,701,features_cache/6030690864757573-FALL 1.pt
ASL-Citizen/videos/8669215835234427-HOTDOG.mp4,hotdog,993,features_cache/8669215835234427-HOTDOG.pt
ASL-Citizen/videos/03617049378353854-HOSPITAL.mp4,hospital,990,features_cache/03617049378353854-HOSPITAL.pt
ASL-Citizen/videos/8405889792310692-CREDIT CARD.mp4,creditcard,465,features_cache/8405889792310692-CREDIT CARD.pt
ASL-Citizen/videos/4880794080417383-COMPLEX.mp4,complex,421,features_cache/4880794080417383-COMPLEX.pt
ASL-Citizen/videos/551497141887408-BLOOD.mp4,blood,197,features_cache/551497141887408-BLOOD.pt
ASL-Citizen/videos/7660361464563388-GREEN.mp4,green,880,features_cache/7660361464563388-GREEN.pt
ASL-Citizen/videos/42611117259039566-HEARING.mp4,hearing,943,features_cache/42611117259039566-HEARING.pt
ASL-Citizen/videos/22911694861833376-BRAVE.mp4,brave,240,features_cache/22911694861833376-BRAVE.pt
ASL-Citizen/videos/3223648313439791-ACTION.mp4,action,18,features_cache/3223648313439791-ACTION.pt
ASL-Citizen/videos/8896428342508931-FAULT.mp4,fault,715,features_cache/8896428342508931-FAULT.pt
ASL-Citizen/videos/9807434252985743-FOREIGNER.mp4,foreigner,770,features_cache/9807434252985743-FOREIGNER.pt
ASL-Citizen/videos/8503341119331496-CANCELLATION.mp4,cancellation,297,features_cache/8503341119331496-CANCELLATION.pt
ASL-Citizen/videos/05561984558397981-HAMMER.mp4,hammer,911,features_cache/05561984558397981-HAMMER.pt
ASL-Citizen/videos/7653324854458701-EXPLANATION.mp4,explanation,687,features_cache/7653324854458701-EXPLANATION.pt
ASL-Citizen/videos/7502738277577992-ALARM.mp4,alarm,38,features_cache/7502738277577992-ALARM.pt
ASL-Citizen/videos/17331538308489458-EUROPE.mp4,europe,668,features_cache/17331538308489458-EUROPE.pt
ASL-Citizen/videos/46083939331934354-ARM.mp4,arm,76,features_cache/46083939331934354-ARM.pt
ASL-Citizen/videos/9080944260239909-CORN 2.mp4,corn,444,features_cache/9080944260239909-CORN 2.pt
ASL-Citizen/videos/8180813247243599-EGYPT.mp4,egypt,633,features_cache/8180813247243599-EGYPT.pt
ASL-Citizen/videos/8027782409243187-GULLIBLE.mp4,gullible,894,features_cache/8027782409243187-GULLIBLE.pt
ASL-Citizen/videos/2337097685356242-CLEAR.mp4,clear,385,features_cache/2337097685356242-CLEAR.pt
ASL-Citizen/videos/30510111419380537-DISAPPEAR.mp4,disappear,543,features_cache/30510111419380537-DISAPPEAR.pt
ASL-Citizen/videos/8272565183020071-FRIENDLY.mp4,friendly,796,features_cache/8272565183020071-FRIENDLY.pt
ASL-Citizen/videos/8754407246359903-GREECE.mp4,greece,879,features_cache/8754407246359903-GREECE.pt
ASL-Citizen/videos/6759296095568177-BOWL.mp4,bowl,226,features_cache/6759296095568177-BOWL.pt
ASL-Citizen/videos/7303179603558765-APPEAR.mp4,appear,68,features_cache/7303179603558765-APPEAR.pt
ASL-Citizen/videos/6605599142229186-9 OCLOCK.mp4,9oclock,3,features_cache/6605599142229186-9 OCLOCK.pt
ASL-Citizen/videos/8166314801943109-FUTURE.mp4,future,813,features_cache/8166314801943109-FUTURE.pt
ASL-Citizen/videos/001544800216549902-FALL 2.mp4,fall,701,features_cache/001544800216549902-FALL 2.pt
ASL-Citizen/videos/17469606461361709-CHANNEL.mp4,channel,342,features_cache/17469606461361709-CHANNEL.pt
ASL-Citizen/videos/6194596212787187-COCACOLA.mp4,cocacola,401,features_cache/6194596212787187-COCACOLA.pt
ASL-Citizen/videos/1258159956045395-COVER UP.mp4,coverup,453,features_cache/1258159956045395-COVER UP.pt
ASL-Citizen/videos/05614933522741539-HELLO.mp4,hello,952,features_cache/05614933522741539-HELLO.pt
ASL-Citizen/videos/15261367026924266-FRAUD.mp4,fraud,785,features_cache/15261367026924266-FRAUD.pt
ASL-Citizen/videos/7521454456372703-ADDRESS.mp4,address,22,features_cache/7521454456372703-ADDRESS.pt
ASL-Citizen/videos/75218363541216-FLOOR.mp4,floor,758,features_cache/75218363541216-FLOOR.pt
ASL-Citizen/videos/21130289485222242-HOPE.mp4,hope,986,features_cache/21130289485222242-HOPE.pt
ASL-Citizen/videos/9368058962952406-CAN.mp4,can,294,features_cache/9368058962952406-CAN.pt
ASL-Citizen/videos/36849728708925444-ENVELOPE.mp4,envelope,659,features_cache/36849728708925444-ENVELOPE.pt
ASL-Citizen/videos/711824595594938-CONFIDENT.mp4,confident,427,features_cache/711824595594938-CONFIDENT.pt
ASL-Citizen/videos/6956446129755143-FLIP SWITCH.mp4,flipswitch,756,features_cache/6956446129755143-FLIP SWITCH.pt
ASL-Citizen/videos/3294919147610471-BASIC.mp4,basic,136,features_cache/3294919147610471-BASIC.pt
ASL-Citizen/videos/05556555504582472-CONTINUE.mp4,continue,436,features_cache/05556555504582472-CONTINUE.pt
ASL-Citizen/videos/4475010909089441-FAR.mp4,far,707,features_cache/4475010909089441-FAR.pt
ASL-Citizen/videos/5570230135412142-HORRIBLE.mp4,horrible,987,features_cache/5570230135412142-HORRIBLE.pt
ASL-Citizen/videos/2642023468678638-DEMAND.mp4,demand,509,features_cache/2642023468678638-DEMAND.pt
ASL-Citizen/videos/5702017186648998-CONTACT.mp4,contact,434,features_cache/5702017186648998-CONTACT.pt
ASL-Citizen/videos/7642809491343867-ALCOHOL.mp4,alcohol,40,features_cache/7642809491343867-ALCOHOL.pt
ASL-Citizen/videos/19013270551431938-FLY.mp4,fly,761,features_cache/19013270551431938-FLY.pt
ASL-Citizen/videos/292736379695298-GUILTY.mp4,guilty,892,features_cache/292736379695298-GUILTY.pt
ASL-Citizen/videos/0718103495163751-ENGINE START.mp4,enginestart,654,features_cache/0718103495163751-ENGINE START.pt
ASL-Citizen/videos/30457607998603575-CONNECTION.mp4,connection,432,features_cache/30457607998603575-CONNECTION.pt
ASL-Citizen/videos/49756905210508284-EGG BEATER.mp4,eggbeater,631,features_cache/49756905210508284-EGG BEATER.pt
ASL-Citizen/videos/7744756142346709-CLOTHES.mp4,clothes,396,features_cache/7744756142346709-CLOTHES.pt
ASL-Citizen/videos/2765265221838422-GIFT.mp4,gift,834,features_cache/2765265221838422-GIFT.pt
ASL-Citizen/videos/5028974416090846-BACK OUT.mp4,backout,112,features_cache/5028974416090846-BACK OUT.pt
ASL-Citizen/videos/9436031109701151-FILTER.mp4,filter,732,features_cache/9436031109701151-FILTER.pt
ASL-Citizen/videos/1390629637254257-BASKET 2.mp4,basket,137,features_cache/1390629637254257-BASKET 2.pt
ASL-Citizen/videos/8914109535560761-DO DO.mp4,dodo,560,features_cache/8914109535560761-DO DO.pt
ASL-Citizen/videos/8061800566018036-GRENADE.mp4,grenade,883,features_cache/8061800566018036-GRENADE.pt
ASL-Citizen/videos/986761336411498-FRACTION.mp4,fraction,782,features_cache/986761336411498-FRACTION.pt
ASL-Citizen/videos/05818203894784779-EACH.mp4,each,609,features_cache/05818203894784779-EACH.pt
ASL-Citizen/videos/938633700882832-ENTER.mp4,enter,658,features_cache/938633700882832-ENTER.pt
ASL-Citizen/videos/2765281103505677-FLUTE.mp4,flute,760,features_cache/2765281103505677-FLUTE.pt
ASL-Citizen/videos/8857186021791521-CHAIN.mp4,chain,335,features_cache/8857186021791521-CHAIN.pt
ASL-Citizen/videos/585430457796877-CHASE.mp4,chase,347,features_cache/585430457796877-CHASE.pt
ASL-Citizen/videos/2511395250106927-FALLING ASLEEP.mp4,fallingasleep,702,features_cache/2511395250106927-FALLING ASLEEP.pt
ASL-Citizen/videos/47752951627185536-BOXING.mp4,boxing,230,features_cache/47752951627185536-BOXING.pt
ASL-Citizen/videos/4355060440751024-BIB.mp4,bib,172,features_cache/4355060440751024-BIB.pt
ASL-Citizen/videos/759701996689389-HABIT.mp4,habit,898,features_cache/759701996689389-HABIT.pt
ASL-Citizen/videos/9713505314490165-CATAPULT.mp4,catapult,319,features_cache/9713505314490165-CATAPULT.pt
ASL-Citizen/videos/5303198995957317-EMPHASIS.mp4,emphasis,647,features_cache/5303198995957317-EMPHASIS.pt
ASL-Citizen/videos/5973578983221044-HAMSTER.mp4,hamster,912,features_cache/5973578983221044-HAMSTER.pt
ASL-Citizen/videos/7679165140520487-COOL 1.mp4,cool,440,features_cache/7679165140520487-COOL 1.pt
ASL-Citizen/videos/9970887966908393-ANY.mp4,any,65,features_cache/9970887966908393-ANY.pt
ASL-Citizen/videos/6131271468381692-DATE.mp4,date,489,features_cache/6131271468381692-DATE.pt
ASL-Citizen/videos/830413196012378-CLICK.mp4,click,387,features_cache/830413196012378-CLICK.pt
ASL-Citizen/videos/41747232328955475-CHAMPION.mp4,champion,339,features_cache/41747232328955475-CHAMPION.pt
ASL-Citizen/videos/640049164744031-BARRETTE.mp4,barrette,132,features_cache/640049164744031-BARRETTE.pt
ASL-Citizen/videos/11798428476388745-BEANIE.mp4,beanie,146,features_cache/11798428476388745-BEANIE.pt
ASL-Citizen/videos/9060193742649243-HANUKKAH.mp4,hanukkah,920,features_cache/9060193742649243-HANUKKAH.pt
ASL-Citizen/videos/6710665047766069-HANDSOME 1.mp4,handsome,917,features_cache/6710665047766069-HANDSOME 1.pt
ASL-Citizen/videos/2548181852440279-CONCERNED.mp4,concerned,425,features_cache/2548181852440279-CONCERNED.pt
ASL-Citizen/videos/7027598861463658-BOTTOM.mp4,bottom,223,features_cache/7027598861463658-BOTTOM.pt
ASL-Citizen/videos/8011936928946506-ESCALATOR.mp4,escalator,666,features_cache/8011936928946506-ESCALATOR.pt
ASL-Citizen/videos/43222431209053225-DAMN.mp4,damn,483,features_cache/43222431209053225-DAMN.pt
ASL-Citizen/videos/5289000085462476-BLOOM.mp4,bloom,198,features_cache/5289000085462476-BLOOM.pt
ASL-Citizen/videos/6906770232536641-DONUT.mp4,donut,574,features_cache/6906770232536641-DONUT.pt
ASL-Citizen/videos/8098656235140096-ACCORDION.mp4,accordion,14,features_cache/8098656235140096-ACCORDION.pt
ASL-Citizen/videos/9737568774271079-FOLD.mp4,fold,763,features_cache/9737568774271079-FOLD.pt
ASL-Citizen/videos/47205067019014724-HONEY 1.mp4,honey,979,features_cache/47205067019014724-HONEY 1.pt
ASL-Citizen/videos/5329041608568317-BIG.mp4,big,174,features_cache/5329041608568317-BIG.pt
ASL-Citizen/videos/4095802504728605-DEAF.mp4,deaf,492,features_cache/4095802504728605-DEAF.pt
ASL-Citizen/videos/3206262405444291-BALD.mp4,bald,122,features_cache/3206262405444291-BALD.pt
ASL-Citizen/videos/6198984634414264-ASSISTANT.mp4,assistant,88,features_cache/6198984634414264-ASSISTANT.pt
ASL-Citizen/videos/5674964598971999-BEAK.mp4,beak,145,features_cache/5674964598971999-BEAK.pt
ASL-Citizen/videos/35304934530391097-CLOSET 1.mp4,closet,395,features_cache/35304934530391097-CLOSET 1.pt
ASL-Citizen/videos/0007846701446196924-FAKE.mp4,fake,700,features_cache/0007846701446196924-FAKE.pt
ASL-Citizen/videos/8368654510983293-BLAME.mp4,blame,188,features_cache/8368654510983293-BLAME.pt
ASL-Citizen/videos/4890705960096948-DIRECTOR.mp4,director,540,features_cache/4890705960096948-DIRECTOR.pt
ASL-Citizen/videos/9629974704309989-EYES AWAKE.mp4,eyesawake,692,features_cache/9629974704309989-EYES AWAKE.pt
ASL-Citizen/videos/011212361304854035-GENERATION.mp4,generation,824,features_cache/011212361304854035-GENERATION.pt
ASL-Citizen/videos/9293746107983472-FREAK OUT.mp4,freakout,786,features_cache/9293746107983472-FREAK OUT.pt
ASL-Citizen/videos/33881093439841625-HIDE.mp4,hide,957,features_cache/33881093439841625-HIDE.pt
ASL-Citizen/videos/05841423100852272-HEN.mp4,hen,955,features_cache/05841423100852272-HEN.pt
ASL-Citizen/videos/7370821725926455-HAND SOAP.mp4,handsoap,915,features_cache/7370821725926455-HAND SOAP.pt
ASL-Citizen/videos/4948350366792613-DIG UP.mp4,digup,534,features_cache/4948350366792613-DIG UP.pt
ASL-Citizen/videos/8894617756348819-APPLE.mp4,apple,69,features_cache/8894617756348819-APPLE.pt
ASL-Citizen/videos/6940586857019215-DEVOUR.mp4,devour,525,features_cache/6940586857019215-DEVOUR.pt
ASL-Citizen/videos/793291068183295-CURL 2.mp4,curl,476,features_cache/793291068183295-CURL 2.pt
ASL-Citizen/videos/6993575927874356-FRISK.mp4,frisk,799,features_cache/6993575927874356-FRISK.pt
ASL-Citizen/videos/016619711102747292-FLASHLIGHT 4.mp4,flashlight,753,features_cache/016619711102747292-FLASHLIGHT 4.pt
ASL-Citizen/videos/2591177165349323-ENVELOPE 5.mp4,envelope,659,features_cache/2591177165349323-ENVELOPE 5.pt
ASL-Citizen/videos/8998202227017074-FUZZY.mp4,fuzzy,814,features_cache/8998202227017074-FUZZY.pt
ASL-Citizen/videos/99681522998302-CHERRY.mp4,cherry,358,features_cache/99681522998302-CHERRY.pt
ASL-Citizen/videos/30109196120420645-CAROUSEL.mp4,carousel,312,features_cache/30109196120420645-CAROUSEL.pt
ASL-Citizen/videos/09055183306124381-CHIMNEY.mp4,chimney,364,features_cache/09055183306124381-CHIMNEY.pt
ASL-Citizen/videos/39901336222256956-HAIR CLIPPER.mp4,hairclipper,902,features_cache/39901336222256956-HAIR CLIPPER.pt
ASL-Citizen/videos/21735395232777988-FINS.mp4,fins,742,features_cache/21735395232777988-FINS.pt
ASL-Citizen/videos/27644573183772314-DISRUPT.mp4,disrupt,550,features_cache/27644573183772314-DISRUPT.pt
ASL-Citizen/videos/07049187130323031-EDGE.mp4,edge,627,features_cache/07049187130323031-EDGE.pt
ASL-Citizen/videos/5828979663357838-EASEL.mp4,easel,620,features_cache/5828979663357838-EASEL.pt
ASL-Citizen/videos/3371441905874786-GUILLOTINE 1.mp4,guillotine,891,features_cache/3371441905874786-GUILLOTINE 1.pt
ASL-Citizen/videos/3507743962566712-GARLIC.mp4,garlic,819,features_cache/3507743962566712-GARLIC.pt
ASL-Citizen/videos/861943373105919-DILEMMA.mp4,dilemma,535,features_cache/861943373105919-DILEMMA.pt
ASL-Citizen/videos/9141890226928553-CONDUCT 1.mp4,conduct,426,features_cache/9141890226928553-CONDUCT 1.pt
ASL-Citizen/videos/322973115836821-CARVE.mp4,carve,315,features_cache/322973115836821-CARVE.pt
ASL-Citizen/videos/8843157297911799-CORKSCREW 2.mp4,corkscrew,443,features_cache/8843157297911799-CORKSCREW 2.pt
ASL-Citizen/videos/9073294553631843-CHEW 2_MOUTH.mp4,chew2mouth,360,features_cache/9073294553631843-CHEW 2_MOUTH.pt
ASL-Citizen/videos/0411403142564013-CROSS 3.mp4,cross,468,features_cache/0411403142564013-CROSS 3.pt
ASL-Citizen/videos/524582980692287-ENVELOPE 3.mp4,envelope,659,features_cache/524582980692287-ENVELOPE 3.pt
ASL-Citizen/videos/3395767454776659-ENVELOPE 2.mp4,envelope,659,features_cache/3395767454776659-ENVELOPE 2.pt
ASL-Citizen/videos/35056742909844374-CONDUCT 3.mp4,conduct,426,features_cache/35056742909844374-CONDUCT 3.pt
ASL-Citizen/videos/414084755732683-CORKSCREW.mp4,corkscrew,443,features_cache/414084755732683-CORKSCREW.pt
ASL-Citizen/videos/7557850281441871-GLASS 1.mp4,glass,839,features_cache/7557850281441871-GLASS 1.pt
ASL-Citizen/videos/48725474143113034-CHARGE CARD.mp4,chargecard,346,features_cache/48725474143113034-CHARGE CARD.pt
ASL-Citizen/videos/5012747096298364-CREATE.mp4,create,464,features_cache/5012747096298364-CREATE.pt
ASL-Citizen/videos/2893636631911596-CHANGE.mp4,change,341,features_cache/2893636631911596-CHANGE.pt
ASL-Citizen/videos/9643359504766531-BEE.mp4,bee,156,features_cache/9643359504766531-BEE.pt
ASL-Citizen/videos/5397656134567856-BIND.mp4,bind,175,features_cache/5397656134567856-BIND.pt
ASL-Citizen/videos/8766901927091224-CAPE.mp4,cape,304,features_cache/8766901927091224-CAPE.pt
ASL-Citizen/videos/47070200508263627-BULLDOZER.mp4,bulldozer,262,features_cache/47070200508263627-BULLDOZER.pt
ASL-Citizen/videos/8533479651108085-AUDIENCE.mp4,audience,95,features_cache/8533479651108085-AUDIENCE.pt
ASL-Citizen/videos/6425041180248185-DELINQUENT.mp4,delinquent,508,features_cache/6425041180248185-DELINQUENT.pt
ASL-Citizen/videos/6939804871630404-DANGER.mp4,danger,486,features_cache/6939804871630404-DANGER.pt
ASL-Citizen/videos/28710439825030254-BEG.mp4,beg,159,features_cache/28710439825030254-BEG.pt
