video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5681717302394824-HEADPHONES.mp4,headphones,939,features_cache/5681717302394824-HEADPHONES.pt
ASL-Citizen/videos/1282289378785375-BIRTHDAY.mp4,birthday,180,features_cache/1282289378785375-BIRTHDAY.pt
ASL-Citizen/videos/8431311301031601-DOG.mp4,dog,562,features_cache/8431311301031601-DOG.pt
ASL-Citizen/videos/5240740115211979-COLD.mp4,cold,406,features_cache/5240740115211979-COLD.pt
ASL-Citizen/videos/9085013228035026-GRADUATE.mp4,graduate,868,features_cache/9085013228035026-GRADUATE.pt
ASL-Citizen/videos/9988146893146566-HANDCUFFS.mp4,handcuffs,913,features_cache/9988146893146566-HANDCUFFS.pt
ASL-Citizen/videos/3185227416191938-ENEMY.mp4,enemy,650,features_cache/3185227416191938-ENEMY.pt
ASL-Citizen/videos/17253690638154717-CHEAP.mp4,cheap,349,features_cache/17253690638154717-CHEAP.pt
ASL-Citizen/videos/6701485993581522-AUTOMATIC.mp4,automatic,100,features_cache/6701485993581522-AUTOMATIC.pt
ASL-Citizen/videos/46378602529461554-BOW.mp4,bow,225,features_cache/46378602529461554-BOW.pt
ASL-Citizen/videos/6539916160540173-DONT WANT.mp4,dontwant,573,features_cache/6539916160540173-DONT WANT.pt
ASL-Citizen/videos/5652905796081249-CEILING.mp4,ceiling,327,features_cache/5652905796081249-CEILING.pt
ASL-Citizen/videos/9174406058060087-EXPLODE.mp4,explode,688,features_cache/9174406058060087-EXPLODE.pt
ASL-Citizen/videos/11074068391992498-FLIPFLOPS.mp4,flipflops,755,features_cache/11074068391992498-FLIPFLOPS.pt
ASL-Citizen/videos/8792061173156644-BANDAGE.mp4,bandage,126,features_cache/8792061173156644-BANDAGE.pt
ASL-Citizen/videos/19099647980626178-DIP.mp4,dip,539,features_cache/19099647980626178-DIP.pt
ASL-Citizen/videos/7139189209514267-HAD ENOUGH.mp4,hadenough,899,features_cache/7139189209514267-HAD ENOUGH.pt
ASL-Citizen/videos/727687636733741-ACCENT.mp4,accent,9,features_cache/727687636733741-ACCENT.pt
ASL-Citizen/videos/5892785858379128-BEE.mp4,bee,156,features_cache/5892785858379128-BEE.pt
ASL-Citizen/videos/8823168540734392-HATCH.mp4,hatch,929,features_cache/8823168540734392-HATCH.pt
ASL-Citizen/videos/8124057321267468-FASHION.mp4,fashion,710,features_cache/8124057321267468-FASHION.pt
ASL-Citizen/videos/07729666531437518-EMPTY 2.mp4,empty,648,features_cache/07729666531437518-EMPTY 2.pt
ASL-Citizen/videos/9387521253167541-DONT FEEL_LIKE.mp4,dontfeellike,568,features_cache/9387521253167541-DONT FEEL_LIKE.pt
ASL-Citizen/videos/3245861217636259-HATBRIM.mp4,hatbrim,928,features_cache/3245861217636259-HATBRIM.pt
ASL-Citizen/videos/388573733360029-GOODY GOODY_SHOE_OPPOSITE.mp4,goodygoodyshoeopposite,858,features_cache/388573733360029-GOODY GOODY_SHOE_OPPOSITE.pt
ASL-Citizen/videos/9814101519115721-CHEW 2.mp4,chew,359,features_cache/9814101519115721-CHEW 2.pt
ASL-Citizen/videos/25648011466216625-FLOAT 3.mp4,float,757,features_cache/25648011466216625-FLOAT 3.pt
ASL-Citizen/videos/6774681279201691-ADVERTISE.mp4,advertise,28,features_cache/6774681279201691-ADVERTISE.pt
ASL-Citizen/videos/09470848148522548-DEMOTE.mp4,demote,510,features_cache/09470848148522548-DEMOTE.pt
ASL-Citizen/videos/648566082253611-CARDS.mp4,cards,310,features_cache/648566082253611-CARDS.pt
ASL-Citizen/videos/7625818603247636-GLOVES 3.mp4,gloves,842,features_cache/7625818603247636-GLOVES 3.pt
ASL-Citizen/videos/8254408808941391-ARREST 2.mp4,arrest,78,features_cache/8254408808941391-ARREST 2.pt
ASL-Citizen/videos/9120744357518902-ENVELOPE 4.mp4,envelope,659,features_cache/9120744357518902-ENVELOPE 4.pt
ASL-Citizen/videos/7403586974881939-FOLLOW 3.mp4,follow,764,features_cache/7403586974881939-FOLLOW 3.pt
ASL-Citizen/videos/8944315958162501-BOIL 2.mp4,boil,209,features_cache/8944315958162501-BOIL 2.pt
ASL-Citizen/videos/9525069927256034-FLOAT 2.mp4,float,757,features_cache/9525069927256034-FLOAT 2.pt
ASL-Citizen/videos/2990522548787182-ERASE 2.mp4,erase,662,features_cache/2990522548787182-ERASE 2.pt
ASL-Citizen/videos/26218935817931666-COOK.mp4,cook,438,features_cache/26218935817931666-COOK.pt
ASL-Citizen/videos/12967062593991696-GLOW.mp4,glow,843,features_cache/12967062593991696-GLOW.pt
ASL-Citizen/videos/2374890999270809-HOP.mp4,hop,985,features_cache/2374890999270809-HOP.pt
ASL-Citizen/videos/021498937419665243-HIT 1.mp4,hit,966,features_cache/021498937419665243-HIT 1.pt
ASL-Citizen/videos/3226685882284248-HEAD GRIND.mp4,headgrind,938,features_cache/3226685882284248-HEAD GRIND.pt
ASL-Citizen/videos/4796379243491573-DECLINE.mp4,decline,497,features_cache/4796379243491573-DECLINE.pt
ASL-Citizen/videos/7074646742054471-GLUE 2.mp4,glue,844,features_cache/7074646742054471-GLUE 2.pt
ASL-Citizen/videos/5497010010192453-BEAVER.mp4,beaver,151,features_cache/5497010010192453-BEAVER.pt
ASL-Citizen/videos/4097373051748292-GOODY GOODY.mp4,goodygoody,857,features_cache/4097373051748292-GOODY GOODY.pt
ASL-Citizen/videos/8430381086242622-GO BACK_AND_FORTH.mp4,gobackandforth,850,features_cache/8430381086242622-GO BACK_AND_FORTH.pt
ASL-Citizen/videos/7586512560063088-COME HERE.mp4,comehere,411,features_cache/7586512560063088-COME HERE.pt
ASL-Citizen/videos/7565787135265551-HOWL.mp4,howl,998,features_cache/7565787135265551-HOWL.pt
ASL-Citizen/videos/5973822525316321-DRAG.mp4,drag,583,features_cache/5973822525316321-DRAG.pt
ASL-Citizen/videos/09286191892167572-BOUNCE.mp4,bounce,224,features_cache/09286191892167572-BOUNCE.pt
ASL-Citizen/videos/8824095528827873-HANDSOME 4.mp4,handsome,917,features_cache/8824095528827873-HANDSOME 4.pt
ASL-Citizen/videos/7626559783908253-FRIENDS NO_MORE_1.mp4,friendsnomore,797,features_cache/7626559783908253-FRIENDS NO_MORE_1.pt
ASL-Citizen/videos/3124865943315298-DIP 2.mp4,dip,539,features_cache/3124865943315298-DIP 2.pt
ASL-Citizen/videos/3264462781806252-BOARD.mp4,board,206,features_cache/3264462781806252-BOARD.pt
ASL-Citizen/videos/5828008571801582-HIT 2.mp4,hit,966,features_cache/5828008571801582-HIT 2.pt
ASL-Citizen/videos/3927370552403451-BOW 4.mp4,bow,225,features_cache/3927370552403451-BOW 4.pt
ASL-Citizen/videos/6673309348224956-GREET 2.mp4,greet,882,features_cache/6673309348224956-GREET 2.pt
ASL-Citizen/videos/44509074722331055-FIREMAN 2.mp4,fireman,745,features_cache/44509074722331055-FIREMAN 2.pt
ASL-Citizen/videos/9491558201916064-BOOTS 2.mp4,boots,215,features_cache/9491558201916064-BOOTS 2.pt
ASL-Citizen/videos/03199920685857616-DROWN 5.mp4,drown,598,features_cache/03199920685857616-DROWN 5.pt
ASL-Citizen/videos/6354718422069119-FILE 3.mp4,file,729,features_cache/6354718422069119-FILE 3.pt
ASL-Citizen/videos/8548962101865585-DOG 2.mp4,dog,562,features_cache/8548962101865585-DOG 2.pt
ASL-Citizen/videos/6748917386115607-CHEW 3.mp4,chew,359,features_cache/6748917386115607-CHEW 3.pt
ASL-Citizen/videos/7606019595259486-FILE 4.mp4,file,729,features_cache/7606019595259486-FILE 4.pt
ASL-Citizen/videos/8965116286047132-EAGLE 2.mp4,eagle,611,features_cache/8965116286047132-EAGLE 2.pt
ASL-Citizen/videos/346601910474883-HANDSOME 3.mp4,handsome,917,features_cache/346601910474883-HANDSOME 3.pt
ASL-Citizen/videos/8479698863163823-ESCALATE.mp4,escalate,665,features_cache/8479698863163823-ESCALATE.pt
ASL-Citizen/videos/6852433605470432-ALL TOGETHER.mp4,alltogether,49,features_cache/6852433605470432-ALL TOGETHER.pt
ASL-Citizen/videos/5552456698729644-BASKETBALL.mp4,basketball,138,features_cache/5552456698729644-BASKETBALL.pt
ASL-Citizen/videos/9942994235594875-GOTCHA.mp4,gotcha,862,features_cache/9942994235594875-GOTCHA.pt
ASL-Citizen/videos/5320092424785219-DEAL CARDS.mp4,dealcards,494,features_cache/5320092424785219-DEAL CARDS.pt
ASL-Citizen/videos/8546055141402078-COINS.mp4,coins,405,features_cache/8546055141402078-COINS.pt
ASL-Citizen/videos/5962419933956513-COCAINE.mp4,cocaine,402,features_cache/5962419933956513-COCAINE.pt
ASL-Citizen/videos/23887793850909178-CHEESE GRATER.mp4,cheesegrater,356,features_cache/23887793850909178-CHEESE GRATER.pt
ASL-Citizen/videos/9415826014102848-BITCH.mp4,bitch,182,features_cache/9415826014102848-BITCH.pt
ASL-Citizen/videos/42894528990832126-CURL.mp4,curl,476,features_cache/42894528990832126-CURL.pt
ASL-Citizen/videos/2585429943443871-HITCHHIKE.mp4,hitchhike,967,features_cache/2585429943443871-HITCHHIKE.pt
ASL-Citizen/videos/4298430360542438-CURTSEY 1.mp4,curtsey,479,features_cache/4298430360542438-CURTSEY 1.pt
ASL-Citizen/videos/8925073101084446-BLOW CANDLE_2.mp4,blowcandle,201,features_cache/8925073101084446-BLOW CANDLE_2.pt
ASL-Citizen/videos/06599669278312881-CONDUCT 2.mp4,conduct,426,features_cache/06599669278312881-CONDUCT 2.pt
ASL-Citizen/videos/22776456437538672-A-LINE BOB.mp4,a-linebob,4,features_cache/22776456437538672-A-LINE BOB.pt
ASL-Citizen/videos/896116317602329-AUDITORIUM.mp4,auditorium,96,features_cache/896116317602329-AUDITORIUM.pt
ASL-Citizen/videos/47375065890183987-HARMONICA.mp4,harmonica,925,features_cache/47375065890183987-HARMONICA.pt
ASL-Citizen/videos/35904069233924796-HINGE.mp4,hinge,962,features_cache/35904069233924796-HINGE.pt
ASL-Citizen/videos/5776663302380893-HONEY 1.mp4,honey,979,features_cache/5776663302380893-HONEY 1.pt
ASL-Citizen/videos/8840387735817254-BIG.mp4,big,174,features_cache/8840387735817254-BIG.pt
ASL-Citizen/videos/7322377994548119-DEAF.mp4,deaf,492,features_cache/7322377994548119-DEAF.pt
ASL-Citizen/videos/16815794343609958-BALD.mp4,bald,122,features_cache/16815794343609958-BALD.pt
ASL-Citizen/videos/9578733960461816-ASSISTANT.mp4,assistant,88,features_cache/9578733960461816-ASSISTANT.pt
ASL-Citizen/videos/2969740158856282-BEAK.mp4,beak,145,features_cache/2969740158856282-BEAK.pt
ASL-Citizen/videos/7689001523467531-CLOSET 1.mp4,closet,395,features_cache/7689001523467531-CLOSET 1.pt
ASL-Citizen/videos/9594400446028624-FAKE.mp4,fake,700,features_cache/9594400446028624-FAKE.pt
ASL-Citizen/videos/7216602860251102-BLAME.mp4,blame,188,features_cache/7216602860251102-BLAME.pt
ASL-Citizen/videos/1255068818136067-DIRECTOR.mp4,director,540,features_cache/1255068818136067-DIRECTOR.pt
ASL-Citizen/videos/17207863521857902-EYES AWAKE.mp4,eyesawake,692,features_cache/17207863521857902-EYES AWAKE.pt
ASL-Citizen/videos/49231736829408423-GENERATION.mp4,generation,824,features_cache/49231736829408423-GENERATION.pt
ASL-Citizen/videos/4358807450168096-FREAK OUT.mp4,freakout,786,features_cache/4358807450168096-FREAK OUT.pt
ASL-Citizen/videos/3870463374042028-HIDE.mp4,hide,957,features_cache/3870463374042028-HIDE.pt
ASL-Citizen/videos/7347823872067494-HEN.mp4,hen,955,features_cache/7347823872067494-HEN.pt
ASL-Citizen/videos/5193225116841553-HAND SOAP.mp4,handsoap,915,features_cache/5193225116841553-HAND SOAP.pt
ASL-Citizen/videos/007594843552401587-DIG UP.mp4,digup,534,features_cache/007594843552401587-DIG UP.pt
ASL-Citizen/videos/22532571077368502-HUG.mp4,hug,999,features_cache/22532571077368502-HUG.pt
ASL-Citizen/videos/8124993519285646-COUNT.mp4,count,450,features_cache/8124993519285646-COUNT.pt
ASL-Citizen/videos/7839400718121097-EASY TO_DO.mp4,easytodo,624,features_cache/7839400718121097-EASY TO_DO.pt
ASL-Citizen/videos/4851296235136615-CIRCUSWHEEL.mp4,circuswheel,377,features_cache/4851296235136615-CIRCUSWHEEL.pt
ASL-Citizen/videos/8477535207452367-GYM.mp4,gym,897,features_cache/8477535207452367-GYM.pt
ASL-Citizen/videos/34491853927581917-BACKPACK.mp4,backpack,113,features_cache/34491853927581917-BACKPACK.pt
ASL-Citizen/videos/14327919139878698-DOWNHILL.mp4,downhill,580,features_cache/14327919139878698-DOWNHILL.pt
ASL-Citizen/videos/7114290792277806-CAPTURE.mp4,capture,306,features_cache/7114290792277806-CAPTURE.pt
ASL-Citizen/videos/7444999310587148-ANYONE.mp4,anyone,66,features_cache/7444999310587148-ANYONE.pt
ASL-Citizen/videos/21466889027769764-CEMETERY.mp4,cemetery,331,features_cache/21466889027769764-CEMETERY.pt
ASL-Citizen/videos/06135210265179425-FAIL.mp4,fail,697,features_cache/06135210265179425-FAIL.pt
ASL-Citizen/videos/09160085686424368-ALL OF_SUDDEN.mp4,allofsudden,46,features_cache/09160085686424368-ALL OF_SUDDEN.pt
ASL-Citizen/videos/013788588368692789-COOL 3.mp4,cool,440,features_cache/013788588368692789-COOL 3.pt
ASL-Citizen/videos/22125015427661077-BECOME.mp4,become,153,features_cache/22125015427661077-BECOME.pt
ASL-Citizen/videos/8372924241165787-GREET.mp4,greet,882,features_cache/8372924241165787-GREET.pt
ASL-Citizen/videos/16474730490941236-EACH OTHER.mp4,eachother,610,features_cache/16474730490941236-EACH OTHER.pt
ASL-Citizen/videos/19151595519059494-ALASKA.mp4,alaska,39,features_cache/19151595519059494-ALASKA.pt
ASL-Citizen/videos/3677884769693498-EXPERIMENT.mp4,experiment,685,features_cache/3677884769693498-EXPERIMENT.pt
ASL-Citizen/videos/28354054783932336-ARTICLE.mp4,article,81,features_cache/28354054783932336-ARTICLE.pt
ASL-Citizen/videos/2578882900323458-EVERY NIGHT.mp4,everynight,673,features_cache/2578882900323458-EVERY NIGHT.pt
ASL-Citizen/videos/18805808032643023-GET TOGETHER.mp4,gettogether,832,features_cache/18805808032643023-GET TOGETHER.pt
ASL-Citizen/videos/48474400897403425-BETWEEN.mp4,between,171,features_cache/48474400897403425-BETWEEN.pt
ASL-Citizen/videos/4200415236534598-BULLSHIT.mp4,bullshit,263,features_cache/4200415236534598-BULLSHIT.pt
ASL-Citizen/videos/8025096374663689-ADVANTAGE.mp4,advantage,27,features_cache/8025096374663689-ADVANTAGE.pt
ASL-Citizen/videos/15363661619145552-COMMUNITY.mp4,community,417,features_cache/15363661619145552-COMMUNITY.pt
ASL-Citizen/videos/1517756045220522-CLIENT.mp4,client,388,features_cache/1517756045220522-CLIENT.pt
ASL-Citizen/videos/42918137348904106-BREAKFAST.mp4,breakfast,244,features_cache/42918137348904106-BREAKFAST.pt
ASL-Citizen/videos/4080756791762885-CORNER.mp4,corner,445,features_cache/4080756791762885-CORNER.pt
ASL-Citizen/videos/6577529281372481-CASTLE 2.mp4,castle,316,features_cache/6577529281372481-CASTLE 2.pt
ASL-Citizen/videos/3457882038892013-CELEBRATE.mp4,celebrate,328,features_cache/3457882038892013-CELEBRATE.pt
ASL-Citizen/videos/41235392187392317-DOG.mp4,dog,562,features_cache/41235392187392317-DOG.pt
ASL-Citizen/videos/01620206095526444-BOWLING 2.mp4,bowling,227,features_cache/01620206095526444-BOWLING 2.pt
ASL-Citizen/videos/16973399549414614-FIRED.mp4,fired,744,features_cache/16973399549414614-FIRED.pt
ASL-Citizen/videos/4735989644399585-DARK.mp4,dark,487,features_cache/4735989644399585-DARK.pt
ASL-Citizen/videos/9192442062089856-HATCH 2.mp4,hatch,929,features_cache/9192442062089856-HATCH 2.pt
ASL-Citizen/videos/9108827774907267-CELLPHONE.mp4,cellphone,330,features_cache/9108827774907267-CELLPHONE.pt
ASL-Citizen/videos/32781943356911825-FLASHLIGHT 3.mp4,flashlight,753,features_cache/32781943356911825-FLASHLIGHT 3.pt
ASL-Citizen/videos/37577589108185894-BUMPY.mp4,bumpy,264,features_cache/37577589108185894-BUMPY.pt
ASL-Citizen/videos/9325832029340497-CLOCK 2.mp4,clock,391,features_cache/9325832029340497-CLOCK 2.pt
ASL-Citizen/videos/07249613176814473-GLASS 3.mp4,glass,839,features_cache/07249613176814473-GLASS 3.pt
ASL-Citizen/videos/8063416098496548-BANANA 2.mp4,banana,125,features_cache/8063416098496548-BANANA 2.pt
ASL-Citizen/videos/913694098395091-CHERRY 2.mp4,cherry,358,features_cache/913694098395091-CHERRY 2.pt
ASL-Citizen/videos/10110246830388525-ELEVATOR 3.mp4,elevator,641,features_cache/10110246830388525-ELEVATOR 3.pt
ASL-Citizen/videos/09680767768436249-BURY 2.mp4,bury,268,features_cache/09680767768436249-BURY 2.pt
ASL-Citizen/videos/41761667366739585-ARREST 3.mp4,arrest,78,features_cache/41761667366739585-ARREST 3.pt
ASL-Citizen/videos/03477230845549473-CLOUD 4.mp4,cloud,397,features_cache/03477230845549473-CLOUD 4.pt
ASL-Citizen/videos/24300689759738114-CARROT 3.mp4,carrot,313,features_cache/24300689759738114-CARROT 3.pt
ASL-Citizen/videos/5520211767144034-CRACKER 2.mp4,cracker,457,features_cache/5520211767144034-CRACKER 2.pt
ASL-Citizen/videos/8055949382560426-CROSS.mp4,cross,468,features_cache/8055949382560426-CROSS.pt
ASL-Citizen/videos/023575916514206652-BENEFIT.mp4,benefit,166,features_cache/023575916514206652-BENEFIT.pt
ASL-Citizen/videos/0825936687116755-EYES.mp4,eyes,691,features_cache/0825936687116755-EYES.pt
ASL-Citizen/videos/01603320772096839-GUESS.mp4,guess,889,features_cache/01603320772096839-GUESS.pt
ASL-Citizen/videos/20426405054980679-DEMAND.mp4,demand,509,features_cache/20426405054980679-DEMAND.pt
ASL-Citizen/videos/5395182182013281-CHURCH.mp4,church,372,features_cache/5395182182013281-CHURCH.pt
ASL-Citizen/videos/7571863381625032-COMPUTER MOUSE.mp4,computermouse,423,features_cache/7571863381625032-COMPUTER MOUSE.pt
ASL-Citizen/videos/30747097694465-BONE.mp4,bone,213,features_cache/30747097694465-BONE.pt
ASL-Citizen/videos/7267270316564298-CHILDREN.mp4,children,363,features_cache/7267270316564298-CHILDREN.pt
ASL-Citizen/videos/7997051450877191-FRUIT.mp4,fruit,805,features_cache/7997051450877191-FRUIT.pt
ASL-Citizen/videos/6953440160927407-DROP.mp4,drop,597,features_cache/6953440160927407-DROP.pt
ASL-Citizen/videos/9514098247257674-GAME.mp4,game,817,features_cache/9514098247257674-GAME.pt
ASL-Citizen/videos/8157940154781618-FOREIGNER.mp4,foreigner,770,features_cache/8157940154781618-FOREIGNER.pt
ASL-Citizen/videos/39962172054266176-APPOINTMENT.mp4,appointment,70,features_cache/39962172054266176-APPOINTMENT.pt
ASL-Citizen/videos/4687909428426942-EGO.mp4,ego,632,features_cache/4687909428426942-EGO.pt
ASL-Citizen/videos/8224081447848237-GOSSIP.mp4,gossip,861,features_cache/8224081447848237-GOSSIP.pt
ASL-Citizen/videos/19629902767166008-BALANCE.mp4,balance,121,features_cache/19629902767166008-BALANCE.pt
ASL-Citizen/videos/4471152825588167-CALL.mp4,call,285,features_cache/4471152825588167-CALL.pt
ASL-Citizen/videos/7933564574322107-AGREEMENT.mp4,agreement,36,features_cache/7933564574322107-AGREEMENT.pt
ASL-Citizen/videos/29616575451552585-DIRTY.mp4,dirty,541,features_cache/29616575451552585-DIRTY.pt
ASL-Citizen/videos/9899753805283191-CANOE.mp4,canoe,303,features_cache/9899753805283191-CANOE.pt
ASL-Citizen/videos/06852155994529241-GIRL.mp4,girl,836,features_cache/06852155994529241-GIRL.pt
ASL-Citizen/videos/8984485362375878-BOAT.mp4,boat,207,features_cache/8984485362375878-BOAT.pt
ASL-Citizen/videos/5848387902515144-EASY.mp4,easy,623,features_cache/5848387902515144-EASY.pt
ASL-Citizen/videos/8895982043841353-FAUCET.mp4,faucet,714,features_cache/8895982043841353-FAUCET.pt
ASL-Citizen/videos/8782723249406161-FORFEIT.mp4,forfeit,773,features_cache/8782723249406161-FORFEIT.pt
ASL-Citizen/videos/8259847772384528-GOD.mp4,god,851,features_cache/8259847772384528-GOD.pt
ASL-Citizen/videos/23400385185193318-FRIEND.mp4,friend,795,features_cache/23400385185193318-FRIEND.pt
ASL-Citizen/videos/6427043769219085-FULL.mp4,full,808,features_cache/6427043769219085-FULL.pt
ASL-Citizen/videos/44587135789914245-CRAZY.mp4,crazy,462,features_cache/44587135789914245-CRAZY.pt
ASL-Citizen/videos/6443219666520634-DRAW.mp4,draw,585,features_cache/6443219666520634-DRAW.pt
ASL-Citizen/videos/6754123313977809-CAR.mp4,car,307,features_cache/6754123313977809-CAR.pt
ASL-Citizen/videos/8434323740854583-FRANCE.mp4,france,784,features_cache/8434323740854583-FRANCE.pt
ASL-Citizen/videos/43375070344921074-AMAZING.mp4,amazing,55,features_cache/43375070344921074-AMAZING.pt
ASL-Citizen/videos/5667751669371379-BEAT.mp4,beat,150,features_cache/5667751669371379-BEAT.pt
ASL-Citizen/videos/4221462880108233-EXCUSE.mp4,excuse,679,features_cache/4221462880108233-EXCUSE.pt
ASL-Citizen/videos/4857135026643289-DOWNSIZE.mp4,downsize,582,features_cache/4857135026643289-DOWNSIZE.pt
ASL-Citizen/videos/7205008442788636-AVOID.mp4,avoid,102,features_cache/7205008442788636-AVOID.pt
ASL-Citizen/videos/4874336964883632-FED UP.mp4,fedup,718,features_cache/4874336964883632-FED UP.pt
ASL-Citizen/videos/36995928249155363-BYE.mp4,bye,278,features_cache/36995928249155363-BYE.pt
ASL-Citizen/videos/49024716294973913-END.mp4,end,649,features_cache/49024716294973913-END.pt
ASL-Citizen/videos/513229130619409-GERMANY.mp4,germany,825,features_cache/513229130619409-GERMANY.pt
