video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7453089651771849-FALL 2.mp4,fall2,174,features_cache/7453089651771849-FALL 2.pt
ASL-Citizen/videos/21715285598830092-INSIDE.mp4,inside,257,features_cache/21715285598830092-INSIDE.pt
ASL-Citizen/videos/9785239951245142-FIND.mp4,find,224,features_cache/9785239951245142-FIND.pt
ASL-Citizen/videos/1793506726083831-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/1793506726083831-FALLING ASLEEP.pt
ASL-Citizen/videos/9829235261455356-LOCK.mp4,lock1,184,features_cache/9829235261455356-LOCK.pt
ASL-Citizen/videos/38690928280810155-BALL.mp4,ball,210,features_cache/38690928280810155-BALL.pt
ASL-Citizen/videos/39731854478846107-BIG.mp4,big,156,features_cache/39731854478846107-BIG.pt
ASL-Citizen/videos/17314462669385033-FALL 1.mp4,fall1,173,features_cache/17314462669385033-FALL 1.pt
ASL-Citizen/videos/816438084831848-NIGHT 2.mp4,night2,57,features_cache/816438084831848-NIGHT 2.pt
ASL-Citizen/videos/8037172419991652-COCONUT.mp4,coconut,132,features_cache/8037172419991652-COCONUT.pt
ASL-Citizen/videos/8439372940778462-INSIDE.mp4,inside,257,features_cache/8439372940778462-INSIDE.pt
ASL-Citizen/videos/5692565691777127-HOSPITAL 2.mp4,hospital2,248,features_cache/5692565691777127-HOSPITAL 2.pt
ASL-Citizen/videos/8825750539660537-DONT KNOW.mp4,dontknow,191,features_cache/8825750539660537-DONT KNOW.pt
ASL-Citizen/videos/1645949591080038-DONT LIKE.mp4,dontlike,192,features_cache/1645949591080038-DONT LIKE.pt
ASL-Citizen/videos/4328643376522927-WORK.mp4,work,67,features_cache/4328643376522927-WORK.pt
ASL-Citizen/videos/16891526354177877-YELLOW.mp4,yellow,150,features_cache/16891526354177877-YELLOW.pt
ASL-Citizen/videos/11437934722931486-UNDER.mp4,under,270,features_cache/11437934722931486-UNDER.pt
ASL-Citizen/videos/16484485840929475-WEDNESDAY.mp4,wednesday,265,features_cache/16484485840929475-WEDNESDAY.pt
ASL-Citizen/videos/6472631765069028-BOXING.mp4,boxing,140,features_cache/6472631765069028-BOXING.pt
ASL-Citizen/videos/6763688669120533-HOLD 2.mp4,hold2,252,features_cache/6763688669120533-HOLD 2.pt
ASL-Citizen/videos/7308465390923164-WHY.mp4,why,39,features_cache/7308465390923164-WHY.pt
ASL-Citizen/videos/9390713749411694-seedTHEY.mp4,they2,24,features_cache/9390713749411694-seedTHEY.pt
ASL-Citizen/videos/3503890393351128-LEAVE.mp4,leave,74,features_cache/3503890393351128-LEAVE.pt
ASL-Citizen/videos/9574229853297838-WHERE.mp4,where,37,features_cache/9574229853297838-WHERE.pt
ASL-Citizen/videos/28568822555970064-WATER.mp4,water,112,features_cache/28568822555970064-WATER.pt
ASL-Citizen/videos/5799083476099547-LOST.mp4,lost,274,features_cache/5799083476099547-LOST.pt
ASL-Citizen/videos/4656503465268935-DONT KNOW.mp4,dontknow,191,features_cache/4656503465268935-DONT KNOW.pt
ASL-Citizen/videos/3029392028268447-ROAD.mp4,road,297,features_cache/3029392028268447-ROAD.pt
ASL-Citizen/videos/9989174571312711-seedTHUNDER.mp4,thunder,261,features_cache/9989174571312711-seedTHUNDER.pt
ASL-Citizen/videos/46042857490358235-LEAVE.mp4,leave,74,features_cache/46042857490358235-LEAVE.pt
ASL-Citizen/videos/4158152912428734-MONEY 2.mp4,money2,110,features_cache/4158152912428734-MONEY 2.pt
ASL-Citizen/videos/011558562815046303-LEFT.mp4,left,273,features_cache/011558562815046303-LEFT.pt
ASL-Citizen/videos/30101427994866703-FRIDAY.mp4,friday,266,features_cache/30101427994866703-FRIDAY.pt
ASL-Citizen/videos/297683528773413-SMALL.mp4,small,155,features_cache/297683528773413-SMALL.pt
ASL-Citizen/videos/45293414021296297-ARRIVE.mp4,arrive,75,features_cache/45293414021296297-ARRIVE.pt
ASL-Citizen/videos/6095720451246358-DONT LIKE.mp4,dontlike,192,features_cache/6095720451246358-DONT LIKE.pt
ASL-Citizen/videos/49624243979650506-SISTER.mp4,sister,36,features_cache/49624243979650506-SISTER.pt
ASL-Citizen/videos/8918873682573079-HAIRCUT.mp4,haircut,231,features_cache/8918873682573079-HAIRCUT.pt
ASL-Citizen/videos/6103071076199975-HAIR 2.mp4,hair2,230,features_cache/6103071076199975-HAIR 2.pt
ASL-Citizen/videos/6785992819227267-BYE.mp4,bye,2,features_cache/6785992819227267-BYE.pt
ASL-Citizen/videos/9178095020040302-RESTAURANT.mp4,restaurant,104,features_cache/9178095020040302-RESTAURANT.pt
ASL-Citizen/videos/4455329487942934-HOT.mp4,hot,244,features_cache/4455329487942934-HOT.pt
ASL-Citizen/videos/06671501088875287-WASH HANDS.mp4,washhands,239,features_cache/06671501088875287-WASH HANDS.pt
ASL-Citizen/videos/8569232579936605-THINK.mp4,think,78,features_cache/8569232579936605-THINK.pt
ASL-Citizen/videos/47911865396339715-WATER.mp4,water,112,features_cache/47911865396339715-WATER.pt
ASL-Citizen/videos/7765258974229241-YOURSELF.mp4,yourself,19,features_cache/7765258974229241-YOURSELF.pt
ASL-Citizen/videos/5251332705802094-OVER.mp4,over,260,features_cache/5251332705802094-OVER.pt
ASL-Citizen/videos/9456480662629465-SIGN.mp4,sign,298,features_cache/9456480662629465-SIGN.pt
ASL-Citizen/videos/1918342851592849-OUTSIDE.mp4,outside,259,features_cache/1918342851592849-OUTSIDE.pt
ASL-Citizen/videos/8467108921329545-QUIET.mp4,quiet,287,features_cache/8467108921329545-QUIET.pt
ASL-Citizen/videos/7701973939580902-WASH HANDS.mp4,washhands,239,features_cache/7701973939580902-WASH HANDS.pt
ASL-Citizen/videos/47456067595393914-seedMONEY.mp4,money1,109,features_cache/47456067595393914-seedMONEY.pt
ASL-Citizen/videos/27515506457252026-BROTHER.mp4,brother,35,features_cache/27515506457252026-BROTHER.pt
ASL-Citizen/videos/011812166692431347-ICECREAM.mp4,icecream,187,features_cache/011812166692431347-ICECREAM.pt
ASL-Citizen/videos/6897085759000186-seedRUN 2.mp4,run2,296,features_cache/6897085759000186-seedRUN 2.pt
ASL-Citizen/videos/841829675837015-SHORT PERSON.mp4,shortperson,159,features_cache/841829675837015-SHORT PERSON.pt
ASL-Citizen/videos/07903121784431888-LOST.mp4,lost,274,features_cache/07903121784431888-LOST.pt
ASL-Citizen/videos/29256787324463196-THIRD 2.mp4,third2,221,features_cache/29256787324463196-THIRD 2.pt
ASL-Citizen/videos/9994734277336612-STUDY.mp4,study,69,features_cache/9994734277336612-STUDY.pt
ASL-Citizen/videos/6414476924051264-LOVE.mp4,love,98,features_cache/6414476924051264-LOVE.pt
ASL-Citizen/videos/9078273779600274-HAIR.mp4,hair1,229,features_cache/9078273779600274-HAIR.pt
ASL-Citizen/videos/23674557336404267-WHITE.mp4,white,144,features_cache/23674557336404267-WHITE.pt
ASL-Citizen/videos/44287895160245094-KNOW.mp4,know,77,features_cache/44287895160245094-KNOW.pt
ASL-Citizen/videos/30264522619849-PHONE.mp4,phone,107,features_cache/30264522619849-PHONE.pt
ASL-Citizen/videos/4910634294433074-RAINBOW.mp4,rainbow,207,features_cache/4910634294433074-RAINBOW.pt
ASL-Citizen/videos/17000134023129565-WASH FACE_1.mp4,washface1,237,features_cache/17000134023129565-WASH FACE_1.pt
ASL-Citizen/videos/2505702369833467-DRINK.mp4,drink1,64,features_cache/2505702369833467-DRINK.pt
ASL-Citizen/videos/7370441443385218-seedSKIN.mp4,skin,166,features_cache/7370441443385218-seedSKIN.pt
ASL-Citizen/videos/62778761952392-SORRY.mp4,sorry,7,features_cache/62778761952392-SORRY.pt
ASL-Citizen/videos/4541594924072119-WHEN.mp4,when,38,features_cache/4541594924072119-WHEN.pt
ASL-Citizen/videos/9282858815950668-FROM.mp4,from,44,features_cache/9282858815950668-FROM.pt
ASL-Citizen/videos/29087719474688756-TEETH.mp4,teeth,204,features_cache/29087719474688756-TEETH.pt
ASL-Citizen/videos/7252445632425348-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/7252445632425348-FALLING ASLEEP.pt
ASL-Citizen/videos/25892481995213434-FOUR.mp4,four,199,features_cache/25892481995213434-FOUR.pt
ASL-Citizen/videos/10447421966876491-RUN 2.mp4,run2,296,features_cache/10447421966876491-RUN 2.pt
ASL-Citizen/videos/32652673888963113-WEDNESDAY.mp4,wednesday,265,features_cache/32652673888963113-WEDNESDAY.pt
ASL-Citizen/videos/2752750580714487-TALL.mp4,tall2,176,features_cache/2752750580714487-TALL.pt
ASL-Citizen/videos/5845121089874201-WHEN.mp4,when,38,features_cache/5845121089874201-WHEN.pt
ASL-Citizen/videos/22550783543905628-RESTAURANT.mp4,restaurant,104,features_cache/22550783543905628-RESTAURANT.pt
ASL-Citizen/videos/3247833356457248-NO.mp4,no,9,features_cache/3247833356457248-NO.pt
ASL-Citizen/videos/21428345787944125-HUG.mp4,hug,254,features_cache/21428345787944125-HUG.pt
ASL-Citizen/videos/8559555503543013-TWO.mp4,two,197,features_cache/8559555503543013-TWO.pt
ASL-Citizen/videos/2958636847059797-LOUD.mp4,loud,97,features_cache/2958636847059797-LOUD.pt
ASL-Citizen/videos/30234848521467383-YOURSELF.mp4,yourself,19,features_cache/30234848521467383-YOURSELF.pt
ASL-Citizen/videos/8917119128688213-EXCITED.mp4,excited,96,features_cache/8917119128688213-EXCITED.pt
ASL-Citizen/videos/5112158415341552-MILK 2.mp4,milk2,130,features_cache/5112158415341552-MILK 2.pt
ASL-Citizen/videos/9589931872538697-SUNDAY.mp4,sunday,268,features_cache/9589931872538697-SUNDAY.pt
ASL-Citizen/videos/7198559443004575-TIME.mp4,time,178,features_cache/7198559443004575-TIME.pt
ASL-Citizen/videos/6765787539886625-DONT FEEL_LIKE.mp4,dontfeellike,190,features_cache/6765787539886625-DONT FEEL_LIKE.pt
ASL-Citizen/videos/7549188277748144-WEAK.mp4,weak,59,features_cache/7549188277748144-WEAK.pt
ASL-Citizen/videos/7814778334494417-UP.mp4,up,271,features_cache/7814778334494417-UP.pt
ASL-Citizen/videos/8072979620113616-SUNDAY.mp4,sunday,268,features_cache/8072979620113616-SUNDAY.pt
ASL-Citizen/videos/32750601321146666-PLAY.mp4,play,68,features_cache/32750601321146666-PLAY.pt
ASL-Citizen/videos/36163787483265875-FISHING 2.mp4,fishing2,219,features_cache/36163787483265875-FISHING 2.pt
ASL-Citizen/videos/5230539132252741-REMEMBER 2.mp4,remember1,80,features_cache/5230539132252741-REMEMBER 2.pt
ASL-Citizen/videos/5684634554851722-RING.mp4,ring,294,features_cache/5684634554851722-RING.pt
ASL-Citizen/videos/11388456997285634-TEAR.mp4,tear,177,features_cache/11388456997285634-TEAR.pt
ASL-Citizen/videos/31530402742819374-FINISH.mp4,finish,120,features_cache/31530402742819374-FINISH.pt
ASL-Citizen/videos/153256533483783-COCONUT.mp4,coconut,132,features_cache/153256533483783-COCONUT.pt
ASL-Citizen/videos/6620283382212697-TALK 2.mp4,talk2,89,features_cache/6620283382212697-TALK 2.pt
ASL-Citizen/videos/7608499998306653-DONT NEED.mp4,dontneed,194,features_cache/7608499998306653-DONT NEED.pt
ASL-Citizen/videos/15145806566222886-MONEY 2.mp4,money2,110,features_cache/15145806566222886-MONEY 2.pt
ASL-Citizen/videos/7801346725394491-KNOW.mp4,know,77,features_cache/7801346725394491-KNOW.pt
ASL-Citizen/videos/5835364162677081-EXCITED.mp4,excited,96,features_cache/5835364162677081-EXCITED.pt
ASL-Citizen/videos/34339690863866057-SHORT PERSON.mp4,shortperson,159,features_cache/34339690863866057-SHORT PERSON.pt
ASL-Citizen/videos/9200876618450688-THURSDAY.mp4,thursday,262,features_cache/9200876618450688-THURSDAY.pt
ASL-Citizen/videos/7586977823496697-CAN.mp4,can1,114,features_cache/7586977823496697-CAN.pt
ASL-Citizen/videos/8691035104852791-SAD.mp4,sad,91,features_cache/8691035104852791-SAD.pt
ASL-Citizen/videos/7150078518286294-PLAY.mp4,play,68,features_cache/7150078518286294-PLAY.pt
ASL-Citizen/videos/5897060584047606-FATHER.mp4,father,34,features_cache/5897060584047606-FATHER.pt
ASL-Citizen/videos/13472212573182674-BOOK.mp4,book,108,features_cache/13472212573182674-BOOK.pt
ASL-Citizen/videos/2251508961669051-TELL.mp4,tell,83,features_cache/2251508961669051-TELL.pt
ASL-Citizen/videos/8334976713751743-OUT.mp4,out,258,features_cache/8334976713751743-OUT.pt
ASL-Citizen/videos/3481637699143123-FIND.mp4,find,224,features_cache/3481637699143123-FIND.pt
ASL-Citizen/videos/7493897769973501-READY.mp4,ready,135,features_cache/7493897769973501-READY.pt
ASL-Citizen/videos/5237841416193414-FOUR.mp4,four,199,features_cache/5237841416193414-FOUR.pt
ASL-Citizen/videos/6377145774354793-CAR.mp4,car,106,features_cache/6377145774354793-CAR.pt
ASL-Citizen/videos/5174758626941551-SHORTS.mp4,shorts,160,features_cache/5174758626941551-SHORTS.pt
ASL-Citizen/videos/40156343723600907-UNDERSTAND.mp4,understand,79,features_cache/40156343723600907-UNDERSTAND.pt
ASL-Citizen/videos/5035740884520834-CAN.mp4,can1,114,features_cache/5035740884520834-CAN.pt
ASL-Citizen/videos/5892877402200547-GAME.mp4,game,275,features_cache/5892877402200547-GAME.pt
ASL-Citizen/videos/27824880369056126-seedYOURSELF.mp4,yourself,19,features_cache/27824880369056126-seedYOURSELF.pt
ASL-Citizen/videos/9048314460384497-DONT MIND.mp4,dontmind,193,features_cache/9048314460384497-DONT MIND.pt
ASL-Citizen/videos/35188429123944-SLEEP.mp4,sleep,66,features_cache/35188429123944-SLEEP.pt
ASL-Citizen/videos/02119015136147895-MY.mp4,my,16,features_cache/02119015136147895-MY.pt
ASL-Citizen/videos/9521376433888893-TINY.mp4,tiny,157,features_cache/9521376433888893-TINY.pt
ASL-Citizen/videos/2428548508852515-SUNDAY.mp4,sunday,268,features_cache/2428548508852515-SUNDAY.pt
ASL-Citizen/videos/6618742352834965-HOW 2.mp4,how2,42,features_cache/6618742352834965-HOW 2.pt
ASL-Citizen/videos/4273134707204591-REST.mp4,rest,290,features_cache/4273134707204591-REST.pt
ASL-Citizen/videos/23625275644196408-MORE.mp4,more,119,features_cache/23625275644196408-MORE.pt
ASL-Citizen/videos/6826258161065177-JUICE 2.mp4,juice1,127,features_cache/6826258161065177-JUICE 2.pt
ASL-Citizen/videos/8040986020819731-DINNER 2.mp4,dinner2,171,features_cache/8040986020819731-DINNER 2.pt
ASL-Citizen/videos/43466856582950997-WASH 1.mp4,wash1,241,features_cache/43466856582950997-WASH 1.pt
ASL-Citizen/videos/239829373517368-SICK.mp4,sick,95,features_cache/239829373517368-SICK.pt
ASL-Citizen/videos/5545830527868496-BREAD.mp4,bread,138,features_cache/5545830527868496-BREAD.pt
ASL-Citizen/videos/412985258694164-BOY.mp4,boy,28,features_cache/412985258694164-BOY.pt
ASL-Citizen/videos/7542254268771809-MOTHER.mp4,mother,33,features_cache/7542254268771809-MOTHER.pt
ASL-Citizen/videos/8436415241829844-HOW.mp4,how1,41,features_cache/8436415241829844-HOW.pt
ASL-Citizen/videos/8756831506926148-WOMAN 2.mp4,woman2,32,features_cache/8756831506926148-WOMAN 2.pt
ASL-Citizen/videos/22192344699736766-ME.mp4,me,15,features_cache/22192344699736766-ME.pt
ASL-Citizen/videos/23807712610252052-RIGHT 3.mp4,right3,293,features_cache/23807712610252052-RIGHT 3.pt
ASL-Citizen/videos/4701606875522637-BOY.mp4,boy,28,features_cache/4701606875522637-BOY.pt
ASL-Citizen/videos/19468908305966748-seedSAD.mp4,sad,91,features_cache/19468908305966748-seedSAD.pt
ASL-Citizen/videos/26480971285863686-MONEY.mp4,money1,109,features_cache/26480971285863686-MONEY.pt
ASL-Citizen/videos/9425795001825019-LOVE.mp4,love,98,features_cache/9425795001825019-LOVE.pt
ASL-Citizen/videos/7647357595606745-LEAVE.mp4,leave,74,features_cache/7647357595606745-LEAVE.pt
ASL-Citizen/videos/5450162845815001-seedWRITE.mp4,write,137,features_cache/5450162845815001-seedWRITE.pt
ASL-Citizen/videos/3802328649149671-PHONE.mp4,phone,107,features_cache/3802328649149671-PHONE.pt
ASL-Citizen/videos/12467588221644088-CHEAT 1.mp4,cheat1,245,features_cache/12467588221644088-CHEAT 1.pt
ASL-Citizen/videos/5911775875982508-THIRD.mp4,third1,220,features_cache/5911775875982508-THIRD.pt
ASL-Citizen/videos/23526061610265425-CANNOT.mp4,cannot,116,features_cache/23526061610265425-CANNOT.pt
ASL-Citizen/videos/799591219413341-SHORT PERSON.mp4,shortperson,159,features_cache/799591219413341-SHORT PERSON.pt
ASL-Citizen/videos/5258309752051771-PULL.mp4,pull,284,features_cache/5258309752051771-PULL.pt
ASL-Citizen/videos/18720913292106833-MORNING.mp4,morning,55,features_cache/18720913292106833-MORNING.pt
ASL-Citizen/videos/20675411351630046-HELLO.mp4,hello,0,features_cache/20675411351630046-HELLO.pt
ASL-Citizen/videos/8512749353267319-HOSPITAL.mp4,hospital1,247,features_cache/8512749353267319-HOSPITAL.pt
ASL-Citizen/videos/9222877904777216-HERE.mp4,here,45,features_cache/9222877904777216-HERE.pt
ASL-Citizen/videos/7044668545573991-DONT MIND.mp4,dontmind,193,features_cache/7044668545573991-DONT MIND.pt
ASL-Citizen/videos/6502158737934256-SEVEN.mp4,seven,201,features_cache/6502158737934256-SEVEN.pt
ASL-Citizen/videos/19694243634975095-TALK 2.mp4,talk2,89,features_cache/19694243634975095-TALK 2.pt
ASL-Citizen/videos/5588219060407575-DONT MIND.mp4,dontmind,193,features_cache/5588219060407575-DONT MIND.pt
ASL-Citizen/videos/6329931932403075-MOUTH.mp4,mouth,111,features_cache/6329931932403075-MOUTH.pt
ASL-Citizen/videos/9613471232108379-SHOP 1.mp4,shop2,103,features_cache/9613471232108379-SHOP 1.pt
ASL-Citizen/videos/7029486006788124-WHY NOT.mp4,whynot,40,features_cache/7029486006788124-WHY NOT.pt
ASL-Citizen/videos/9197933533203344-FACE.mp4,face,250,features_cache/9197933533203344-FACE.pt
ASL-Citizen/videos/5893101049934577-WANT.mp4,want2,101,features_cache/5893101049934577-WANT.pt
ASL-Citizen/videos/9075431730705039-DOWN.mp4,down,272,features_cache/9075431730705039-DOWN.pt
ASL-Citizen/videos/36725917156460564-SNOW 2.mp4,snow2,209,features_cache/36725917156460564-SNOW 2.pt
ASL-Citizen/videos/4036426039691503-MAN.mp4,man,30,features_cache/4036426039691503-MAN.pt
ASL-Citizen/videos/4034176033963004-HAT 2.mp4,hat2,234,features_cache/4034176033963004-HAT 2.pt
ASL-Citizen/videos/6942562588964918-ONCE.mp4,once,280,features_cache/6942562588964918-ONCE.pt
ASL-Citizen/videos/3000691962750821-HOSPITAL 2.mp4,hospital2,248,features_cache/3000691962750821-HOSPITAL 2.pt
ASL-Citizen/videos/8038145060553852-DRINK.mp4,drink1,64,features_cache/8038145060553852-DRINK.pt
ASL-Citizen/videos/11908620045492291-PIZZA.mp4,pizza1,282,features_cache/11908620045492291-PIZZA.pt
ASL-Citizen/videos/27179636245697747-GOOD.mp4,good,3,features_cache/27179636245697747-GOOD.pt
ASL-Citizen/videos/6579883539463085-STUDY.mp4,study,69,features_cache/6579883539463085-STUDY.pt
ASL-Citizen/videos/8852468091800154-FIND.mp4,find,224,features_cache/8852468091800154-FIND.pt
ASL-Citizen/videos/44043968626113106-PURPLE.mp4,purple,286,features_cache/44043968626113106-PURPLE.pt
ASL-Citizen/videos/30805345809736084-seedLATER.mp4,later,54,features_cache/30805345809736084-seedLATER.pt
ASL-Citizen/videos/09558282585892797-OUTSIDE.mp4,outside,259,features_cache/09558282585892797-OUTSIDE.pt
ASL-Citizen/videos/3624106996012926-MOTHER.mp4,mother,33,features_cache/3624106996012926-MOTHER.pt
ASL-Citizen/videos/5886410690106878-HAT 2.mp4,hat2,234,features_cache/5886410690106878-HAT 2.pt
ASL-Citizen/videos/26618362111722726-HAT 2.mp4,hat2,234,features_cache/26618362111722726-HAT 2.pt
ASL-Citizen/videos/23321625029868676-PINK.mp4,pink,146,features_cache/23321625029868676-PINK.pt
ASL-Citizen/videos/3254624497542038-FACE.mp4,face,250,features_cache/3254624497542038-FACE.pt
ASL-Citizen/videos/9267759696961941-WARM.mp4,warm,243,features_cache/9267759696961941-WARM.pt
ASL-Citizen/videos/29583483206366723-SISTER.mp4,sister,36,features_cache/29583483206366723-SISTER.pt
ASL-Citizen/videos/9053628627532107-OK.mp4,ok,136,features_cache/9053628627532107-OK.pt
ASL-Citizen/videos/042406991648258785-DONT WANT.mp4,dontwant,195,features_cache/042406991648258785-DONT WANT.pt
ASL-Citizen/videos/26887686917674336-MUST.mp4,must,117,features_cache/26887686917674336-MUST.pt
ASL-Citizen/videos/6515372118413638-YOU.mp4,you,14,features_cache/6515372118413638-YOU.pt
ASL-Citizen/videos/0018378274808692474-LOVE.mp4,love,98,features_cache/0018378274808692474-LOVE.pt
ASL-Citizen/videos/7869438106194055-ONE.mp4,one,196,features_cache/7869438106194055-ONE.pt
ASL-Citizen/videos/8743934496642185-EIGHT.mp4,eight,202,features_cache/8743934496642185-EIGHT.pt
ASL-Citizen/videos/41880774623715866-SAD.mp4,sad,91,features_cache/41880774623715866-SAD.pt
ASL-Citizen/videos/21814137100564568-BLUE.mp4,blue,148,features_cache/21814137100564568-BLUE.pt
ASL-Citizen/videos/9034293336756236-YEAR.mp4,year,61,features_cache/9034293336756236-YEAR.pt
ASL-Citizen/videos/12317669745773419-FATHER.mp4,father,34,features_cache/12317669745773419-FATHER.pt
