video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/5587884729767747-GO.mp4,go,128,features_cache/5587884729767747-GO.pt
ASL_Citizen/videos/14648382672488958-ALL.mp4,all,4,features_cache/14648382672488958-ALL.pt
ASL_Citizen/videos/7494874723459173-MILK 2.mp4,milk,187,features_cache/7494874723459173-MILK 2.pt
ASL_Citizen/videos/7226200387083179-CAT 3.mp4,cat,45,features_cache/7226200387083179-CAT 3.pt
ASL_Citizen/videos/09644646143716695-POLICEMAN 2.mp4,police,216,features_cache/09644646143716695-POLICEMAN 2.pt
ASL_Citizen/videos/8508098867612097-RABBIT 2.mp4,rabbit,222,features_cache/8508098867612097-RABBIT 2.pt
ASL_Citizen/videos/5970349085112403-COPY.mp4,copy,71,features_cache/5970349085112403-COPY.pt
ASL_Citizen/videos/46170617189439445-MEAT.mp4,meat,184,features_cache/46170617189439445-MEAT.pt
ASL_Citizen/videos/8639822229613423-RIGHT 3.mp4,right,228,features_cache/8639822229613423-RIGHT 3.pt
ASL_Citizen/videos/3738312466703404-TEACH.mp4,teach,258,features_cache/3738312466703404-TEACH.pt
ASL_Citizen/videos/09261094604926612-FINE 2.mp4,fine,113,features_cache/09261094604926612-FINE 2.pt
ASL_Citizen/videos/971003020665846-HOW.mp4,how,150,features_cache/971003020665846-HOW.pt
ASL_Citizen/videos/7803719476282813-BABY 2.mp4,baby,10,features_cache/7803719476282813-BABY 2.pt
ASL_Citizen/videos/4252982945365307-DECIDE 2.mp4,decide,86,features_cache/4252982945365307-DECIDE 2.pt
ASL_Citizen/videos/18714248576986314-TOMATO.mp4,tomato,268,features_cache/18714248576986314-TOMATO.pt
ASL_Citizen/videos/08309062831856617-SINCE.mp4,since,243,features_cache/08309062831856617-SINCE.pt
ASL_Citizen/videos/5583577188725677-BACK.mp4,back,11,features_cache/5583577188725677-BACK.pt
ASL_Citizen/videos/08183847158549451-TEACH 2.mp4,teach,258,features_cache/08183847158549451-TEACH 2.pt
ASL_Citizen/videos/261350733967201-KNIFE 2.mp4,knife,163,features_cache/261350733967201-KNIFE 2.pt
ASL_Citizen/videos/11575464225278687-CRY 4.mp4,cry,79,features_cache/11575464225278687-CRY 4.pt
ASL_Citizen/videos/3209909369435282-CATCH 3.mp4,catch,46,features_cache/3209909369435282-CATCH 3.pt
ASL_Citizen/videos/022399356029200845-DEAF 2.mp4,deaf,85,features_cache/022399356029200845-DEAF 2.pt
ASL_Citizen/videos/8765271595524837-KILL.mp4,kill,161,features_cache/8765271595524837-KILL.pt
ASL_Citizen/videos/48721608073646605-HOW 2.mp4,how,150,features_cache/48721608073646605-HOW 2.pt
ASL_Citizen/videos/21342128738229116-HERE.mp4,here,144,features_cache/21342128738229116-HERE.pt
ASL_Citizen/videos/596276554067994-FORGETFUL.mp4,forget,119,features_cache/596276554067994-FORGETFUL.pt
ASL_Citizen/videos/4795385785073052-CHRISTMAS.mp4,christmas,57,features_cache/4795385785073052-CHRISTMAS.pt
ASL_Citizen/videos/17677249974108689-BRING.mp4,bring,35,features_cache/17677249974108689-BRING.pt
ASL_Citizen/videos/7257474165444848-EAST.mp4,east,100,features_cache/7257474165444848-EAST.pt
ASL_Citizen/videos/958572242223733-GET INFORMATION_OUT_OF.mp4,inform,155,features_cache/958572242223733-GET INFORMATION_OUT_OF.pt
ASL_Citizen/videos/13203275763618616-DAUGHTER.mp4,daughter,83,features_cache/13203275763618616-DAUGHTER.pt
ASL_Citizen/videos/45685740809227426-CATCH.mp4,catch,46,features_cache/45685740809227426-CATCH.pt
ASL_Citizen/videos/5259510122646855-HALLOWEEN.mp4,halloween,134,features_cache/5259510122646855-HALLOWEEN.pt
ASL_Citizen/videos/9861644895054442-STAY.mp4,stay,250,features_cache/9861644895054442-STAY.pt
ASL_Citizen/videos/5216302814826606-LAW.mp4,law,170,features_cache/5216302814826606-LAW.pt
ASL_Citizen/videos/06799255511918645-DOG 4.mp4,dog,93,features_cache/06799255511918645-DOG 4.pt
ASL_Citizen/videos/3238464174904878-WALK 2.mp4,walk,274,features_cache/3238464174904878-WALK 2.pt
ASL_Citizen/videos/5113055241755604-HEAR 2.mp4,hear,140,features_cache/5113055241755604-HEAR 2.pt
ASL_Citizen/videos/8758907620439793-CHAIR.mp4,chair,49,features_cache/8758907620439793-CHAIR.pt
ASL_Citizen/videos/09370781018035013-STUDENT.mp4,student,251,features_cache/09370781018035013-STUDENT.pt
ASL_Citizen/videos/4222784028398616-PANTS.mp4,pants,205,features_cache/4222784028398616-PANTS.pt
ASL_Citizen/videos/31608349005057645-HAIR.mp4,hair,133,features_cache/31608349005057645-HAIR.pt
ASL_Citizen/videos/4056392213342557-BLANKET.mp4,blanket,30,features_cache/4056392213342557-BLANKET.pt
ASL_Citizen/videos/5685781480896284-CANDY 1.mp4,candy,43,features_cache/5685781480896284-CANDY 1.pt
ASL_Citizen/videos/3309201889460296-COFFEE.mp4,coffee,63,features_cache/3309201889460296-COFFEE.pt
ASL_Citizen/videos/7878943230993913-MILK.mp4,milk,187,features_cache/7878943230993913-MILK.pt
ASL_Citizen/videos/5308569718064284-HUMBLE.mp4,humble,151,features_cache/5308569718064284-HUMBLE.pt
ASL_Citizen/videos/4107831847068073-TABLE.mp4,table,254,features_cache/4107831847068073-TABLE.pt
ASL_Citizen/videos/48835152790248215-CHEAT 1.mp4,cheat,53,features_cache/48835152790248215-CHEAT 1.pt
ASL_Citizen/videos/9224033907180837-COMPUTER.mp4,computer,67,features_cache/9224033907180837-COMPUTER.pt
ASL_Citizen/videos/5561550449368862-CEREAL.mp4,cereal,48,features_cache/5561550449368862-CEREAL.pt
ASL_Citizen/videos/49420812468309605-LANGUAGE.mp4,language,165,features_cache/49420812468309605-LANGUAGE.pt
ASL_Citizen/videos/7064902335091703-CAT.mp4,cat,45,features_cache/7064902335091703-CAT.pt
ASL_Citizen/videos/508569317665831-SANDWICH.mp4,sandwich,234,features_cache/508569317665831-SANDWICH.pt
ASL_Citizen/videos/3942569013636137-ROOM.mp4,room,229,features_cache/3942569013636137-ROOM.pt
ASL_Citizen/videos/3605804095481686-BAKE 1.mp4,bake,14,features_cache/3605804095481686-BAKE 1.pt
ASL_Citizen/videos/01189922711308622-ORANGE.mp4,orange,202,features_cache/01189922711308622-ORANGE.pt
ASL_Citizen/videos/34217849054072946-BOWLING.mp4,bowling,33,features_cache/34217849054072946-BOWLING.pt
ASL_Citizen/videos/8470531619770103-TEACHER.mp4,teacher,259,features_cache/8470531619770103-TEACHER.pt
ASL_Citizen/videos/567545485556413-HAT.mp4,hat,137,features_cache/567545485556413-HAT.pt
ASL_Citizen/videos/5916550114284793-AFRICA.mp4,africa,2,features_cache/5916550114284793-AFRICA.pt
ASL_Citizen/videos/3053670086298139-FLOWER.mp4,flower,117,features_cache/3053670086298139-FLOWER.pt
ASL_Citizen/videos/5298129193042227-EGG.mp4,egg,103,features_cache/5298129193042227-EGG.pt
ASL_Citizen/videos/30968945155117567-WINDOW.mp4,window,285,features_cache/30968945155117567-WINDOW.pt
ASL_Citizen/videos/2945358188682101-SOME.mp4,some,246,features_cache/2945358188682101-SOME.pt
ASL_Citizen/videos/6405573667025386-BATHROOM.mp4,bathroom,21,features_cache/6405573667025386-BATHROOM.pt
ASL_Citizen/videos/00805225826488054-BANANA.mp4,banana,17,features_cache/00805225826488054-BANANA.pt
ASL_Citizen/videos/9560810828220399-DOOR.mp4,door,94,features_cache/9560810828220399-DOOR.pt
ASL_Citizen/videos/6985206160254518-BATH.mp4,bath,20,features_cache/6985206160254518-BATH.pt
ASL_Citizen/videos/2401781217873089-MOTHER.mp4,mother,191,features_cache/2401781217873089-MOTHER.pt
ASL_Citizen/videos/42301615554087735-DRESS.mp4,dress,96,features_cache/42301615554087735-DRESS.pt
ASL_Citizen/videos/816770775125023-CITY.mp4,city,58,features_cache/816770775125023-CITY.pt
ASL_Citizen/videos/6246711452157143-BECAUSE.mp4,because,23,features_cache/6246711452157143-BECAUSE.pt
ASL_Citizen/videos/6474134435022705-TRAIN.mp4,train,269,features_cache/6474134435022705-TRAIN.pt
ASL_Citizen/videos/6457559546393306-SAME 2.mp4,same,233,features_cache/6457559546393306-SAME 2.pt
ASL_Citizen/videos/6072418103340411-WORK.mp4,work,288,features_cache/6072418103340411-WORK.pt
ASL_Citizen/videos/33609542497284695-BROTHER.mp4,brother,36,features_cache/33609542497284695-BROTHER.pt
ASL_Citizen/videos/22233460727296395-PERSON.mp4,person,210,features_cache/22233460727296395-PERSON.pt
ASL_Citizen/videos/12531600902329454-DANCE.mp4,dance,81,features_cache/12531600902329454-DANCE.pt
ASL_Citizen/videos/1707569301117271-TRAVEL.mp4,travel,270,features_cache/1707569301117271-TRAVEL.pt
ASL_Citizen/videos/2838376949179944-MOVIE.mp4,movie,192,features_cache/2838376949179944-MOVIE.pt
ASL_Citizen/videos/8804372922780734-FINISH.mp4,finish,114,features_cache/8804372922780734-FINISH.pt
ASL_Citizen/videos/5938554372186748-EAT 2.mp4,eat,102,features_cache/5938554372186748-EAT 2.pt
ASL_Citizen/videos/7448166531437062-LEAVE.mp4,leave,172,features_cache/7448166531437062-LEAVE.pt
ASL_Citizen/videos/9713909110606633-FATHER.mp4,father,110,features_cache/9713909110606633-FATHER.pt
ASL_Citizen/videos/7397889710801269-FAMILY.mp4,family,107,features_cache/7397889710801269-FAMILY.pt
ASL_Citizen/videos/012601620045071815-UGLY.mp4,ugly,271,features_cache/012601620045071815-UGLY.pt
ASL_Citizen/videos/5403047656647011-DAY.mp4,day,84,features_cache/5403047656647011-DAY.pt
ASL_Citizen/videos/5890629238612095-FOOTBALL.mp4,football,118,features_cache/5890629238612095-FOOTBALL.pt
ASL_Citizen/videos/45820068796551894-DECIDE.mp4,decide,86,features_cache/45820068796551894-DECIDE.pt
ASL_Citizen/videos/7215183671207757-TEA.mp4,tea,257,features_cache/7215183671207757-TEA.pt
ASL_Citizen/videos/3487657984397563-MEAN 1.mp4,mean,183,features_cache/3487657984397563-MEAN 1.pt
ASL_Citizen/videos/740137620983075-WEEK.mp4,week,278,features_cache/740137620983075-WEEK.pt
ASL_Citizen/videos/2633450704829088-INTEREST.mp4,interest,156,features_cache/2633450704829088-INTEREST.pt
ASL_Citizen/videos/9922163218090541-HEART.mp4,heart,142,features_cache/9922163218090541-HEART.pt
ASL_Citizen/videos/06571173343741843-APPLE.mp4,apple,7,features_cache/06571173343741843-APPLE.pt
ASL_Citizen/videos/7808766598423549-SECRETARY.mp4,secretary,236,features_cache/7808766598423549-SECRETARY.pt
ASL_Citizen/videos/5086723486875651-RUN.mp4,run,230,features_cache/5086723486875651-RUN.pt
ASL_Citizen/videos/044815136611652484-HEADACHE.mp4,headache,139,features_cache/044815136611652484-HEADACHE.pt
ASL_Citizen/videos/25290749191933815-GOOD.mp4,good,129,features_cache/25290749191933815-GOOD.pt
ASL_Citizen/videos/6755549258971778-LEARN.mp4,learn,171,features_cache/6755549258971778-LEARN.pt
ASL_Citizen/videos/7050652796921024-MAN.mp4,man,180,features_cache/7050652796921024-MAN.pt
ASL_Citizen/videos/1612103863411971-RIGHT 1.mp4,right,228,features_cache/1612103863411971-RIGHT 1.pt
ASL_Citizen/videos/5585892672610979-FEEL.mp4,feel,112,features_cache/5585892672610979-FEEL.pt
ASL_Citizen/videos/8319955171233049-SON.mp4,son,247,features_cache/8319955171233049-SON.pt
ASL_Citizen/videos/2816071785934098-BLACK.mp4,black,29,features_cache/2816071785934098-BLACK.pt
ASL_Citizen/videos/9798458516215385-CORN 1.mp4,corn,72,features_cache/9798458516215385-CORN 1.pt
ASL_Citizen/videos/8252872177970572-HAVE.mp4,have,138,features_cache/8252872177970572-HAVE.pt
ASL_Citizen/videos/8083098619658697-KNIFE.mp4,knife,163,features_cache/8083098619658697-KNIFE.pt
ASL_Citizen/videos/3704237764205731-LIVE 2.mp4,live,177,features_cache/3704237764205731-LIVE 2.pt
ASL_Citizen/videos/3364427227737625-WAR.mp4,war,276,features_cache/3364427227737625-WAR.pt
ASL_Citizen/videos/372702914086825-MONEY.mp4,money,188,features_cache/372702914086825-MONEY.pt
ASL_Citizen/videos/1730963539283068-CENTER.mp4,center,47,features_cache/1730963539283068-CENTER.pt
ASL_Citizen/videos/7360921542559893-LETTER.mp4,letter,173,features_cache/7360921542559893-LETTER.pt
ASL_Citizen/videos/14293939579734172-PIZZA.mp4,pizza,212,features_cache/14293939579734172-PIZZA.pt
ASL_Citizen/videos/8905686974322595-COOL.mp4,cool,70,features_cache/8905686974322595-COOL.pt
ASL_Citizen/videos/6001612096108551-LETTER 2.mp4,letter,173,features_cache/6001612096108551-LETTER 2.pt
ASL_Citizen/videos/3075981705176736-SHIRT.mp4,shirt,238,features_cache/3075981705176736-SHIRT.pt
ASL_Citizen/videos/22797220621783643-PAPER.mp4,paper,206,features_cache/22797220621783643-PAPER.pt
ASL_Citizen/videos/5134445921844375-POLICEMAN.mp4,police,216,features_cache/5134445921844375-POLICEMAN.pt
ASL_Citizen/videos/9629079342867501-READ.mp4,read,223,features_cache/9629079342867501-READ.pt
ASL_Citizen/videos/2285238735006434-THANKSGIVING.mp4,thanksgiving,262,features_cache/2285238735006434-THANKSGIVING.pt
ASL_Citizen/videos/8324149717601046-LATER.mp4,later,168,features_cache/8324149717601046-LATER.pt
ASL_Citizen/videos/8116758038972405-KISS.mp4,kiss,162,features_cache/8116758038972405-KISS.pt
ASL_Citizen/videos/839348480426664-CAN.mp4,can,42,features_cache/839348480426664-CAN.pt
ASL_Citizen/videos/27530561457274594-RESTAURANT.mp4,restaurant,226,features_cache/27530561457274594-RESTAURANT.pt
ASL_Citizen/videos/298155207775465-YOU.mp4,you,295,features_cache/298155207775465-YOU.pt
ASL_Citizen/videos/7271277372418585-FAR.mp4,far,108,features_cache/7271277372418585-FAR.pt
ASL_Citizen/videos/7017628262076234-CLOTHES.mp4,clothes,62,features_cache/7017628262076234-CLOTHES.pt
ASL_Citizen/videos/9303259452994823-SIGN.mp4,sign,242,features_cache/9303259452994823-SIGN.pt
ASL_Citizen/videos/9052021728570641-COOL 1.mp4,cool,70,features_cache/9052021728570641-COOL 1.pt
ASL_Citizen/videos/5601659028098682-DEAF.mp4,deaf,85,features_cache/5601659028098682-DEAF.pt
ASL_Citizen/videos/29398177566155903-PARTY.mp4,party,207,features_cache/29398177566155903-PARTY.pt
ASL_Citizen/videos/9431708883109935-LIGHT 2.mp4,light,174,features_cache/9431708883109935-LIGHT 2.pt
ASL_Citizen/videos/22781549256443845-SHIRT 2.mp4,shirt,238,features_cache/22781549256443845-SHIRT 2.pt
ASL_Citizen/videos/7541385917130052-CLOCK 2.mp4,clock,60,features_cache/7541385917130052-CLOCK 2.pt
ASL_Citizen/videos/7116041897649545-BANANA 2.mp4,banana,17,features_cache/7116041897649545-BANANA 2.pt
ASL_Citizen/videos/7976519816075567-JACKET.mp4,jacket,158,features_cache/7976519816075567-JACKET.pt
ASL_Citizen/videos/28267584152626624-RABBIT.mp4,rabbit,222,features_cache/28267584152626624-RABBIT.pt
ASL_Citizen/videos/8253306159728897-SNOW 2.mp4,snow,245,features_cache/8253306159728897-SNOW 2.pt
ASL_Citizen/videos/6330153558265055-NEED.mp4,need,195,features_cache/6330153558265055-NEED.pt
ASL_Citizen/videos/4326252423056638-CHILDREN.mp4,children,56,features_cache/4326252423056638-CHILDREN.pt
ASL_Citizen/videos/7628707908901573-ORDER 2.mp4,order,203,features_cache/7628707908901573-ORDER 2.pt
ASL_Citizen/videos/3885277724141767-PROBLEM 1.mp4,problem,219,features_cache/3885277724141767-PROBLEM 1.pt
ASL_Citizen/videos/7831197232071716-DROP.mp4,drop,99,features_cache/7831197232071716-DROP.pt
ASL_Citizen/videos/02289857497596337-GAME.mp4,game,124,features_cache/02289857497596337-GAME.pt
ASL_Citizen/videos/10928494959813584-NOW.mp4,now,199,features_cache/10928494959813584-NOW.pt
ASL_Citizen/videos/7980791622967522-TELL.mp4,tell,260,features_cache/7980791622967522-TELL.pt
ASL_Citizen/videos/0773520486934327-SOUTH.mp4,south,249,features_cache/0773520486934327-SOUTH.pt
ASL_Citizen/videos/9929552869204215-YESTERDAY.mp4,yesterday,294,features_cache/9929552869204215-YESTERDAY.pt
ASL_Citizen/videos/2035257793076759-BALANCE.mp4,balance,15,features_cache/2035257793076759-BALANCE.pt
ASL_Citizen/videos/021570430114802308-CALL.mp4,call,41,features_cache/021570430114802308-CALL.pt
ASL_Citizen/videos/8079226457278508-NO.mp4,no,197,features_cache/8079226457278508-NO.pt
ASL_Citizen/videos/848690021723765-TEST.mp4,test,261,features_cache/848690021723765-TEST.pt
ASL_Citizen/videos/25547357047109687-GIRL.mp4,girl,125,features_cache/25547357047109687-GIRL.pt
ASL_Citizen/videos/6277946208350784-EASY.mp4,easy,101,features_cache/6277946208350784-EASY.pt
ASL_Citizen/videos/02185976473813267-SCHOOL.mp4,school,235,features_cache/02185976473813267-SCHOOL.pt
ASL_Citizen/videos/1359379149172253-MEET.mp4,meet,186,features_cache/1359379149172253-MEET.pt
ASL_Citizen/videos/6718306356095682-MATCH.mp4,match,182,features_cache/6718306356095682-MATCH.pt
ASL_Citizen/videos/6298947790810541-FRIEND.mp4,friend,120,features_cache/6298947790810541-FRIEND.pt
ASL_Citizen/videos/7252121903408519-FULL.mp4,full,122,features_cache/7252121903408519-FULL.pt
ASL_Citizen/videos/5233502181746852-WIFE.mp4,wife,284,features_cache/5233502181746852-WIFE.pt
ASL_Citizen/videos/11509466084120112-CRAZY.mp4,crazy,78,features_cache/11509466084120112-CRAZY.pt
ASL_Citizen/videos/5713768178679044-DRAW.mp4,draw,95,features_cache/5713768178679044-DRAW.pt
ASL_Citizen/videos/36096854796298783-JUMP.mp4,jump,160,features_cache/36096854796298783-JUMP.pt
ASL_Citizen/videos/5809019769857551-VISIT.mp4,visit,272,features_cache/5809019769857551-VISIT.pt
ASL_Citizen/videos/2428548508852515-SUNDAY.mp4,sunday,253,features_cache/2428548508852515-SUNDAY.pt
ASL_Citizen/videos/283713867920921-JACKET 4.mp4,jacket,158,features_cache/283713867920921-JACKET 4.pt
ASL_Citizen/videos/2909360455190291-BROWN.mp4,brown,37,features_cache/2909360455190291-BROWN.pt
ASL_Citizen/videos/9959716571411139-TALL 2.mp4,tall,256,features_cache/9959716571411139-TALL 2.pt
ASL_Citizen/videos/03140493762773788-WRONG.mp4,wrong,290,features_cache/03140493762773788-WRONG.pt
ASL_Citizen/videos/9249762640941919-LIVE.mp4,live,177,features_cache/9249762640941919-LIVE.pt
ASL_Citizen/videos/3281831510370039-COW.mp4,cow,76,features_cache/3281831510370039-COW.pt
ASL_Citizen/videos/7622615632097862-THURSDAY.mp4,thursday,265,features_cache/7622615632097862-THURSDAY.pt
ASL_Citizen/videos/8810137469485575-PAST.mp4,past,208,features_cache/8810137469485575-PAST.pt
ASL_Citizen/videos/20972785132487148-SNOW.mp4,snow,245,features_cache/20972785132487148-SNOW.pt
ASL_Citizen/videos/1653849129928131-HOUR.mp4,hour,148,features_cache/1653849129928131-HOUR.pt
ASL_Citizen/videos/44075066554232745-THIN.mp4,thin,264,features_cache/44075066554232745-THIN.pt
ASL_Citizen/videos/5305329414446254-OFFICE.mp4,office,200,features_cache/5305329414446254-OFFICE.pt
ASL_Citizen/videos/7662283228623028-INTERNET.mp4,internet,157,features_cache/7662283228623028-INTERNET.pt
ASL_Citizen/videos/9342208987709832-SAME.mp4,same,233,features_cache/9342208987709832-SAME.pt
ASL_Citizen/videos/7628262965013866-BAD.mp4,bad,13,features_cache/7628262965013866-BAD.pt
ASL_Citizen/videos/6906126485234503-DOCTOR.mp4,doctor,92,features_cache/6906126485234503-DOCTOR.pt
ASL_Citizen/videos/4910076569774422-BUSINESS.mp4,business,38,features_cache/4910076569774422-BUSINESS.pt
ASL_Citizen/videos/6152714959604932-BASKETBALL.mp4,basketball,19,features_cache/6152714959604932-BASKETBALL.pt
ASL_Citizen/videos/5842912162799925-WALK.mp4,walk,274,features_cache/5842912162799925-WALK.pt
ASL_Citizen/videos/35100992925798846-DELICIOUS.mp4,delicious,87,features_cache/35100992925798846-DELICIOUS.pt
ASL_Citizen/videos/5430456588816173-CRY.mp4,cry,79,features_cache/5430456588816173-CRY.pt
ASL_Citizen/videos/7826421270291368-PRESIDENT.mp4,president,218,features_cache/7826421270291368-PRESIDENT.pt
ASL_Citizen/videos/30073232423338614-MEAN.mp4,mean,183,features_cache/30073232423338614-MEAN.pt
ASL_Citizen/videos/13289073725295975-TIRED.mp4,tired,267,features_cache/13289073725295975-TIRED.pt
ASL_Citizen/videos/6695800230103734-OLD.mp4,old,201,features_cache/6695800230103734-OLD.pt
ASL_Citizen/videos/6368510219023522-WAIT.mp4,wait,273,features_cache/6368510219023522-WAIT.pt
ASL_Citizen/videos/5558283406074314-CLASS.mp4,class,59,features_cache/5558283406074314-CLASS.pt
ASL_Citizen/videos/1111613533967033-COLOR.mp4,color,66,features_cache/1111613533967033-COLOR.pt
ASL_Citizen/videos/5192217761191593-ABOUT.mp4,about,0,features_cache/5192217761191593-ABOUT.pt
ASL_Citizen/videos/5037783317829065-MANY.mp4,many,181,features_cache/5037783317829065-MANY.pt
ASL_Citizen/videos/42511922263580515-BOY.mp4,boy,34,features_cache/42511922263580515-BOY.pt
ASL_Citizen/videos/9936931131044171-COUGH.mp4,cough,73,features_cache/9936931131044171-COUGH.pt
ASL_Citizen/videos/48711243370108703-BAR.mp4,bar,18,features_cache/48711243370108703-BAR.pt
ASL_Citizen/videos/8113964414381023-ABOUT 2.mp4,about,0,features_cache/8113964414381023-ABOUT 2.pt
ASL_Citizen/videos/27816207870848064-MUSIC.mp4,music,193,features_cache/27816207870848064-MUSIC.pt
ASL_Citizen/videos/17125447187147547-PULL.mp4,pull,220,features_cache/17125447187147547-PULL.pt
ASL_Citizen/videos/7811108988933599-PENCIL.mp4,pencil,209,features_cache/7811108988933599-PENCIL.pt
ASL_Citizen/videos/4337179121121768-ACCIDENT.mp4,accident,1,features_cache/4337179121121768-ACCIDENT.pt
ASL_Citizen/videos/8669644339700311-CHEESE.mp4,cheese,55,features_cache/8669644339700311-CHEESE.pt
ASL_Citizen/videos/38156047806779547-BABY.mp4,baby,10,features_cache/38156047806779547-BABY.pt
ASL_Citizen/videos/37722686873916933-CHECK.mp4,check,54,features_cache/37722686873916933-CHECK.pt
ASL_Citizen/videos/9850177164607337-WATER.mp4,water,277,features_cache/9850177164607337-WATER.pt
ASL_Citizen/videos/11574898513671861-BEFORE.mp4,before,25,features_cache/11574898513671861-BEFORE.pt
ASL_Citizen/videos/14233882178253188-EXAMPLE.mp4,example,106,features_cache/14233882178253188-EXAMPLE.pt
ASL_Citizen/videos/37988727133206157-PRACTICE.mp4,practice,217,features_cache/37988727133206157-PRACTICE.pt
ASL_Citizen/videos/3438158000808138-SOON.mp4,soon,248,features_cache/3438158000808138-SOON.pt
ASL_Citizen/videos/30003131123863214-DIFFERENT.mp4,different,88,features_cache/30003131123863214-DIFFERENT.pt
ASL_Citizen/videos/025206286555369273-BIRD.mp4,bird,27,features_cache/025206286555369273-BIRD.pt
ASL_Citizen/videos/5246286193674587-FISH.mp4,fish,116,features_cache/5246286193674587-FISH.pt
ASL_Citizen/videos/33550023121939865-BED.mp4,bed,24,features_cache/33550023121939865-BED.pt
ASL_Citizen/videos/22977877961428916-SHOW.mp4,show,240,features_cache/22977877961428916-SHOW.pt
ASL_Citizen/videos/49776767364337426-LAST.mp4,last,166,features_cache/49776767364337426-LAST.pt
ASL_Citizen/videos/7203288587307777-SALT.mp4,salt,232,features_cache/7203288587307777-SALT.pt
ASL_Citizen/videos/05859480723249688-PLEASE.mp4,please,215,features_cache/05859480723249688-PLEASE.pt
ASL_Citizen/videos/19532533865671398-WHERE.mp4,where,280,features_cache/19532533865671398-WHERE.pt
ASL_Citizen/videos/9094977413740988-PURPLE.mp4,purple,221,features_cache/9094977413740988-PURPLE.pt
ASL_Citizen/videos/9856987918361471-ANIMAL.mp4,animal,6,features_cache/9856987918361471-ANIMAL.pt
ASL_Citizen/videos/37918472044314444-DRINK.mp4,drink,97,features_cache/37918472044314444-DRINK.pt
ASL_Citizen/videos/36410287049283063-CUTE 1.mp4,cute,80,features_cache/36410287049283063-CUTE 1.pt
ASL_Citizen/videos/5358205730570242-HOME.mp4,home,145,features_cache/5358205730570242-HOME.pt
ASL_Citizen/videos/932244226778085-MAKE.mp4,make,179,features_cache/932244226778085-MAKE.pt
ASL_Citizen/videos/7142954028892208-GOVERNMENT.mp4,government,130,features_cache/7142954028892208-GOVERNMENT.pt
ASL_Citizen/videos/9186892303687944-GLASSES.mp4,glasses,127,features_cache/9186892303687944-GLASSES.pt
ASL_Citizen/videos/7691159681434108-FIRST.mp4,first,115,features_cache/7691159681434108-FIRST.pt
ASL_Citizen/videos/9376010846083283-LATE.mp4,late,167,features_cache/9376010846083283-LATE.pt
ASL_Citizen/videos/5558130278402247-CHAT.mp4,chat,52,features_cache/5558130278402247-CHAT.pt
ASL_Citizen/videos/785154272030262-TALL.mp4,tall,256,features_cache/785154272030262-TALL.pt
ASL_Citizen/videos/07471242858231175-DIVORCE.mp4,divorce,91,features_cache/07471242858231175-DIVORCE.pt
ASL_Citizen/videos/22696278202246511-COUSIN.mp4,cousin,75,features_cache/22696278202246511-COUSIN.pt
ASL_Citizen/videos/3176950945974586-SICK.mp4,sick,241,features_cache/3176950945974586-SICK.pt
ASL_Citizen/videos/5459703474168827-KNOW.mp4,know,164,features_cache/5459703474168827-KNOW.pt
ASL_Citizen/videos/5366927772142136-PINK.mp4,pink,211,features_cache/5366927772142136-PINK.pt
ASL_Citizen/videos/6044921371778602-PROBLEM 2.mp4,problem,219,features_cache/6044921371778602-PROBLEM 2.pt
ASL_Citizen/videos/693633205405991-NEW.mp4,new,196,features_cache/693633205405991-NEW.pt
ASL_Citizen/videos/011916793918304025-FINE.mp4,fine,113,features_cache/011916793918304025-FINE.pt
ASL_Citizen/videos/5671416829981364-COLLEGE.mp4,college,65,features_cache/5671416829981364-COLLEGE.pt
ASL_Citizen/videos/17984011488050022-MORE.mp4,more,189,features_cache/17984011488050022-MORE.pt
ASL_Citizen/videos/5544566570585225-FAT.mp4,fat,109,features_cache/5544566570585225-FAT.pt
ASL_Citizen/videos/4998897481969802-HARD.mp4,hard,136,features_cache/4998897481969802-HARD.pt
ASL_Citizen/videos/3571944129193796-BEHIND.mp4,behind,26,features_cache/3571944129193796-BEHIND.pt
ASL_Citizen/videos/5390288806667989-TIME.mp4,time,266,features_cache/5390288806667989-TIME.pt
ASL_Citizen/videos/5340285906545321-BAKE 2.mp4,bake,14,features_cache/5340285906545321-BAKE 2.pt
ASL_Citizen/videos/15494923443405972-YEAR.mp4,year,291,features_cache/15494923443405972-YEAR.pt
ASL_Citizen/videos/230359303460546-CAREFUL.mp4,careful,44,features_cache/230359303460546-CAREFUL.pt
ASL_Citizen/videos/8040413047655517-WHO.mp4,who,282,features_cache/8040413047655517-WHO.pt
ASL_Citizen/videos/6237314361005115-PLAY.mp4,play,214,features_cache/6237314361005115-PLAY.pt
ASL_Citizen/videos/44158453065592296-WOMAN.mp4,woman,287,features_cache/44158453065592296-WOMAN.pt
ASL_Citizen/videos/9695299725983888-GREEN.mp4,green,132,features_cache/9695299725983888-GREEN.pt
ASL_Citizen/videos/25487804494267907-HEARING.mp4,hearing,141,features_cache/25487804494267907-HEARING.pt
ASL_Citizen/videos/13183127721826504-FAULT.mp4,fault,111,features_cache/13183127721826504-FAULT.pt
ASL_Citizen/videos/6957376677122991-RIGHT 2.mp4,right,228,features_cache/6957376677122991-RIGHT 2.pt
ASL_Citizen/videos/2347588252335806-LAUGH.mp4,laugh,169,features_cache/2347588252335806-LAUGH.pt
