video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/23142819681336158-CAT 3.mp4,cat,77,features_cache/23142819681336158-CAT 3.pt
ASL-Citizen/videos/0713137684139642-POLICEMAN 2.mp4,policeman,97,features_cache/0713137684139642-POLICEMAN 2.pt
ASL-Citizen/videos/7465570595328732-PEG.mp4,peg,37,features_cache/7465570595328732-PEG.pt
ASL-Citizen/videos/45504250815436365-OIL.mp4,oil,70,features_cache/45504250815436365-OIL.pt
ASL-Citizen/videos/1349461932398368-SERVE 2.mp4,serve,93,features_cache/1349461932398368-SERVE 2.pt
ASL-Citizen/videos/3418680777521572-STRAWBERRY 3.mp4,strawberry,17,features_cache/3418680777521572-STRAWBERRY 3.pt
ASL-Citizen/videos/8104896757369477-PINEAPPLE 5.mp4,pineapple,1,features_cache/8104896757369477-PINEAPPLE 5.pt
ASL-Citizen/videos/646506608906831-STRAWBERRY 4.mp4,strawberry,17,features_cache/646506608906831-STRAWBERRY 4.pt
ASL-Citizen/videos/9556838571878923-SCARF 4.mp4,scarf,22,features_cache/9556838571878923-SCARF 4.pt
ASL-Citizen/videos/10849605025679177-ERASE 5.mp4,erase,2,features_cache/10849605025679177-ERASE 5.pt
ASL-Citizen/videos/40616651332015263-CASTLE 4.mp4,castle,8,features_cache/40616651332015263-CASTLE 4.pt
ASL-Citizen/videos/3490725945533484-MICROSCOPE.mp4,microscope,48,features_cache/3490725945533484-MICROSCOPE.pt
ASL-Citizen/videos/11270296105684796-AUTISM.mp4,autism,86,features_cache/11270296105684796-AUTISM.pt
ASL-Citizen/videos/606898209489888-SHAVE 3.mp4,shave,0,features_cache/606898209489888-SHAVE 3.pt
ASL-Citizen/videos/542632731583303-PEEL 1.mp4,peel,68,features_cache/542632731583303-PEEL 1.pt
ASL-Citizen/videos/27273684048017666-CROSS 2.mp4,cross,53,features_cache/27273684048017666-CROSS 2.pt
ASL-Citizen/videos/4765065683804346-AUTISM 2.mp4,autism,86,features_cache/4765065683804346-AUTISM 2.pt
ASL-Citizen/videos/6414209399655348-PINEAPPLE 2.mp4,pineapple,1,features_cache/6414209399655348-PINEAPPLE 2.pt
ASL-Citizen/videos/5521722809565708-COOL 5.mp4,cool,18,features_cache/5521722809565708-COOL 5.pt
ASL-Citizen/videos/027602490605782348-NECKLACE 2.mp4,necklace,24,features_cache/027602490605782348-NECKLACE 2.pt
ASL-Citizen/videos/9884690826463587-SCARF 3.mp4,scarf,22,features_cache/9884690826463587-SCARF 3.pt
ASL-Citizen/videos/6962416338129422-BARK.mp4,bark,58,features_cache/6962416338129422-BARK.pt
ASL-Citizen/videos/6223689324369472-SANDWICH 2.mp4,sandwich,16,features_cache/6223689324369472-SANDWICH 2.pt
ASL-Citizen/videos/1457451971660475-SHOULDER 2.mp4,shoulder,50,features_cache/1457451971660475-SHOULDER 2.pt
ASL-Citizen/videos/5358763310355887-IRON 3.mp4,iron,75,features_cache/5358763310355887-IRON 3.pt
ASL-Citizen/videos/20308937033749053-PIPE 4.mp4,pipe,15,features_cache/20308937033749053-PIPE 4.pt
ASL-Citizen/videos/6225248248433037-BARK.mp4,bark,58,features_cache/6225248248433037-BARK.pt
ASL-Citizen/videos/7523023811024561-SANDWICH 2.mp4,sandwich,16,features_cache/7523023811024561-SANDWICH 2.pt
ASL-Citizen/videos/7471885842801125-SHOULDER 2.mp4,shoulder,50,features_cache/7471885842801125-SHOULDER 2.pt
ASL-Citizen/videos/042697069619691996-IRON 3.mp4,iron,75,features_cache/042697069619691996-IRON 3.pt
ASL-Citizen/videos/11553704287076183-PIPE 4.mp4,pipe,15,features_cache/11553704287076183-PIPE 4.pt
ASL-Citizen/videos/04580215947248245-FORK 4.mp4,fork,10,features_cache/04580215947248245-FORK 4.pt
ASL-Citizen/videos/243109235427162-BANANA 4.mp4,banana,19,features_cache/243109235427162-BANANA 4.pt
ASL-Citizen/videos/5479834509823571-HAIRDRYER 3.mp4,hairdryer,57,features_cache/5479834509823571-HAIRDRYER 3.pt
ASL-Citizen/videos/94157328467415-PINEAPPLE 3.mp4,pineapple,1,features_cache/94157328467415-PINEAPPLE 3.pt
ASL-Citizen/videos/5537903222891345-FOLLOW 2.mp4,follow,29,features_cache/5537903222891345-FOLLOW 2.pt
ASL-Citizen/videos/49925965466779454-ERASE 4.mp4,erase,2,features_cache/49925965466779454-ERASE 4.pt
ASL-Citizen/videos/8000296300258487-CONDUCT 2.mp4,conduct,83,features_cache/8000296300258487-CONDUCT 2.pt
ASL-Citizen/videos/13249402294142354-IRON 2.mp4,iron,75,features_cache/13249402294142354-IRON 2.pt
ASL-Citizen/videos/7164427142244234-HELICOPTER 3.mp4,helicopter,78,features_cache/7164427142244234-HELICOPTER 3.pt
ASL-Citizen/videos/5888713964314289-SPREAD 2.mp4,spread,62,features_cache/5888713964314289-SPREAD 2.pt
ASL-Citizen/videos/5015911337310377-SHARPEN 2.mp4,sharpen,51,features_cache/5015911337310377-SHARPEN 2.pt
ASL-Citizen/videos/6564635267380836-LOBSTER 3.mp4,lobster,81,features_cache/6564635267380836-LOBSTER 3.pt
ASL-Citizen/videos/20414542414261216-BURY.mp4,bury,14,features_cache/20414542414261216-BURY.pt
ASL-Citizen/videos/2992083303908346-CLOUD.mp4,cloud,30,features_cache/2992083303908346-CLOUD.pt
ASL-Citizen/videos/34361513389950504-BASKETBALL.mp4,basketball,52,features_cache/34361513389950504-BASKETBALL.pt
ASL-Citizen/videos/04746589799259748-PATIENT.mp4,patient,40,features_cache/04746589799259748-PATIENT.pt
ASL-Citizen/videos/47644737812839044-SKATEBOARDING.mp4,skateboarding,38,features_cache/47644737812839044-SKATEBOARDING.pt
ASL-Citizen/videos/5295179806421304-ARREST.mp4,arrest,41,features_cache/5295179806421304-ARREST.pt
ASL-Citizen/videos/7577298149078677-ERASE.mp4,erase,2,features_cache/7577298149078677-ERASE.pt
ASL-Citizen/videos/7195905452376792-ELEVATOR.mp4,elevator,49,features_cache/7195905452376792-ELEVATOR.pt
ASL-Citizen/videos/41953269936944704-WHAT FOR.mp4,whatfor,80,features_cache/41953269936944704-WHAT FOR.pt
ASL-Citizen/videos/2491567968766739-HANDSOME.mp4,handsome,7,features_cache/2491567968766739-HANDSOME.pt
ASL-Citizen/videos/8992440923082239-ELEVATOR.mp4,elevator,49,features_cache/8992440923082239-ELEVATOR.pt
ASL-Citizen/videos/5399787732772412-COOL.mp4,cool,18,features_cache/5399787732772412-COOL.pt
ASL-Citizen/videos/37779347947817365-SHAVE.mp4,shave,0,features_cache/37779347947817365-SHAVE.pt
ASL-Citizen/videos/1706879746820147-POLICEMAN.mp4,policeman,97,features_cache/1706879746820147-POLICEMAN.pt
ASL-Citizen/videos/9757258669712066-NECKLACE.mp4,necklace,24,features_cache/9757258669712066-NECKLACE.pt
ASL-Citizen/videos/364470520343124-BED.mp4,bed,99,features_cache/364470520343124-BED.pt
ASL-Citizen/videos/4692144676620176-CASTLE.mp4,castle,8,features_cache/4692144676620176-CASTLE.pt
ASL-Citizen/videos/5500490953870458-PARACHUTE.mp4,parachute,42,features_cache/5500490953870458-PARACHUTE.pt
ASL-Citizen/videos/11631629036949809-BRA.mp4,bra,76,features_cache/11631629036949809-BRA.pt
ASL-Citizen/videos/18549256255284963-DOLPHIN.mp4,dolphin,73,features_cache/18549256255284963-DOLPHIN.pt
ASL-Citizen/videos/5009495077311183-PILLOW.mp4,pillow,67,features_cache/5009495077311183-PILLOW.pt
ASL-Citizen/videos/5026403324685724-CAT.mp4,cat,77,features_cache/5026403324685724-CAT.pt
ASL-Citizen/videos/7737130968937262-SANDWICH.mp4,sandwich,16,features_cache/7737130968937262-SANDWICH.pt
ASL-Citizen/videos/35686308116468735-WINDMILL.mp4,windmill,59,features_cache/35686308116468735-WINDMILL.pt
ASL-Citizen/videos/08085024594314927-CLOUD.mp4,cloud,30,features_cache/08085024594314927-CLOUD.pt
ASL-Citizen/videos/3108249548096338-STRAWBERRY.mp4,strawberry,17,features_cache/3108249548096338-STRAWBERRY.pt
ASL-Citizen/videos/8122493032965645-CARROT.mp4,carrot,82,features_cache/8122493032965645-CARROT.pt
ASL-Citizen/videos/7298769040871984-ARREST.mp4,arrest,41,features_cache/7298769040871984-ARREST.pt
ASL-Citizen/videos/09457443945729915-ERASE.mp4,erase,2,features_cache/09457443945729915-ERASE.pt
ASL-Citizen/videos/06550312798005042-ELEVATOR.mp4,elevator,49,features_cache/06550312798005042-ELEVATOR.pt
ASL-Citizen/videos/8630644173768907-WHAT FOR.mp4,whatfor,80,features_cache/8630644173768907-WHAT FOR.pt
ASL-Citizen/videos/9520185993115999-HANDSOME.mp4,handsome,7,features_cache/9520185993115999-HANDSOME.pt
ASL-Citizen/videos/5717423317727564-ELEVATOR.mp4,elevator,49,features_cache/5717423317727564-ELEVATOR.pt
ASL-Citizen/videos/05803356026073381-COOL.mp4,cool,18,features_cache/05803356026073381-COOL.pt
ASL-Citizen/videos/4608324102845509-SHAVE.mp4,shave,0,features_cache/4608324102845509-SHAVE.pt
ASL-Citizen/videos/4543571426103712-POLICEMAN.mp4,policeman,97,features_cache/4543571426103712-POLICEMAN.pt
ASL-Citizen/videos/8886243192159815-NECKLACE.mp4,necklace,24,features_cache/8886243192159815-NECKLACE.pt
ASL-Citizen/videos/2408420538926983-BED.mp4,bed,99,features_cache/2408420538926983-BED.pt
ASL-Citizen/videos/867267127082606-CASTLE.mp4,castle,8,features_cache/867267127082606-CASTLE.pt
ASL-Citizen/videos/6297747405848291-PARACHUTE.mp4,parachute,42,features_cache/6297747405848291-PARACHUTE.pt
ASL-Citizen/videos/4898419844845241-BRA.mp4,bra,76,features_cache/4898419844845241-BRA.pt
ASL-Citizen/videos/5446961351074988-DOLPHIN.mp4,dolphin,73,features_cache/5446961351074988-DOLPHIN.pt
ASL-Citizen/videos/6372623436692397-PILLOW.mp4,pillow,67,features_cache/6372623436692397-PILLOW.pt
ASL-Citizen/videos/832844002383649-CAT.mp4,cat,77,features_cache/832844002383649-CAT.pt
ASL-Citizen/videos/7597711274165213-SANDWICH.mp4,sandwich,16,features_cache/7597711274165213-SANDWICH.pt
ASL-Citizen/videos/7315826215860108-WINDMILL.mp4,windmill,59,features_cache/7315826215860108-WINDMILL.pt
ASL-Citizen/videos/6122081287250323-CLOUD.mp4,cloud,30,features_cache/6122081287250323-CLOUD.pt
ASL-Citizen/videos/13189349880754242-STRAWBERRY.mp4,strawberry,17,features_cache/13189349880754242-STRAWBERRY.pt
ASL-Citizen/videos/8638557093197439-CARROT.mp4,carrot,82,features_cache/8638557093197439-CARROT.pt
ASL-Citizen/videos/08082334261631097-SHOULDER.mp4,shoulder,50,features_cache/08082334261631097-SHOULDER.pt
ASL-Citizen/videos/28873380049082975-BANANA.mp4,banana,19,features_cache/28873380049082975-BANANA.pt
ASL-Citizen/videos/6342147146114856-BRIDGE.mp4,bridge,88,features_cache/6342147146114856-BRIDGE.pt
ASL-Citizen/videos/9751812377923579-CITY.mp4,city,84,features_cache/9751812377923579-CITY.pt
ASL-Citizen/videos/2315323333566508-BELT.mp4,belt,98,features_cache/2315323333566508-BELT.pt
ASL-Citizen/videos/9710487445813474-THIEF 1.mp4,thief,91,features_cache/9710487445813474-THIEF 1.pt
ASL-Citizen/videos/5226943306928418-MOVIE.mp4,movie,89,features_cache/5226943306928418-MOVIE.pt
ASL-Citizen/videos/7291224290785421-EAT.mp4,eat,94,features_cache/7291224290785421-EAT.pt
ASL-Citizen/videos/17521426654339933-THIEF 2.mp4,thief,91,features_cache/17521426654339933-THIEF 2.pt
ASL-Citizen/videos/1362886410309827-FLASHLIGHT.mp4,flashlight,12,features_cache/1362886410309827-FLASHLIGHT.pt
ASL-Citizen/videos/9646461176911314-WRISTWATCH.mp4,wristwatch,33,features_cache/9646461176911314-WRISTWATCH.pt
ASL-Citizen/videos/60379935797336-RIGHT 1.mp4,right,32,features_cache/60379935797336-RIGHT 1.pt
ASL-Citizen/videos/7321873413641984-CORN 1.mp4,corn,34,features_cache/7321873413641984-CORN 1.pt
ASL-Citizen/videos/5887689273566759-SHAVE.mp4,shave,0,features_cache/5887689273566759-SHAVE.pt
ASL-Citizen/videos/12023037948163728-PATIENT 2.mp4,patient,40,features_cache/12023037948163728-PATIENT 2.pt
ASL-Citizen/videos/8453144931851071-SHOULDER.mp4,shoulder,50,features_cache/8453144931851071-SHOULDER.pt
ASL-Citizen/videos/1314641988052394-BANANA.mp4,banana,19,features_cache/1314641988052394-BANANA.pt
ASL-Citizen/videos/7550465099881678-FINE.mp4,fine,95,features_cache/7550465099881678-FINE.pt
ASL-Citizen/videos/8130684731873621-BRIDGE.mp4,bridge,88,features_cache/8130684731873621-BRIDGE.pt
ASL-Citizen/videos/2709637803686731-CITY.mp4,city,84,features_cache/2709637803686731-CITY.pt
ASL-Citizen/videos/6211118727857166-BELT.mp4,belt,98,features_cache/6211118727857166-BELT.pt
ASL-Citizen/videos/34367592457730645-FALL 1.mp4,fall,85,features_cache/34367592457730645-FALL 1.pt
ASL-Citizen/videos/7921373203371331-HOSPITAL.mp4,hospital,90,features_cache/7921373203371331-HOSPITAL.pt
ASL-Citizen/videos/05536599997560798-PIPE.mp4,pipe,15,features_cache/05536599997560798-PIPE.pt
ASL-Citizen/videos/8230281164526032-RIGHT 2.mp4,right,32,features_cache/8230281164526032-RIGHT 2.pt
ASL-Citizen/videos/5259024598451865-ARM.mp4,arm,56,features_cache/5259024598451865-ARM.pt
ASL-Citizen/videos/35831339439323306-CORN 2.mp4,corn,34,features_cache/35831339439323306-CORN 2.pt
ASL-Citizen/videos/5669381179343234-SHOP 1.mp4,shop,92,features_cache/5669381179343234-SHOP 1.pt
ASL-Citizen/videos/6571867991166234-FALL 2.mp4,fall,85,features_cache/6571867991166234-FALL 2.pt
ASL-Citizen/videos/5902585484618832-THIEF 1.mp4,thief,91,features_cache/5902585484618832-THIEF 1.pt
ASL-Citizen/videos/5121733417075109-MOVIE.mp4,movie,89,features_cache/5121733417075109-MOVIE.pt
ASL-Citizen/videos/1947352203225916-MOVIE.mp4,movie,89,features_cache/1947352203225916-MOVIE.pt
ASL-Citizen/videos/6976021753509358-KISS.mp4,kiss,66,features_cache/6976021753509358-KISS.pt
ASL-Citizen/videos/9323837500008756-ENVELOPE.mp4,envelope,3,features_cache/9323837500008756-ENVELOPE.pt
ASL-Citizen/videos/7640667133656183-EAT.mp4,eat,94,features_cache/7640667133656183-EAT.pt
ASL-Citizen/videos/37272308528416787-THIEF 2.mp4,thief,91,features_cache/37272308528416787-THIEF 2.pt
ASL-Citizen/videos/8663373329712512-FLASHLIGHT.mp4,flashlight,12,features_cache/8663373329712512-FLASHLIGHT.pt
ASL-Citizen/videos/6675475386923464-WRISTWATCH.mp4,wristwatch,33,features_cache/6675475386923464-WRISTWATCH.pt
ASL-Citizen/videos/8231733764844025-RIGHT 1.mp4,right,32,features_cache/8231733764844025-RIGHT 1.pt
ASL-Citizen/videos/6008807121391855-CORN 1.mp4,corn,34,features_cache/6008807121391855-CORN 1.pt
ASL-Citizen/videos/13026824676138093-ARREST.mp4,arrest,41,features_cache/13026824676138093-ARREST.pt
ASL-Citizen/videos/15259046781448715-ERASE.mp4,erase,2,features_cache/15259046781448715-ERASE.pt
ASL-Citizen/videos/559708540857059-FLASHLIGHT.mp4,flashlight,12,features_cache/559708540857059-FLASHLIGHT.pt
ASL-Citizen/videos/11011897948661198-WRISTWATCH.mp4,wristwatch,33,features_cache/11011897948661198-WRISTWATCH.pt
ASL-Citizen/videos/7471307047082663-RIGHT 1.mp4,right,32,features_cache/7471307047082663-RIGHT 1.pt
ASL-Citizen/videos/5707506758805725-CORN 1.mp4,corn,34,features_cache/5707506758805725-CORN 1.pt
ASL-Citizen/videos/3588759801071051-SHAVE.mp4,shave,0,features_cache/3588759801071051-SHAVE.pt
ASL-Citizen/videos/5012834035926363-PATIENT 2.mp4,patient,40,features_cache/5012834035926363-PATIENT 2.pt
ASL-Citizen/videos/5502998543584434-GLASS 1.mp4,glass,47,features_cache/5502998543584434-GLASS 1.pt
ASL-Citizen/videos/06765941946263254-BOW 3.mp4,bow,23,features_cache/06765941946263254-BOW 3.pt
ASL-Citizen/videos/7323364809473216-RIGHT 3.mp4,right,32,features_cache/7323364809473216-RIGHT 3.pt
ASL-Citizen/videos/946484904568228-FINE.mp4,fine,95,features_cache/946484904568228-FINE.pt
ASL-Citizen/videos/3808564388433662-SWEATER 2.mp4,sweater,44,features_cache/3808564388433662-SWEATER 2.pt
ASL-Citizen/videos/9865281149687974-RHINO 3.mp4,rhino,65,features_cache/9865281149687974-RHINO 3.pt
ASL-Citizen/videos/4447665096424005-HELICOPTER.mp4,helicopter,78,features_cache/4447665096424005-HELICOPTER.pt
ASL-Citizen/videos/933583459156123-GLOVES 3.mp4,gloves,9,features_cache/933583459156123-GLOVES 3.pt
ASL-Citizen/videos/9169445513338903-SLICE 2.mp4,slice,27,features_cache/9169445513338903-SLICE 2.pt
ASL-Citizen/videos/5401095666748605-ARREST 2.mp4,arrest,41,features_cache/5401095666748605-ARREST 2.pt
ASL-Citizen/videos/25566980873217116-ENVELOPE 4.mp4,envelope,3,features_cache/25566980873217116-ENVELOPE 4.pt
ASL-Citizen/videos/9366363372025535-FOLLOW 3.mp4,follow,29,features_cache/9366363372025535-FOLLOW 3.pt
ASL-Citizen/videos/6018600669126235-KANGAROO 3.mp4,kangaroo,36,features_cache/6018600669126235-KANGAROO 3.pt
ASL-Citizen/videos/5094929709449691-PILLOW 3.mp4,pillow,67,features_cache/5094929709449691-PILLOW 3.pt
ASL-Citizen/videos/5994207459272296-SHAVE 4.mp4,shave,0,features_cache/5994207459272296-SHAVE 4.pt
ASL-Citizen/videos/13073197367865297-FLOAT 2.mp4,float,69,features_cache/13073197367865297-FLOAT 2.pt
ASL-Citizen/videos/20704089032211082-MIX 3.mp4,mix,43,features_cache/20704089032211082-MIX 3.pt
ASL-Citizen/videos/3880328693427686-ERASE 2.mp4,erase,2,features_cache/3880328693427686-ERASE 2.pt
ASL-Citizen/videos/07359731431678473-PIPE 3.mp4,pipe,15,features_cache/07359731431678473-PIPE 3.pt
ASL-Citizen/videos/0043140725862644835-HANDSOME 4.mp4,handsome,7,features_cache/0043140725862644835-HANDSOME 4.pt
ASL-Citizen/videos/54815835517607-SANDWICH 4.mp4,sandwich,16,features_cache/54815835517607-SANDWICH 4.pt
ASL-Citizen/videos/7121415948149126-DIP 2.mp4,dip,79,features_cache/7121415948149126-DIP 2.pt
ASL-Citizen/videos/5542283480748287-BOW 4.mp4,bow,23,features_cache/5542283480748287-BOW 4.pt
ASL-Citizen/videos/11300247169754751-JACKET 3.mp4,jacket,21,features_cache/11300247169754751-JACKET 3.pt
ASL-Citizen/videos/7328547292955863-SLICE 4.mp4,slice,27,features_cache/7328547292955863-SLICE 4.pt
ASL-Citizen/videos/389723142598579-MAGNET 3.mp4,magnet,5,features_cache/389723142598579-MAGNET 3.pt
ASL-Citizen/videos/7912045357395256-DROWN 5.mp4,drown,4,features_cache/7912045357395256-DROWN 5.pt
ASL-Citizen/videos/6161979819097039-FILE 3.mp4,file,71,features_cache/6161979819097039-FILE 3.pt
ASL-Citizen/videos/20178908568207476-DOG 2.mp4,dog,13,features_cache/20178908568207476-DOG 2.pt
ASL-Citizen/videos/8539775941294359-CHEW 3.mp4,chew,20,features_cache/8539775941294359-CHEW 3.pt
ASL-Citizen/videos/2733366505467163-FILE 4.mp4,file,71,features_cache/2733366505467163-FILE 4.pt
ASL-Citizen/videos/34848404199146343-GLASS 1.mp4,glass,47,features_cache/34848404199146343-GLASS 1.pt
ASL-Citizen/videos/04666783390704676-HANDSOME 3.mp4,handsome,7,features_cache/04666783390704676-HANDSOME 3.pt
ASL-Citizen/videos/28962933200835916-BOW 3.mp4,bow,23,features_cache/28962933200835916-BOW 3.pt
ASL-Citizen/videos/33282959086389163-BASKETBALL.mp4,basketball,52,features_cache/33282959086389163-BASKETBALL.pt
ASL-Citizen/videos/456001307648092-KNIGHT 2.mp4,knight,28,features_cache/456001307648092-KNIGHT 2.pt
ASL-Citizen/videos/3947080881196747-SHAVE 5.mp4,shave,0,features_cache/3947080881196747-SHAVE 5.pt
ASL-Citizen/videos/8991279455228227-KNIGHT 3.mp4,knight,28,features_cache/8991279455228227-KNIGHT 3.pt
ASL-Citizen/videos/9988072637552368-RIGHT 3.mp4,right,32,features_cache/9988072637552368-RIGHT 3.pt
ASL-Citizen/videos/3827741794247175-FINE.mp4,fine,95,features_cache/3827741794247175-FINE.pt
ASL-Citizen/videos/802927996332603-SWEATER 2.mp4,sweater,44,features_cache/802927996332603-SWEATER 2.pt
ASL-Citizen/videos/5005861691011004-SCREWDRIVER 3.mp4,screwdriver,54,features_cache/5005861691011004-SCREWDRIVER 3.pt
ASL-Citizen/videos/25694867552077283-PEG 2.mp4,peg,37,features_cache/25694867552077283-PEG 2.pt
ASL-Citizen/videos/028841525220871356-STACK 4.mp4,stack,25,features_cache/028841525220871356-STACK 4.pt
ASL-Citizen/videos/6439319411048525-ERASE 3.mp4,erase,2,features_cache/6439319411048525-ERASE 3.pt
ASL-Citizen/videos/8007404275938717-GLASS 2.mp4,glass,47,features_cache/8007404275938717-GLASS 2.pt
ASL-Citizen/videos/36653537559809446-WINDMILL 3.mp4,windmill,59,features_cache/36653537559809446-WINDMILL 3.pt
ASL-Citizen/videos/6182035055663968-LOCK 3.mp4,lock,61,features_cache/6182035055663968-LOCK 3.pt
ASL-Citizen/videos/7868400273725447-SOMERSAULT.mp4,somersault,74,features_cache/7868400273725447-SOMERSAULT.pt
ASL-Citizen/videos/5258235907280355-FLASHLIGHT 1.mp4,flashlight,12,features_cache/5258235907280355-FLASHLIGHT 1.pt
ASL-Citizen/videos/014995830034161273-POP 3.mp4,pop,26,features_cache/014995830034161273-POP 3.pt
ASL-Citizen/videos/9351465869786617-BED 2.mp4,bed,99,features_cache/9351465869786617-BED 2.pt
ASL-Citizen/videos/6224497800300419-HAIRDRYER 2.mp4,hairdryer,57,features_cache/6224497800300419-HAIRDRYER 2.pt
ASL-Citizen/videos/2890693110004303-STAMP.mp4,stamp,60,features_cache/2890693110004303-STAMP.pt
ASL-Citizen/videos/9023583008452984-PARACHUTE 3.mp4,parachute,42,features_cache/9023583008452984-PARACHUTE 3.pt
ASL-Citizen/videos/3410047074401217-BARK 2.mp4,bark,58,features_cache/3410047074401217-BARK 2.pt
ASL-Citizen/videos/7284595775779199-GUN 2.mp4,gun,63,features_cache/7284595775779199-GUN 2.pt
ASL-Citizen/videos/37475010564257305-MAGNET 4.mp4,magnet,5,features_cache/37475010564257305-MAGNET 4.pt
ASL-Citizen/videos/9826104108632705-KNITTING 2.mp4,knitting,64,features_cache/9826104108632705-KNITTING 2.pt
ASL-Citizen/videos/8089125191461093-CRY 3.mp4,cry,11,features_cache/8089125191461093-CRY 3.pt
ASL-Citizen/videos/1551579130485492-RHINO.mp4,rhino,65,features_cache/1551579130485492-RHINO.pt
ASL-Citizen/videos/6431820308160603-YAWN 3.mp4,yawn,6,features_cache/6431820308160603-YAWN 3.pt
ASL-Citizen/videos/030652669421690204-WRISTWATCH 2.mp4,wristwatch,33,features_cache/030652669421690204-WRISTWATCH 2.pt
