video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/3082813182319497-COUSIN.mp4,cousin,27,features_cache/3082813182319497-COUSIN.pt
ASL_Citizen/videos/999386422627379-PINK.mp4,pink,70,features_cache/999386422627379-PINK.pt
ASL_Citizen/videos/6478807707974723-FINE.mp4,fine,39,features_cache/6478807707974723-FINE.pt
ASL_Citizen/videos/9469686354354079-TIME.mp4,time,89,features_cache/9469686354354079-TIME.pt
ASL_Citizen/videos/5991757826723607-YEAR.mp4,year,98,features_cache/5991757826723607-YEAR.pt
ASL_Citizen/videos/9542027365188674-NO.mp4,no,65,features_cache/9542027365188674-NO.pt
ASL_Citizen/videos/7827802094256076-SCHOOL.mp4,school,77,features_cache/7827802094256076-SCHOOL.pt
ASL_Citizen/videos/6774132762487692-MEET.mp4,meet,62,features_cache/6774132762487692-MEET.pt
ASL_Citizen/videos/31251570473801116-FULL.mp4,full,43,features_cache/31251570473801116-FULL.pt
ASL_Citizen/videos/5885372150910455-LAST.mp4,last,55,features_cache/5885372150910455-LAST.pt
ASL_Citizen/videos/06557085999473089-PURPLE.mp4,purple,74,features_cache/06557085999473089-PURPLE.pt
ASL_Citizen/videos/1184248496668674-DRINK.mp4,drink,35,features_cache/1184248496668674-DRINK.pt
ASL_Citizen/videos/9962952560797529-TALL.mp4,tall,84,features_cache/9962952560797529-TALL.pt
ASL_Citizen/videos/514278946458171-COUSIN.mp4,cousin,27,features_cache/514278946458171-COUSIN.pt
ASL_Citizen/videos/12693870947836405-PINK.mp4,pink,70,features_cache/12693870947836405-PINK.pt
ASL_Citizen/videos/17156030645430365-FINE.mp4,fine,39,features_cache/17156030645430365-FINE.pt
ASL_Citizen/videos/8113518542897038-TIME.mp4,time,89,features_cache/8113518542897038-TIME.pt
ASL_Citizen/videos/2330293199408191-YEAR.mp4,year,98,features_cache/2330293199408191-YEAR.pt
ASL_Citizen/videos/9413429134500428-BUT.mp4,but,14,features_cache/9413429134500428-BUT.pt
ASL_Citizen/videos/11420046396505557-COOK.mp4,cook,24,features_cache/11420046396505557-COOK.pt
ASL_Citizen/videos/26054487231271284-PIZZA 2.mp4,pizza,71,features_cache/26054487231271284-PIZZA 2.pt
ASL_Citizen/videos/9890231765881607-LIKE.mp4,like,58,features_cache/9890231765881607-LIKE.pt
ASL_Citizen/videos/013994299475539762-DOG 3.mp4,dog,34,features_cache/013994299475539762-DOG 3.pt
ASL_Citizen/videos/09500627586763266-LAST.mp4,last,55,features_cache/09500627586763266-LAST.pt
ASL_Citizen/videos/19433083412622865-PURPLE.mp4,purple,74,features_cache/19433083412622865-PURPLE.pt
ASL_Citizen/videos/4266956774131161-DRINK.mp4,drink,35,features_cache/4266956774131161-DRINK.pt
ASL_Citizen/videos/4672907312480108-CHEAT 2.mp4,cheat,19,features_cache/4672907312480108-CHEAT 2.pt
ASL_Citizen/videos/19850915474658937-TALL.mp4,tall,84,features_cache/19850915474658937-TALL.pt
ASL_Citizen/videos/4115340226628672-COUSIN.mp4,cousin,27,features_cache/4115340226628672-COUSIN.pt
ASL_Citizen/videos/23321625029868676-PINK.mp4,pink,70,features_cache/23321625029868676-PINK.pt
ASL_Citizen/videos/28357839470280455-FINE.mp4,fine,39,features_cache/28357839470280455-FINE.pt
ASL_Citizen/videos/10681701684699552-ENJOY.mp4,enjoy,37,features_cache/10681701684699552-ENJOY.pt
ASL_Citizen/videos/5935927846691731-WANT.mp4,want,91,features_cache/5935927846691731-WANT.pt
ASL_Citizen/videos/08625639395858675-BASKETBALL 2.mp4,basketball,4,features_cache/08625639395858675-BASKETBALL 2.pt
ASL_Citizen/videos/2584206156199014-TIME.mp4,time,89,features_cache/2584206156199014-TIME.pt
ASL_Citizen/videos/578321221600814-YEAR.mp4,year,98,features_cache/578321221600814-YEAR.pt
ASL_Citizen/videos/9528073095391749-BUT.mp4,but,14,features_cache/9528073095391749-BUT.pt
ASL_Citizen/videos/3186863545722882-COOK.mp4,cook,24,features_cache/3186863545722882-COOK.pt
ASL_Citizen/videos/3687771085527376-PIZZA 2.mp4,pizza,71,features_cache/3687771085527376-PIZZA 2.pt
ASL_Citizen/videos/9811090669391371-BUT.mp4,but,14,features_cache/9811090669391371-BUT.pt
ASL_Citizen/videos/22543486094292708-COOK.mp4,cook,24,features_cache/22543486094292708-COOK.pt
ASL_Citizen/videos/7812135109457348-PIZZA 2.mp4,pizza,71,features_cache/7812135109457348-PIZZA 2.pt
ASL_Citizen/videos/5814218831348728-LIKE.mp4,like,58,features_cache/5814218831348728-LIKE.pt
ASL_Citizen/videos/5534005644089397-LIKE.mp4,like,58,features_cache/5534005644089397-LIKE.pt
ASL_Citizen/videos/9735654787908932-JACKET 3.mp4,jacket,52,features_cache/9735654787908932-JACKET 3.pt
ASL_Citizen/videos/8478160589016772-STUDY.mp4,study,82,features_cache/8478160589016772-STUDY.pt
ASL_Citizen/videos/6424376527059805-DEAF 2.mp4,deaf,31,features_cache/6424376527059805-DEAF 2.pt
ASL_Citizen/videos/9380222416073931-HOW 2.mp4,how,51,features_cache/9380222416073931-HOW 2.pt
ASL_Citizen/videos/609388470818387-FORGETFUL.mp4,forget,42,features_cache/609388470818387-FORGETFUL.pt
ASL_Citizen/videos/7771924627236189-DOG 4.mp4,dog,34,features_cache/7771924627236189-DOG 4.pt
ASL_Citizen/videos/5646306760457318-BLUE.mp4,blue,10,features_cache/5646306760457318-BLUE.pt
ASL_Citizen/videos/25950066981856557-CANDY 2.mp4,candy,16,features_cache/25950066981856557-CANDY 2.pt
ASL_Citizen/videos/9155674205578053-WHAT 2.mp4,what,92,features_cache/9155674205578053-WHAT 2.pt
ASL_Citizen/videos/156881627862701-WHAT 1.mp4,what,92,features_cache/156881627862701-WHAT 1.pt
ASL_Citizen/videos/2690646354725521-DARK 2.mp4,dark,30,features_cache/2690646354725521-DARK 2.pt
ASL_Citizen/videos/12813749173703282-KISS 2.mp4,kiss,53,features_cache/12813749173703282-KISS 2.pt
ASL_Citizen/videos/155075391321839-HOT.mp4,hot,50,features_cache/155075391321839-HOT.pt
ASL_Citizen/videos/5178237631667904-GIVE.mp4,give,44,features_cache/5178237631667904-GIVE.pt
ASL_Citizen/videos/5327840336837257-YES.mp4,yes,99,features_cache/5327840336837257-YES.pt
ASL_Citizen/videos/6775364025853459-SHORT PERSON.mp4,short,80,features_cache/6775364025853459-SHORT PERSON.pt
ASL_Citizen/videos/882560292601082-COOL 5.mp4,cool,25,features_cache/882560292601082-COOL 5.pt
ASL_Citizen/videos/8085500416304852-WOMAN 2.mp4,woman,95,features_cache/8085500416304852-WOMAN 2.pt
ASL_Citizen/videos/5500549780163715-DRINK 2.mp4,drink,35,features_cache/5500549780163715-DRINK 2.pt
ASL_Citizen/videos/7438360385365739-THIN.mp4,thin,87,features_cache/7438360385365739-THIN.pt
ASL_Citizen/videos/8176588398499571-SAME.mp4,same,76,features_cache/8176588398499571-SAME.pt
ASL_Citizen/videos/6317981219856195-DOCTOR.mp4,doctor,33,features_cache/6317981219856195-DOCTOR.pt
ASL_Citizen/videos/019113149258163764-BASKETBALL.mp4,basketball,4,features_cache/019113149258163764-BASKETBALL.pt
ASL_Citizen/videos/7227724484069216-WALK.mp4,walk,90,features_cache/7227724484069216-WALK.pt
ASL_Citizen/videos/18047002892370378-COLOR.mp4,color,22,features_cache/18047002892370378-COLOR.pt
ASL_Citizen/videos/9824910885537608-ACCIDENT.mp4,accident,0,features_cache/9824910885537608-ACCIDENT.pt
ASL_Citizen/videos/9203747770494983-HELP.mp4,help,49,features_cache/9203747770494983-HELP.pt
ASL_Citizen/videos/6239284754747361-EAT.mp4,eat,36,features_cache/6239284754747361-EAT.pt
ASL_Citizen/videos/8114811453395248-BIRTHDAY.mp4,birthday,8,features_cache/8114811453395248-BIRTHDAY.pt
ASL_Citizen/videos/4706517730637263-DOG.mp4,dog,34,features_cache/4706517730637263-DOG.pt
ASL_Citizen/videos/4029668666862105-GRADUATE.mp4,graduate,46,features_cache/4029668666862105-GRADUATE.pt
ASL_Citizen/videos/18555657453585117-BEFORE.mp4,before,6,features_cache/18555657453585117-BEFORE.pt
ASL_Citizen/videos/8778080129364227-THANKSGIVING.mp4,thanksgiving,86,features_cache/8778080129364227-THANKSGIVING.pt
ASL_Citizen/videos/2610647090283229-LATER.mp4,later,56,features_cache/2610647090283229-LATER.pt
ASL_Citizen/videos/10553989521837637-KISS.mp4,kiss,53,features_cache/10553989521837637-KISS.pt
ASL_Citizen/videos/6155691031526085-CAN.mp4,can,15,features_cache/6155691031526085-CAN.pt
ASL_Citizen/videos/8196326584627591-PIZZA.mp4,pizza,71,features_cache/8196326584627591-PIZZA.pt
ASL_Citizen/videos/11291860360757622-COOL.mp4,cool,25,features_cache/11291860360757622-COOL.pt
ASL_Citizen/videos/3995756320047963-LETTER 2.mp4,letter,57,features_cache/3995756320047963-LETTER 2.pt
ASL_Citizen/videos/5211156120813429-SHIRT.mp4,shirt,79,features_cache/5211156120813429-SHIRT.pt
ASL_Citizen/videos/6120779668634364-PAPER.mp4,paper,69,features_cache/6120779668634364-PAPER.pt
ASL_Citizen/videos/13745394912782793-BIRD.mp4,bird,7,features_cache/13745394912782793-BIRD.pt
ASL_Citizen/videos/66049857409442-FISH.mp4,fish,41,features_cache/66049857409442-FISH.pt
ASL_Citizen/videos/9527007531687322-BED.mp4,bed,5,features_cache/9527007531687322-BED.pt
ASL_Citizen/videos/40206574965098985-CHAIR.mp4,chair,17,features_cache/40206574965098985-CHAIR.pt
ASL_Citizen/videos/81798918592357-CLOTHES.mp4,clothes,21,features_cache/81798918592357-CLOTHES.pt
ASL_Citizen/videos/6070369210988702-WANT 2.mp4,want,91,features_cache/6070369210988702-WANT 2.pt
ASL_Citizen/videos/10456397861801547-COOL 1.mp4,cool,25,features_cache/10456397861801547-COOL 1.pt
ASL_Citizen/videos/8622441304805439-DEAF.mp4,deaf,31,features_cache/8622441304805439-DEAF.pt
ASL_Citizen/videos/7893902590592048-CANDY 1.mp4,candy,16,features_cache/7893902590592048-CANDY 1.pt
ASL_Citizen/videos/041530200454215516-TABLE.mp4,table,83,features_cache/041530200454215516-TABLE.pt
ASL_Citizen/videos/4442519175558979-CHEAT 1.mp4,cheat,19,features_cache/4442519175558979-CHEAT 1.pt
ASL_Citizen/videos/11749464878448368-COMPUTER.mp4,computer,23,features_cache/11749464878448368-COMPUTER.pt
ASL_Citizen/videos/19104479266222563-LANGUAGE.mp4,language,54,features_cache/19104479266222563-LANGUAGE.pt
ASL_Citizen/videos/774298823461816-BOOK.mp4,book,11,features_cache/774298823461816-BOOK.pt
ASL_Citizen/videos/47163334562714154-ORANGE.mp4,orange,67,features_cache/47163334562714154-ORANGE.pt
ASL_Citizen/videos/7785287343953438-BOWLING.mp4,bowling,12,features_cache/7785287343953438-BOWLING.pt
ASL_Citizen/videos/5533326468754092-HAT.mp4,hat,47,features_cache/5533326468754092-HAT.pt
ASL_Citizen/videos/5666794693555826-COOL 3.mp4,cool,25,features_cache/5666794693555826-COOL 3.pt
ASL_Citizen/videos/17385909555482848-AFRICA.mp4,africa,1,features_cache/17385909555482848-AFRICA.pt
ASL_Citizen/videos/2815788565679065-MOTHER.mp4,mother,63,features_cache/2815788565679065-MOTHER.pt
ASL_Citizen/videos/22679716084875956-CITY.mp4,city,20,features_cache/22679716084875956-CITY.pt
ASL_Citizen/videos/4083044010531167-SAME 2.mp4,same,76,features_cache/4083044010531167-SAME 2.pt
ASL_Citizen/videos/2795477323099316-WORK.mp4,work,96,features_cache/2795477323099316-WORK.pt
ASL_Citizen/videos/9655102042458683-DANCE.mp4,dance,29,features_cache/9655102042458683-DANCE.pt
ASL_Citizen/videos/6959796115122672-FINISH.mp4,finish,40,features_cache/6959796115122672-FINISH.pt
ASL_Citizen/videos/9170908200517884-EAT 2.mp4,eat,36,features_cache/9170908200517884-EAT 2.pt
ASL_Citizen/videos/9323754076872379-FAMILY.mp4,family,38,features_cache/9323754076872379-FAMILY.pt
ASL_Citizen/videos/5065543906769825-DECIDE.mp4,decide,32,features_cache/5065543906769825-DECIDE.pt
ASL_Citizen/videos/6162988797399023-APPLE.mp4,apple,3,features_cache/6162988797399023-APPLE.pt
ASL_Citizen/videos/43399531665664215-SECRETARY.mp4,secretary,78,features_cache/43399531665664215-SECRETARY.pt
ASL_Citizen/videos/19920387220298008-MAN.mp4,man,59,features_cache/19920387220298008-MAN.pt
ASL_Citizen/videos/5433266494198601-RIGHT 1.mp4,right,75,features_cache/5433266494198601-RIGHT 1.pt
ASL_Citizen/videos/8637714050966774-SON.mp4,son,81,features_cache/8637714050966774-SON.pt
ASL_Citizen/videos/987601351199263-BLACK.mp4,black,9,features_cache/987601351199263-BLACK.pt
ASL_Citizen/videos/1454041976959386-CORN 1.mp4,corn,26,features_cache/1454041976959386-CORN 1.pt
ASL_Citizen/videos/6220154381487137-DOG 2.mp4,dog,34,features_cache/6220154381487137-DOG 2.pt
ASL_Citizen/videos/2419758669483647-BOWLING 2.mp4,bowling,12,features_cache/2419758669483647-BOWLING 2.pt
ASL_Citizen/videos/011010878590564266-DARK.mp4,dark,30,features_cache/011010878590564266-DARK.pt
ASL_Citizen/videos/15500628541184835-JACKET.mp4,jacket,52,features_cache/15500628541184835-JACKET.pt
ASL_Citizen/videos/5297728342745216-NEED.mp4,need,64,features_cache/5297728342745216-NEED.pt
ASL_Citizen/videos/919998346581087-NOW.mp4,now,66,features_cache/919998346581087-NOW.pt
ASL_Citizen/videos/6813710286182664-TELL.mp4,tell,85,features_cache/6813710286182664-TELL.pt
ASL_Citizen/videos/2732741727030885-NO.mp4,no,65,features_cache/2732741727030885-NO.pt
ASL_Citizen/videos/7977130285572864-SCHOOL.mp4,school,77,features_cache/7977130285572864-SCHOOL.pt
ASL_Citizen/videos/6154231483690991-MEET.mp4,meet,62,features_cache/6154231483690991-MEET.pt
ASL_Citizen/videos/5582314376072912-FULL.mp4,full,43,features_cache/5582314376072912-FULL.pt
ASL_Citizen/videos/8644900607271131-KISS 3.mp4,kiss,53,features_cache/8644900607271131-KISS 3.pt
ASL_Citizen/videos/21424948458794968-DOG 3.mp4,dog,34,features_cache/21424948458794968-DOG 3.pt
ASL_Citizen/videos/9346652078288875-JACKET 2.mp4,jacket,52,features_cache/9346652078288875-JACKET 2.pt
ASL_Citizen/videos/8416805584351843-CHEAT 2.mp4,cheat,19,features_cache/8416805584351843-CHEAT 2.pt
ASL_Citizen/videos/5154587513390976-ENJOY.mp4,enjoy,37,features_cache/5154587513390976-ENJOY.pt
ASL_Citizen/videos/7018981359142265-WANT.mp4,want,91,features_cache/7018981359142265-WANT.pt
ASL_Citizen/videos/27444822745319275-PAINT.mp4,paint,68,features_cache/27444822745319275-PAINT.pt
ASL_Citizen/videos/11369343453014791-CHANGE.mp4,change,18,features_cache/11369343453014791-CHANGE.pt
ASL_Citizen/videos/005758060810748145-WHITE.mp4,white,93,features_cache/005758060810748145-WHITE.pt
ASL_Citizen/videos/4299214673266345-BASKETBALL 3.mp4,basketball,4,features_cache/4299214673266345-BASKETBALL 3.pt
ASL_Citizen/videos/5400974773968819-BASKETBALL 2.mp4,basketball,4,features_cache/5400974773968819-BASKETBALL 2.pt
ASL_Citizen/videos/12508623502189686-CITY 2.mp4,city,20,features_cache/12508623502189686-CITY 2.pt
ASL_Citizen/videos/9283227948209236-HAT 2.mp4,hat,47,features_cache/9283227948209236-HAT 2.pt
ASL_Citizen/videos/1706830511060069-MEDICINE.mp4,medicine,61,features_cache/1706830511060069-MEDICINE.pt
ASL_Citizen/videos/16923876012285466-GO.mp4,go,45,features_cache/16923876012285466-GO.pt
ASL_Citizen/videos/3384107181443896-ALL.mp4,all,2,features_cache/3384107181443896-ALL.pt
ASL_Citizen/videos/2837455341127251-WALK 2.mp4,walk,90,features_cache/2837455341127251-WALK 2.pt
ASL_Citizen/videos/3494804807113516-CORN 3.mp4,corn,26,features_cache/3494804807113516-CORN 3.pt
ASL_Citizen/videos/3762629315327479-DOCTOR 2.mp4,doctor,33,features_cache/3762629315327479-DOCTOR 2.pt
ASL_Citizen/videos/830537237619974-BED 2.mp4,bed,5,features_cache/830537237619974-BED 2.pt
ASL_Citizen/videos/9738453337311435-WHO.mp4,who,94,features_cache/9738453337311435-WHO.pt
ASL_Citizen/videos/8405210694686958-PLAY.mp4,play,72,features_cache/8405210694686958-PLAY.pt
ASL_Citizen/videos/6855019384418222-WOMAN.mp4,woman,95,features_cache/6855019384418222-WOMAN.pt
ASL_Citizen/videos/3017762382733158-HEARING.mp4,hearing,48,features_cache/3017762382733158-HEARING.pt
ASL_Citizen/videos/1252058000500471-RIGHT 2.mp4,right,75,features_cache/1252058000500471-RIGHT 2.pt
ASL_Citizen/videos/48552614432550945-CORN 2.mp4,corn,26,features_cache/48552614432550945-CORN 2.pt
ASL_Citizen/videos/7124497552256748-THANKSGIVING.mp4,thanksgiving,86,features_cache/7124497552256748-THANKSGIVING.pt
ASL_Citizen/videos/2004731386456502-LATER.mp4,later,56,features_cache/2004731386456502-LATER.pt
ASL_Citizen/videos/797720608452515-KISS.mp4,kiss,53,features_cache/797720608452515-KISS.pt
ASL_Citizen/videos/27403948152696467-CAN.mp4,can,15,features_cache/27403948152696467-CAN.pt
ASL_Citizen/videos/1089650858303235-CLOTHES.mp4,clothes,21,features_cache/1089650858303235-CLOTHES.pt
ASL_Citizen/videos/1567731206602907-WANT 2.mp4,want,91,features_cache/1567731206602907-WANT 2.pt
ASL_Citizen/videos/5153252388097593-COOL 1.mp4,cool,25,features_cache/5153252388097593-COOL 1.pt
ASL_Citizen/videos/24393293337340283-DEAF.mp4,deaf,31,features_cache/24393293337340283-DEAF.pt
ASL_Citizen/videos/025240997120437703-COOL 3.mp4,cool,25,features_cache/025240997120437703-COOL 3.pt
ASL_Citizen/videos/5925950142784489-SHIRT 2.mp4,shirt,79,features_cache/5925950142784489-SHIRT 2.pt
ASL_Citizen/videos/6285246934559876-RIGHT 3.mp4,right,75,features_cache/6285246934559876-RIGHT 3.pt
ASL_Citizen/videos/26627299674597715-FINE 2.mp4,fine,39,features_cache/26627299674597715-FINE 2.pt
ASL_Citizen/videos/5979307187574394-HOW.mp4,how,51,features_cache/5979307187574394-HOW.pt
ASL_Citizen/videos/20142521790887113-DECIDE 2.mp4,decide,32,features_cache/20142521790887113-DECIDE 2.pt
ASL_Citizen/videos/3441541574517484-JACKET 3.mp4,jacket,52,features_cache/3441541574517484-JACKET 3.pt
ASL_Citizen/videos/8842542767772572-STUDY.mp4,study,82,features_cache/8842542767772572-STUDY.pt
ASL_Citizen/videos/37411103447253136-DEAF 2.mp4,deaf,31,features_cache/37411103447253136-DEAF 2.pt
ASL_Citizen/videos/8037153286426952-HOW 2.mp4,how,51,features_cache/8037153286426952-HOW 2.pt
ASL_Citizen/videos/9183822201796132-FORGETFUL.mp4,forget,42,features_cache/9183822201796132-FORGETFUL.pt
ASL_Citizen/videos/32229228982459657-DOG 4.mp4,dog,34,features_cache/32229228982459657-DOG 4.pt
ASL_Citizen/videos/7176509553520993-BLUE.mp4,blue,10,features_cache/7176509553520993-BLUE.pt
ASL_Citizen/videos/4201400886611044-CANDY 2.mp4,candy,16,features_cache/4201400886611044-CANDY 2.pt
ASL_Citizen/videos/0902884729181257-WHAT 2.mp4,what,92,features_cache/0902884729181257-WHAT 2.pt
ASL_Citizen/videos/805120769524823-WHAT 1.mp4,what,92,features_cache/805120769524823-WHAT 1.pt
ASL_Citizen/videos/9842691326863175-DARK 2.mp4,dark,30,features_cache/9842691326863175-DARK 2.pt
ASL_Citizen/videos/8091594307271426-KISS 2.mp4,kiss,53,features_cache/8091594307271426-KISS 2.pt
ASL_Citizen/videos/07764420978703401-HOT.mp4,hot,50,features_cache/07764420978703401-HOT.pt
ASL_Citizen/videos/7744826220635872-GIVE.mp4,give,44,features_cache/7744826220635872-GIVE.pt
ASL_Citizen/videos/8115761715307721-THIN.mp4,thin,87,features_cache/8115761715307721-THIN.pt
ASL_Citizen/videos/287283640617259-SAME.mp4,same,76,features_cache/287283640617259-SAME.pt
ASL_Citizen/videos/9146418667919027-DOCTOR.mp4,doctor,33,features_cache/9146418667919027-DOCTOR.pt
ASL_Citizen/videos/3908502639532043-BASKETBALL.mp4,basketball,4,features_cache/3908502639532043-BASKETBALL.pt
ASL_Citizen/videos/32505208674462494-WALK.mp4,walk,90,features_cache/32505208674462494-WALK.pt
ASL_Citizen/videos/3363592330044549-COLOR.mp4,color,22,features_cache/3363592330044549-COLOR.pt
ASL_Citizen/videos/6857375900933296-DOG 2.mp4,dog,34,features_cache/6857375900933296-DOG 2.pt
ASL_Citizen/videos/6148561843306823-BOWLING 2.mp4,bowling,12,features_cache/6148561843306823-BOWLING 2.pt
ASL_Citizen/videos/1645802561825107-DARK.mp4,dark,30,features_cache/1645802561825107-DARK.pt
ASL_Citizen/videos/10109887482772528-JACKET.mp4,jacket,52,features_cache/10109887482772528-JACKET.pt
ASL_Citizen/videos/9788744210187619-NEED.mp4,need,64,features_cache/9788744210187619-NEED.pt
ASL_Citizen/videos/32936308705065365-NOW.mp4,now,66,features_cache/32936308705065365-NOW.pt
ASL_Citizen/videos/1173534189335208-TELL.mp4,tell,85,features_cache/1173534189335208-TELL.pt
ASL_Citizen/videos/3618152994815429-JACKET 3.mp4,jacket,52,features_cache/3618152994815429-JACKET 3.pt
ASL_Citizen/videos/11584038199123259-KISS 3.mp4,kiss,53,features_cache/11584038199123259-KISS 3.pt
ASL_Citizen/videos/32852970726730946-DOG 3.mp4,dog,34,features_cache/32852970726730946-DOG 3.pt
ASL_Citizen/videos/3423145830607841-JACKET 2.mp4,jacket,52,features_cache/3423145830607841-JACKET 2.pt
ASL_Citizen/videos/9487938331042469-CHEAT 2.mp4,cheat,19,features_cache/9487938331042469-CHEAT 2.pt
ASL_Citizen/videos/514820836804577-ENJOY.mp4,enjoy,37,features_cache/514820836804577-ENJOY.pt
ASL_Citizen/videos/02600379174001821-WANT.mp4,want,91,features_cache/02600379174001821-WANT.pt
ASL_Citizen/videos/7536440741239963-PAINT.mp4,paint,68,features_cache/7536440741239963-PAINT.pt
ASL_Citizen/videos/9145448055790648-CHANGE.mp4,change,18,features_cache/9145448055790648-CHANGE.pt
ASL_Citizen/videos/23674557336404267-WHITE.mp4,white,93,features_cache/23674557336404267-WHITE.pt
ASL_Citizen/videos/8782854489533616-STUDY.mp4,study,82,features_cache/8782854489533616-STUDY.pt
ASL_Citizen/videos/7151149920814892-BASKETBALL 3.mp4,basketball,4,features_cache/7151149920814892-BASKETBALL 3.pt
ASL_Citizen/videos/4141832419761349-BASKETBALL 2.mp4,basketball,4,features_cache/4141832419761349-BASKETBALL 2.pt
ASL_Citizen/videos/2532731250359812-CITY 2.mp4,city,20,features_cache/2532731250359812-CITY 2.pt
ASL_Citizen/videos/6154373332955965-HAT 2.mp4,hat,47,features_cache/6154373332955965-HAT 2.pt
ASL_Citizen/videos/19146288817120416-MEDICINE.mp4,medicine,61,features_cache/19146288817120416-MEDICINE.pt
ASL_Citizen/videos/6413893522655711-GO.mp4,go,45,features_cache/6413893522655711-GO.pt
ASL_Citizen/videos/5699019995816961-ALL.mp4,all,2,features_cache/5699019995816961-ALL.pt
ASL_Citizen/videos/40546392089559546-DEAF 2.mp4,deaf,31,features_cache/40546392089559546-DEAF 2.pt
ASL_Citizen/videos/7290597714370646-HOW 2.mp4,how,51,features_cache/7290597714370646-HOW 2.pt
ASL_Citizen/videos/04719747826970355-FORGETFUL.mp4,forget,42,features_cache/04719747826970355-FORGETFUL.pt
ASL_Citizen/videos/5350432124376727-BED 2.mp4,bed,5,features_cache/5350432124376727-BED 2.pt
ASL_Citizen/videos/35260333081935213-BLUE.mp4,blue,10,features_cache/35260333081935213-BLUE.pt
ASL_Citizen/videos/2723878690537167-CANDY 2.mp4,candy,16,features_cache/2723878690537167-CANDY 2.pt
ASL_Citizen/videos/7084601978683813-WHAT 2.mp4,what,92,features_cache/7084601978683813-WHAT 2.pt
ASL_Citizen/videos/9790302153060182-WHO.mp4,who,94,features_cache/9790302153060182-WHO.pt
ASL_Citizen/videos/5489734048116621-PLAY.mp4,play,72,features_cache/5489734048116621-PLAY.pt
ASL_Citizen/videos/12356962844957975-WOMAN.mp4,woman,95,features_cache/12356962844957975-WOMAN.pt
ASL_Citizen/videos/6560203723461584-HEARING.mp4,hearing,48,features_cache/6560203723461584-HEARING.pt
ASL_Citizen/videos/9560339326863527-RIGHT 2.mp4,right,75,features_cache/9560339326863527-RIGHT 2.pt
ASL_Citizen/videos/5335968156020894-CORN 2.mp4,corn,26,features_cache/5335968156020894-CORN 2.pt
ASL_Citizen/videos/12302966866675713-SHIRT 2.mp4,shirt,79,features_cache/12302966866675713-SHIRT 2.pt
ASL_Citizen/videos/10390446211426041-RIGHT 3.mp4,right,75,features_cache/10390446211426041-RIGHT 3.pt
ASL_Citizen/videos/36346604794664894-FINE 2.mp4,fine,39,features_cache/36346604794664894-FINE 2.pt
ASL_Citizen/videos/8032623168123776-HOW.mp4,how,51,features_cache/8032623168123776-HOW.pt
ASL_Citizen/videos/6855896768158092-DECIDE 2.mp4,decide,32,features_cache/6855896768158092-DECIDE 2.pt
ASL_Citizen/videos/7353034835882497-HELP.mp4,help,49,features_cache/7353034835882497-HELP.pt
ASL_Citizen/videos/5335771140468422-PIZZA.mp4,pizza,71,features_cache/5335771140468422-PIZZA.pt
ASL_Citizen/videos/7982583529524967-COOL.mp4,cool,25,features_cache/7982583529524967-COOL.pt
ASL_Citizen/videos/5405859789400178-LETTER 2.mp4,letter,57,features_cache/5405859789400178-LETTER 2.pt
ASL_Citizen/videos/9517919245715174-SHIRT.mp4,shirt,79,features_cache/9517919245715174-SHIRT.pt
ASL_Citizen/videos/06125435265357204-PAPER.mp4,paper,69,features_cache/06125435265357204-PAPER.pt
ASL_Citizen/videos/7681454721815406-BIRD.mp4,bird,7,features_cache/7681454721815406-BIRD.pt
ASL_Citizen/videos/28959221812315716-FISH.mp4,fish,41,features_cache/28959221812315716-FISH.pt
ASL_Citizen/videos/6529066037089684-BED.mp4,bed,5,features_cache/6529066037089684-BED.pt
ASL_Citizen/videos/33234398445914914-CHAIR.mp4,chair,17,features_cache/33234398445914914-CHAIR.pt
ASL_Citizen/videos/3427490055673006-ORANGE.mp4,orange,67,features_cache/3427490055673006-ORANGE.pt
ASL_Citizen/videos/6650052628719854-BOWLING.mp4,bowling,12,features_cache/6650052628719854-BOWLING.pt
ASL_Citizen/videos/046600423860213125-HAT.mp4,hat,47,features_cache/046600423860213125-HAT.pt
ASL_Citizen/videos/10761069132949075-AFRICA.mp4,africa,1,features_cache/10761069132949075-AFRICA.pt
ASL_Citizen/videos/08810573270861677-MOTHER.mp4,mother,63,features_cache/08810573270861677-MOTHER.pt
ASL_Citizen/videos/994024156099029-CITY.mp4,city,20,features_cache/994024156099029-CITY.pt
ASL_Citizen/videos/15937659422986195-SAME 2.mp4,same,76,features_cache/15937659422986195-SAME 2.pt
ASL_Citizen/videos/6027629299585064-WORK.mp4,work,96,features_cache/6027629299585064-WORK.pt
ASL_Citizen/videos/4880162825887451-WHAT 1.mp4,what,92,features_cache/4880162825887451-WHAT 1.pt
ASL_Citizen/videos/36963041359730964-DARK 2.mp4,dark,30,features_cache/36963041359730964-DARK 2.pt
ASL_Citizen/videos/06977486885669126-KISS 2.mp4,kiss,53,features_cache/06977486885669126-KISS 2.pt
ASL_Citizen/videos/2826317160543619-HOT.mp4,hot,50,features_cache/2826317160543619-HOT.pt
ASL_Citizen/videos/5414347966687401-GIVE.mp4,give,44,features_cache/5414347966687401-GIVE.pt
ASL_Citizen/videos/9238479149825336-COOL 5.mp4,cool,25,features_cache/9238479149825336-COOL 5.pt
