video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/6542147977884243-YEAR.mp4,year,98,features_cache/6542147977884243-YEAR.pt
ASL-Citizen/videos/22349971035391758-WHO.mp4,who,94,features_cache/22349971035391758-WHO.pt
ASL-Citizen/videos/26945880222591767-PLAY.mp4,play,72,features_cache/26945880222591767-PLAY.pt
ASL-Citizen/videos/5103197530403352-WOMAN.mp4,woman,95,features_cache/5103197530403352-WOMAN.pt
ASL-Citizen/videos/6711457475275806-HEARING.mp4,hearing,48,features_cache/6711457475275806-HEARING.pt
ASL-Citizen/videos/8020060049631272-RIGHT 2.mp4,right,75,features_cache/8020060049631272-RIGHT 2.pt
ASL-Citizen/videos/06797934033483455-CORN 2.mp4,corn,26,features_cache/06797934033483455-CORN 2.pt
ASL-Citizen/videos/2292672094149819-THANKSGIVING.mp4,thanksgiving,86,features_cache/2292672094149819-THANKSGIVING.pt
ASL-Citizen/videos/8320934408924416-LATER.mp4,later,56,features_cache/8320934408924416-LATER.pt
ASL-Citizen/videos/3805398313971109-KISS.mp4,kiss,53,features_cache/3805398313971109-KISS.pt
ASL-Citizen/videos/3991863940471043-CAN.mp4,can,15,features_cache/3991863940471043-CAN.pt
ASL-Citizen/videos/9496087152374615-CLOTHES.mp4,clothes,21,features_cache/9496087152374615-CLOTHES.pt
ASL-Citizen/videos/8635216593391397-WANT 2.mp4,want,91,features_cache/8635216593391397-WANT 2.pt
ASL-Citizen/videos/21571872078682897-COOL 1.mp4,cool,25,features_cache/21571872078682897-COOL 1.pt
ASL-Citizen/videos/5167820644296546-COOL 1.mp4,cool,25,features_cache/5167820644296546-COOL 1.pt
ASL-Citizen/videos/3273319577053584-COOK.mp4,cook,24,features_cache/3273319577053584-COOK.pt
ASL-Citizen/videos/7926234318938279-JACKET 3.mp4,jacket,52,features_cache/7926234318938279-JACKET 3.pt
ASL-Citizen/videos/8392079179773695-DOG 2.mp4,dog,34,features_cache/8392079179773695-DOG 2.pt
ASL-Citizen/videos/7201139167303696-BASKETBALL.mp4,basketball,4,features_cache/7201139167303696-BASKETBALL.pt
ASL-Citizen/videos/1573156729800702-ORANGE.mp4,orange,67,features_cache/1573156729800702-ORANGE.pt
ASL-Citizen/videos/8707376193387233-BOWLING.mp4,bowling,12,features_cache/8707376193387233-BOWLING.pt
ASL-Citizen/videos/9833342420720304-DEAF.mp4,deaf,31,features_cache/9833342420720304-DEAF.pt
ASL-Citizen/videos/09525955724302748-COOL 3.mp4,cool,25,features_cache/09525955724302748-COOL 3.pt
ASL-Citizen/videos/8615822021106332-DOG.mp4,dog,34,features_cache/8615822021106332-DOG.pt
ASL-Citizen/videos/3195872615304618-BOWLING 2.mp4,bowling,12,features_cache/3195872615304618-BOWLING 2.pt
ASL-Citizen/videos/5156194365351785-DARK.mp4,dark,30,features_cache/5156194365351785-DARK.pt
ASL-Citizen/videos/7496896916755551-SHIRT 2.mp4,shirt,79,features_cache/7496896916755551-SHIRT 2.pt
ASL-Citizen/videos/18574095989238693-JACKET.mp4,jacket,52,features_cache/18574095989238693-JACKET.pt
ASL-Citizen/videos/28071486967073533-NEED.mp4,need,64,features_cache/28071486967073533-NEED.pt
ASL-Citizen/videos/404670456586959-NOW.mp4,now,66,features_cache/404670456586959-NOW.pt
ASL-Citizen/videos/9546720188783062-TELL.mp4,tell,85,features_cache/9546720188783062-TELL.pt
ASL-Citizen/videos/09714329486323847-NO.mp4,no,65,features_cache/09714329486323847-NO.pt
ASL-Citizen/videos/8638262994392436-SCHOOL.mp4,school,77,features_cache/8638262994392436-SCHOOL.pt
ASL-Citizen/videos/22889612387878833-MEET.mp4,meet,62,features_cache/22889612387878833-MEET.pt
ASL-Citizen/videos/41580102050529777-FULL.mp4,full,43,features_cache/41580102050529777-FULL.pt
ASL-Citizen/videos/7921297303573938-LIKE.mp4,like,58,features_cache/7921297303573938-LIKE.pt
ASL-Citizen/videos/21500738701557953-STUDY.mp4,study,82,features_cache/21500738701557953-STUDY.pt
ASL-Citizen/videos/6993782178496888-BASKETBALL.mp4,basketball,4,features_cache/6993782178496888-BASKETBALL.pt
ASL-Citizen/videos/6529086386636707-CITY 2.mp4,city,20,features_cache/6529086386636707-CITY 2.pt
ASL-Citizen/videos/02385096186400193-HAT 2.mp4,hat,47,features_cache/02385096186400193-HAT 2.pt
ASL-Citizen/videos/03611732906204845-MEDICINE.mp4,medicine,61,features_cache/03611732906204845-MEDICINE.pt
ASL-Citizen/videos/47175728440552755-GO.mp4,go,45,features_cache/47175728440552755-GO.pt
ASL-Citizen/videos/08327228555001609-ALL.mp4,all,2,features_cache/08327228555001609-ALL.pt
ASL-Citizen/videos/5657005340369723-GIVE.mp4,give,44,features_cache/5657005340369723-GIVE.pt
ASL-Citizen/videos/16728596536749274-YES.mp4,yes,99,features_cache/16728596536749274-YES.pt
ASL-Citizen/videos/23275412666886686-COOL 5.mp4,cool,25,features_cache/23275412666886686-COOL 5.pt
ASL-Citizen/videos/23816999184777976-WOMAN 2.mp4,woman,95,features_cache/23816999184777976-WOMAN 2.pt
ASL-Citizen/videos/2833239379700172-PULL.mp4,pull,73,features_cache/2833239379700172-PULL.pt
ASL-Citizen/videos/48559253114890266-GRADUATE.mp4,graduate,46,features_cache/48559253114890266-GRADUATE.pt
ASL-Citizen/videos/6898518339895967-PIZZA.mp4,pizza,71,features_cache/6898518339895967-PIZZA.pt
ASL-Citizen/videos/8879593090443645-COOL.mp4,cool,25,features_cache/8879593090443645-COOL.pt
ASL-Citizen/videos/6189827252250637-LETTER 2.mp4,letter,57,features_cache/6189827252250637-LETTER 2.pt
ASL-Citizen/videos/4580536898510479-SHIRT.mp4,shirt,79,features_cache/4580536898510479-SHIRT.pt
ASL-Citizen/videos/3722707446891771-PAPER.mp4,paper,69,features_cache/3722707446891771-PAPER.pt
ASL-Citizen/videos/772180570303282-BIRD.mp4,bird,7,features_cache/772180570303282-BIRD.pt
ASL-Citizen/videos/6298412168136709-FISH.mp4,fish,41,features_cache/6298412168136709-FISH.pt
ASL-Citizen/videos/7792037640059655-BED.mp4,bed,5,features_cache/7792037640059655-BED.pt
ASL-Citizen/videos/17659395377249743-CHAIR.mp4,chair,17,features_cache/17659395377249743-CHAIR.pt
ASL-Citizen/videos/7827745387292591-CANDY 1.mp4,candy,16,features_cache/7827745387292591-CANDY 1.pt
ASL-Citizen/videos/14152383029406645-TABLE.mp4,table,83,features_cache/14152383029406645-TABLE.pt
ASL-Citizen/videos/12467588221644088-CHEAT 1.mp4,cheat,19,features_cache/12467588221644088-CHEAT 1.pt
ASL-Citizen/videos/00717587882424664-COMPUTER.mp4,computer,23,features_cache/00717587882424664-COMPUTER.pt
ASL-Citizen/videos/43564942059450074-LANGUAGE.mp4,language,54,features_cache/43564942059450074-LANGUAGE.pt
ASL-Citizen/videos/8093798343741647-BOOK.mp4,book,11,features_cache/8093798343741647-BOOK.pt
ASL-Citizen/videos/8143628970911239-ORANGE.mp4,orange,67,features_cache/8143628970911239-ORANGE.pt
ASL-Citizen/videos/7590057669628361-BOWLING.mp4,bowling,12,features_cache/7590057669628361-BOWLING.pt
ASL-Citizen/videos/12248750561535315-HAT.mp4,hat,47,features_cache/12248750561535315-HAT.pt
ASL-Citizen/videos/5529975627878434-AFRICA.mp4,africa,1,features_cache/5529975627878434-AFRICA.pt
ASL-Citizen/videos/594799660772781-MOTHER.mp4,mother,63,features_cache/594799660772781-MOTHER.pt
ASL-Citizen/videos/8537153509006596-CITY.mp4,city,20,features_cache/8537153509006596-CITY.pt
ASL-Citizen/videos/23561158608869026-SAME 2.mp4,same,76,features_cache/23561158608869026-SAME 2.pt
ASL-Citizen/videos/6287775786430216-WORK.mp4,work,96,features_cache/6287775786430216-WORK.pt
ASL-Citizen/videos/8012024089968244-DANCE.mp4,dance,29,features_cache/8012024089968244-DANCE.pt
ASL-Citizen/videos/6209651921836459-FINISH.mp4,finish,40,features_cache/6209651921836459-FINISH.pt
ASL-Citizen/videos/3407129339550383-EAT.mp4,eat,36,features_cache/3407129339550383-EAT.pt
ASL-Citizen/videos/5231117289015388-FAMILY.mp4,family,38,features_cache/5231117289015388-FAMILY.pt
ASL-Citizen/videos/49337666671535385-DECIDE.mp4,decide,32,features_cache/49337666671535385-DECIDE.pt
ASL-Citizen/videos/6100485201369457-APPLE.mp4,apple,3,features_cache/6100485201369457-APPLE.pt
ASL-Citizen/videos/006465165452186117-SECRETARY.mp4,secretary,78,features_cache/006465165452186117-SECRETARY.pt
ASL-Citizen/videos/4036426039691503-MAN.mp4,man,59,features_cache/4036426039691503-MAN.pt
ASL-Citizen/videos/7456166643417328-RIGHT 1.mp4,right,75,features_cache/7456166643417328-RIGHT 1.pt
ASL-Citizen/videos/5969267245469476-SON.mp4,son,81,features_cache/5969267245469476-SON.pt
ASL-Citizen/videos/497435935651124-BLACK.mp4,black,9,features_cache/497435935651124-BLACK.pt
ASL-Citizen/videos/41475631997398454-CORN 1.mp4,corn,26,features_cache/41475631997398454-CORN 1.pt
ASL-Citizen/videos/6117369801375294-LAST.mp4,last,55,features_cache/6117369801375294-LAST.pt
ASL-Citizen/videos/18091646894985214-PURPLE.mp4,purple,74,features_cache/18091646894985214-PURPLE.pt
ASL-Citizen/videos/9694895312894787-DRINK.mp4,drink,35,features_cache/9694895312894787-DRINK.pt
ASL-Citizen/videos/636470005828085-TALL.mp4,tall,84,features_cache/636470005828085-TALL.pt
ASL-Citizen/videos/8704459350424476-COUSIN.mp4,cousin,27,features_cache/8704459350424476-COUSIN.pt
ASL-Citizen/videos/9824579558010589-PINK.mp4,pink,70,features_cache/9824579558010589-PINK.pt
ASL-Citizen/videos/4373322507640063-FINE.mp4,fine,39,features_cache/4373322507640063-FINE.pt
ASL-Citizen/videos/6568502454895795-TIME.mp4,time,89,features_cache/6568502454895795-TIME.pt
ASL-Citizen/videos/6963469295518416-YEAR.mp4,year,98,features_cache/6963469295518416-YEAR.pt
ASL-Citizen/videos/044977332478077336-WHO.mp4,who,94,features_cache/044977332478077336-WHO.pt
ASL-Citizen/videos/8155545076852604-PLAY.mp4,play,72,features_cache/8155545076852604-PLAY.pt
ASL-Citizen/videos/0638032411056142-WOMAN.mp4,woman,95,features_cache/0638032411056142-WOMAN.pt
ASL-Citizen/videos/25452629111360814-HEARING.mp4,hearing,48,features_cache/25452629111360814-HEARING.pt
ASL-Citizen/videos/0859634019917137-RIGHT 2.mp4,right,75,features_cache/0859634019917137-RIGHT 2.pt
ASL-Citizen/videos/10307935370153576-CORN 2.mp4,corn,26,features_cache/10307935370153576-CORN 2.pt
ASL-Citizen/videos/7101379684268079-PIZZA.mp4,pizza,71,features_cache/7101379684268079-PIZZA.pt
ASL-Citizen/videos/12683099180695412-COOL.mp4,cool,25,features_cache/12683099180695412-COOL.pt
ASL-Citizen/videos/8608129727607381-LETTER 2.mp4,letter,57,features_cache/8608129727607381-LETTER 2.pt
ASL-Citizen/videos/8049670822428394-SHIRT.mp4,shirt,79,features_cache/8049670822428394-SHIRT.pt
ASL-Citizen/videos/06360874782428128-PAPER.mp4,paper,69,features_cache/06360874782428128-PAPER.pt
ASL-Citizen/videos/1228693178848621-BIRD.mp4,bird,7,features_cache/1228693178848621-BIRD.pt
ASL-Citizen/videos/7143874879159735-FISH.mp4,fish,41,features_cache/7143874879159735-FISH.pt
ASL-Citizen/videos/47405159977062383-BED.mp4,bed,5,features_cache/47405159977062383-BED.pt
ASL-Citizen/videos/06332710786774087-CHAIR.mp4,chair,17,features_cache/06332710786774087-CHAIR.pt
ASL-Citizen/videos/9130987167915381-CANDY 1.mp4,candy,16,features_cache/9130987167915381-CANDY 1.pt
ASL-Citizen/videos/11918992112461169-TABLE.mp4,table,83,features_cache/11918992112461169-TABLE.pt
ASL-Citizen/videos/26448644446252545-CHEAT 1.mp4,cheat,19,features_cache/26448644446252545-CHEAT 1.pt
ASL-Citizen/videos/047487125393855356-COMPUTER.mp4,computer,23,features_cache/047487125393855356-COMPUTER.pt
ASL-Citizen/videos/32857613945090347-LANGUAGE.mp4,language,54,features_cache/32857613945090347-LANGUAGE.pt
ASL-Citizen/videos/8258920636382685-BOOK.mp4,book,11,features_cache/8258920636382685-BOOK.pt
ASL-Citizen/videos/7146499232909553-APPLE.mp4,apple,3,features_cache/7146499232909553-APPLE.pt
ASL-Citizen/videos/18530989884206206-BUT.mp4,but,14,features_cache/18530989884206206-BUT.pt
ASL-Citizen/videos/6140597203770268-PIZZA 2.mp4,pizza,71,features_cache/6140597203770268-PIZZA 2.pt
ASL-Citizen/videos/11173376429977999-JACKET 2.mp4,jacket,52,features_cache/11173376429977999-JACKET 2.pt
ASL-Citizen/videos/4154378637293554-CHEAT 2.mp4,cheat,19,features_cache/4154378637293554-CHEAT 2.pt
ASL-Citizen/videos/8795654845145602-ENJOY.mp4,enjoy,37,features_cache/8795654845145602-ENJOY.pt
ASL-Citizen/videos/5676022999784702-WANT.mp4,want,91,features_cache/5676022999784702-WANT.pt
ASL-Citizen/videos/035850032441167023-PAINT.mp4,paint,68,features_cache/035850032441167023-PAINT.pt
ASL-Citizen/videos/3906875137058434-GRADUATE.mp4,graduate,46,features_cache/3906875137058434-GRADUATE.pt
ASL-Citizen/videos/08296012412640685-PIZZA.mp4,pizza,71,features_cache/08296012412640685-PIZZA.pt
ASL-Citizen/videos/7041749238587562-COOL.mp4,cool,25,features_cache/7041749238587562-COOL.pt
ASL-Citizen/videos/24021850952764545-LETTER 2.mp4,letter,57,features_cache/24021850952764545-LETTER 2.pt
ASL-Citizen/videos/5899601062417543-SHIRT.mp4,shirt,79,features_cache/5899601062417543-SHIRT.pt
ASL-Citizen/videos/8284121541934637-PAPER.mp4,paper,69,features_cache/8284121541934637-PAPER.pt
ASL-Citizen/videos/47495313948748796-BIRD.mp4,bird,7,features_cache/47495313948748796-BIRD.pt
ASL-Citizen/videos/22158687515690545-FISH.mp4,fish,41,features_cache/22158687515690545-FISH.pt
ASL-Citizen/videos/9054193437872764-BED.mp4,bed,5,features_cache/9054193437872764-BED.pt
ASL-Citizen/videos/8018668876575192-CHAIR.mp4,chair,17,features_cache/8018668876575192-CHAIR.pt
ASL-Citizen/videos/8471556985210233-CANDY 1.mp4,candy,16,features_cache/8471556985210233-CANDY 1.pt
ASL-Citizen/videos/4738849414471884-TABLE.mp4,table,83,features_cache/4738849414471884-TABLE.pt
ASL-Citizen/videos/6192611032317992-CHEAT 1.mp4,cheat,19,features_cache/6192611032317992-CHEAT 1.pt
ASL-Citizen/videos/7830052444646307-COMPUTER.mp4,computer,23,features_cache/7830052444646307-COMPUTER.pt
ASL-Citizen/videos/9558797383398827-LANGUAGE.mp4,language,54,features_cache/9558797383398827-LANGUAGE.pt
ASL-Citizen/videos/9654484282818483-BOOK.mp4,book,11,features_cache/9654484282818483-BOOK.pt
ASL-Citizen/videos/10351956164621146-ORANGE.mp4,orange,67,features_cache/10351956164621146-ORANGE.pt
ASL-Citizen/videos/7823281141644003-BOWLING.mp4,bowling,12,features_cache/7823281141644003-BOWLING.pt
ASL-Citizen/videos/7788052439740552-HAT.mp4,hat,47,features_cache/7788052439740552-HAT.pt
ASL-Citizen/videos/003572310576983817-AFRICA.mp4,africa,1,features_cache/003572310576983817-AFRICA.pt
ASL-Citizen/videos/6660647975874749-THANKSGIVING.mp4,thanksgiving,86,features_cache/6660647975874749-THANKSGIVING.pt
ASL-Citizen/videos/07873167158396233-LATER.mp4,later,56,features_cache/07873167158396233-LATER.pt
ASL-Citizen/videos/2337406249767373-KISS.mp4,kiss,53,features_cache/2337406249767373-KISS.pt
ASL-Citizen/videos/46872059376636366-CAN.mp4,can,15,features_cache/46872059376636366-CAN.pt
ASL-Citizen/videos/6212964265946359-CLOTHES.mp4,clothes,21,features_cache/6212964265946359-CLOTHES.pt
ASL-Citizen/videos/7637262020700946-WANT 2.mp4,want,91,features_cache/7637262020700946-WANT 2.pt
ASL-Citizen/videos/7269320366233265-COOK.mp4,cook,24,features_cache/7269320366233265-COOK.pt
ASL-Citizen/videos/941439998918389-JACKET 3.mp4,jacket,52,features_cache/941439998918389-JACKET 3.pt
ASL-Citizen/videos/16151630922978355-DOG 2.mp4,dog,34,features_cache/16151630922978355-DOG 2.pt
ASL-Citizen/videos/4707692122950564-BASKETBALL.mp4,basketball,4,features_cache/4707692122950564-BASKETBALL.pt
ASL-Citizen/videos/3030821494024927-RIGHT 3.mp4,right,75,features_cache/3030821494024927-RIGHT 3.pt
ASL-Citizen/videos/8003555877371669-FINE.mp4,fine,39,features_cache/8003555877371669-FINE.pt
ASL-Citizen/videos/948548155363955-HOW.mp4,how,51,features_cache/948548155363955-HOW.pt
ASL-Citizen/videos/03913027306941852-DECIDE.mp4,decide,32,features_cache/03913027306941852-DECIDE.pt
ASL-Citizen/videos/4153430361974173-DEAF.mp4,deaf,31,features_cache/4153430361974173-DEAF.pt
ASL-Citizen/videos/9488251486087673-RIGHT 3.mp4,right,75,features_cache/9488251486087673-RIGHT 3.pt
ASL-Citizen/videos/4320670014874919-FINE.mp4,fine,39,features_cache/4320670014874919-FINE.pt
ASL-Citizen/videos/22306165813631562-HOW.mp4,how,51,features_cache/22306165813631562-HOW.pt
ASL-Citizen/videos/2294303196632861-DECIDE.mp4,decide,32,features_cache/2294303196632861-DECIDE.pt
ASL-Citizen/videos/9899511825675291-DEAF.mp4,deaf,31,features_cache/9899511825675291-DEAF.pt
ASL-Citizen/videos/540755360226808-HOW 2.mp4,how,51,features_cache/540755360226808-HOW 2.pt
ASL-Citizen/videos/6408927707140595-LIKE.mp4,like,58,features_cache/6408927707140595-LIKE.pt
ASL-Citizen/videos/026269589574182683-DOG.mp4,dog,34,features_cache/026269589574182683-DOG.pt
ASL-Citizen/videos/1613818632151598-WALK 2.mp4,walk,90,features_cache/1613818632151598-WALK 2.pt
ASL-Citizen/videos/9319399644070996-CORN 3.mp4,corn,26,features_cache/9319399644070996-CORN 3.pt
ASL-Citizen/videos/06665083636643021-DOCTOR 2.mp4,doctor,33,features_cache/06665083636643021-DOCTOR 2.pt
ASL-Citizen/videos/5726701700348686-KISS 3.mp4,kiss,53,features_cache/5726701700348686-KISS 3.pt
ASL-Citizen/videos/9602581272039794-CHANGE.mp4,change,18,features_cache/9602581272039794-CHANGE.pt
ASL-Citizen/videos/9742348554293634-WHITE.mp4,white,93,features_cache/9742348554293634-WHITE.pt
ASL-Citizen/videos/29162884683589496-STUDY.mp4,study,82,features_cache/29162884683589496-STUDY.pt
ASL-Citizen/videos/06779656223967634-BASKETBALL.mp4,basketball,4,features_cache/06779656223967634-BASKETBALL.pt
ASL-Citizen/videos/605284070797868-CITY 2.mp4,city,20,features_cache/605284070797868-CITY 2.pt
ASL-Citizen/videos/05548878248925537-HAT 2.mp4,hat,47,features_cache/05548878248925537-HAT 2.pt
ASL-Citizen/videos/8219360220759895-MEDICINE.mp4,medicine,61,features_cache/8219360220759895-MEDICINE.pt
ASL-Citizen/videos/19142855644010948-GO.mp4,go,45,features_cache/19142855644010948-GO.pt
ASL-Citizen/videos/2845953650416435-ALL.mp4,all,2,features_cache/2845953650416435-ALL.pt
ASL-Citizen/videos/0440499613505525-BED 2.mp4,bed,5,features_cache/0440499613505525-BED 2.pt
ASL-Citizen/videos/23410020805724652-BLUE.mp4,blue,10,features_cache/23410020805724652-BLUE.pt
ASL-Citizen/videos/05212260739583496-CANDY 2.mp4,candy,16,features_cache/05212260739583496-CANDY 2.pt
ASL-Citizen/videos/2833503746558905-WHAT 2.mp4,what,92,features_cache/2833503746558905-WHAT 2.pt
ASL-Citizen/videos/5156462562582522-WHAT 1.mp4,what,92,features_cache/5156462562582522-WHAT 1.pt
ASL-Citizen/videos/5874541618160627-DARK.mp4,dark,30,features_cache/5874541618160627-DARK.pt
ASL-Citizen/videos/7681765794596773-KISS 2.mp4,kiss,53,features_cache/7681765794596773-KISS 2.pt
ASL-Citizen/videos/23047642101573373-HOT.mp4,hot,50,features_cache/23047642101573373-HOT.pt
ASL-Citizen/videos/39549485976085896-GIVE.mp4,give,44,features_cache/39549485976085896-GIVE.pt
ASL-Citizen/videos/8699610978899361-YES.mp4,yes,99,features_cache/8699610978899361-YES.pt
ASL-Citizen/videos/6293632348803146-COOL 5.mp4,cool,25,features_cache/6293632348803146-COOL 5.pt
ASL-Citizen/videos/8679871176826335-WOMAN 2.mp4,woman,95,features_cache/8679871176826335-WOMAN 2.pt
ASL-Citizen/videos/8215299233325997-BED 2.mp4,bed,5,features_cache/8215299233325997-BED 2.pt
ASL-Citizen/videos/7673165963487274-BLUE.mp4,blue,10,features_cache/7673165963487274-BLUE.pt
ASL-Citizen/videos/535372714691124-CANDY 2.mp4,candy,16,features_cache/535372714691124-CANDY 2.pt
ASL-Citizen/videos/0628291186114378-WHAT 2.mp4,what,92,features_cache/0628291186114378-WHAT 2.pt
ASL-Citizen/videos/8444961450629924-WHAT 1.mp4,what,92,features_cache/8444961450629924-WHAT 1.pt
ASL-Citizen/videos/7097143034509819-DARK.mp4,dark,30,features_cache/7097143034509819-DARK.pt
ASL-Citizen/videos/7081103981239973-KISS 2.mp4,kiss,53,features_cache/7081103981239973-KISS 2.pt
ASL-Citizen/videos/8421220383934189-HOT.mp4,hot,50,features_cache/8421220383934189-HOT.pt
ASL-Citizen/videos/2495443890240825-GIVE.mp4,give,44,features_cache/2495443890240825-GIVE.pt
ASL-Citizen/videos/38970444942928073-YES.mp4,yes,99,features_cache/38970444942928073-YES.pt
ASL-Citizen/videos/42379771831553437-CAN 2.mp4,can,15,features_cache/42379771831553437-CAN 2.pt
ASL-Citizen/videos/38661684159752396-BASKETBALL.mp4,basketball,4,features_cache/38661684159752396-BASKETBALL.pt
ASL-Citizen/videos/7236629829826864-ACCIDENT.mp4,accident,0,features_cache/7236629829826864-ACCIDENT.pt
ASL-Citizen/videos/4206186890939383-HELP.mp4,help,49,features_cache/4206186890939383-HELP.pt
ASL-Citizen/videos/5847293981432022-EAT.mp4,eat,36,features_cache/5847293981432022-EAT.pt
