video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/07520517960488671-PLAYERS.mp4,players,1495,features_cache/07520517960488671-PLAYERS.pt
ASL-Citizen/videos/6498494835390758-SOCIALIZE.mp4,socialize,1838,features_cache/6498494835390758-SOCIALIZE.pt
ASL-Citizen/videos/5319770251938152-ACCESS.mp4,access,11,features_cache/5319770251938152-ACCESS.pt
ASL-Citizen/videos/02018925306549635-A LITTLE BIT.mp4,alittlebit,42,features_cache/02018925306549635-A LITTLE BIT.pt
ASL-Citizen/videos/40496424888300653-HINGE.mp4,hinge,962,features_cache/40496424888300653-HINGE.pt
ASL-Citizen/videos/765564638973768-GONE.mp4,gone,855,features_cache/765564638973768-GONE.pt
ASL-Citizen/videos/8109463617874095-ADMIT.mp4,admit,24,features_cache/8109463617874095-ADMIT.pt
ASL-Citizen/videos/485585870054992-BRAINWASH.mp4,brainwash,239,features_cache/485585870054992-BRAINWASH.pt
ASL-Citizen/videos/2152190409331094-POLICY.mp4,policy,1509,features_cache/2152190409331094-POLICY.pt
ASL-Citizen/videos/9552895509849866-BLOW.mp4,blow,200,features_cache/9552895509849866-BLOW.pt
ASL-Citizen/videos/5535705684704044-NEAR.mp4,near,1304,features_cache/5535705684704044-NEAR.pt
ASL-Citizen/videos/8958162095695048-DOUBLE.mp4,double,577,features_cache/8958162095695048-DOUBLE.pt
ASL-Citizen/videos/5447720716351174-RESIGN.mp4,resign,1629,features_cache/5447720716351174-RESIGN.pt
ASL-Citizen/videos/9685949419972621-ASTRONAUT.mp4,astronaut,89,features_cache/9685949419972621-ASTRONAUT.pt
ASL-Citizen/videos/44933578224117077-PARAGRAPH.mp4,paragraph,1417,features_cache/44933578224117077-PARAGRAPH.pt
ASL-Citizen/videos/9593682339968908-OPPORTUNITY.mp4,opportunity,1382,features_cache/9593682339968908-OPPORTUNITY.pt
ASL-Citizen/videos/12331203202552166-EARS UP.mp4,earsup,617,features_cache/12331203202552166-EARS UP.pt
ASL-Citizen/videos/8194400764764562-ERASE.mp4,erase,662,features_cache/8194400764764562-ERASE.pt
ASL-Citizen/videos/33603094567768754-STOPWATCH.mp4,stopwatch,1915,features_cache/33603094567768754-STOPWATCH.pt
ASL-Citizen/videos/9074822637549849-MOTIVATION.mp4,motivation,1278,features_cache/9074822637549849-MOTIVATION.pt
ASL-Citizen/videos/5213425762373143-NOT.mp4,not,1339,features_cache/5213425762373143-NOT.pt
ASL-Citizen/videos/237024347749049-REDUCE.mp4,reduce,1609,features_cache/237024347749049-REDUCE.pt
ASL-Citizen/videos/13539919271011525-SPECIAL.mp4,special,1864,features_cache/13539919271011525-SPECIAL.pt
ASL-Citizen/videos/17613118695524577-HE.mp4,he,933,features_cache/17613118695524577-HE.pt
ASL-Citizen/videos/6991579532277434-ABSOLUTELY NOTHING.mp4,absolutelynothing,8,features_cache/6991579532277434-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/40638104403746067-DRESS UP.mp4,dressup,591,features_cache/40638104403746067-DRESS UP.pt
ASL-Citizen/videos/017269942172642994-CUT REMOVE VID.mp4,cutremovevid,482,features_cache/017269942172642994-CUT REMOVE VID.pt
ASL-Citizen/videos/3588408875876421-CONTACT LENS.mp4,contactlens,435,features_cache/3588408875876421-CONTACT LENS.pt
ASL-Citizen/videos/8386859304468914-AUNT.mp4,aunt,97,features_cache/8386859304468914-AUNT.pt
ASL-Citizen/videos/07169137670659986-OR.mp4,or,1384,features_cache/07169137670659986-OR.pt
ASL-Citizen/videos/946511360551606-ELEVATOR.mp4,elevator,641,features_cache/946511360551606-ELEVATOR.pt
ASL-Citizen/videos/2645603767534097-ROAST.mp4,roast,1651,features_cache/2645603767534097-ROAST.pt
ASL-Citizen/videos/0894160958036172-CONSUME.mp4,consume,433,features_cache/0894160958036172-CONSUME.pt
ASL-Citizen/videos/4992313828702428-ABBREVIATE.mp4,abbreviate,5,features_cache/4992313828702428-ABBREVIATE.pt
ASL-Citizen/videos/809761798012665-SAUCE.mp4,sauce,1694,features_cache/809761798012665-SAUCE.pt
ASL-Citizen/videos/7172221461609909-CLEAN.mp4,clean,384,features_cache/7172221461609909-CLEAN.pt
ASL-Citizen/videos/17495428133965008-DONT LIKE.mp4,dontlike,570,features_cache/17495428133965008-DONT LIKE.pt
ASL-Citizen/videos/42356275756444384-ADD.mp4,add,20,features_cache/42356275756444384-ADD.pt
ASL-Citizen/videos/44699130453735214-GIVE UP.mp4,giveup,838,features_cache/44699130453735214-GIVE UP.pt
ASL-Citizen/videos/6236174334440505-DESTROY.mp4,destroy,522,features_cache/6236174334440505-DESTROY.pt
ASL-Citizen/videos/6539702291478302-SUSPEND.mp4,suspend,1962,features_cache/6539702291478302-SUSPEND.pt
ASL-Citizen/videos/9939029012665015-BRIGHT.mp4,bright,250,features_cache/9939029012665015-BRIGHT.pt
ASL-Citizen/videos/5279878316830389-GOOSEBUMPS.mp4,goosebumps,859,features_cache/5279878316830389-GOOSEBUMPS.pt
ASL-Citizen/videos/0899499523729348-ABOVE.mp4,above,7,features_cache/0899499523729348-ABOVE.pt
ASL-Citizen/videos/38377140670758814-SPEND.mp4,spend,1867,features_cache/38377140670758814-SPEND.pt
ASL-Citizen/videos/7062785778264637-BARELY.mp4,barely,130,features_cache/7062785778264637-BARELY.pt
ASL-Citizen/videos/5065337228452147-PLUS.mp4,plus,1504,features_cache/5065337228452147-PLUS.pt
ASL-Citizen/videos/2893174719062068-ALL DAY.mp4,allday,44,features_cache/2893174719062068-ALL DAY.pt
ASL-Citizen/videos/6716823213772105-DIFFERENT SITUATION.mp4,differentsituation,532,features_cache/6716823213772105-DIFFERENT SITUATION.pt
ASL-Citizen/videos/3941402754273191-LIVING ROOM.mp4,livingroom,1170,features_cache/3941402754273191-LIVING ROOM.pt
ASL-Citizen/videos/11690105510099147-FAIR.mp4,fair,699,features_cache/11690105510099147-FAIR.pt
ASL-Citizen/videos/06937009408200878-SAUSAGE.mp4,sausage,1695,features_cache/06937009408200878-SAUSAGE.pt
ASL-Citizen/videos/7558619892807654-STAND-UP.mp4,stand-up,1891,features_cache/7558619892807654-STAND-UP.pt
ASL-Citizen/videos/1353368499445804-ALL GONE.mp4,allgone,45,features_cache/1353368499445804-ALL GONE.pt
ASL-Citizen/videos/7147662819212737-GUILLOTINE.mp4,guillotine,891,features_cache/7147662819212737-GUILLOTINE.pt
ASL-Citizen/videos/2436231942040119-HANDSOME.mp4,handsome,917,features_cache/2436231942040119-HANDSOME.pt
ASL-Citizen/videos/11908620045492291-PIZZA.mp4,pizza,1484,features_cache/11908620045492291-PIZZA.pt
ASL-Citizen/videos/2923798351104965-CHARGE.mp4,charge,345,features_cache/2923798351104965-CHARGE.pt
ASL-Citizen/videos/7779283353983693-ELEVATOR.mp4,elevator,641,features_cache/7779283353983693-ELEVATOR.pt
ASL-Citizen/videos/8973987821006428-HEARTBODY.mp4,heartbody,946,features_cache/8973987821006428-HEARTBODY.pt
ASL-Citizen/videos/3700836196911066-CHURN.mp4,churn,373,features_cache/3700836196911066-CHURN.pt
ASL-Citizen/videos/06604287442795642-COOL.mp4,cool,440,features_cache/06604287442795642-COOL.pt
ASL-Citizen/videos/5188852882942088-LONG WORD.mp4,longword,1181,features_cache/5188852882942088-LONG WORD.pt
ASL-Citizen/videos/6961575623504714-SHAVE.mp4,shave,1752,features_cache/6961575623504714-SHAVE.pt
ASL-Citizen/videos/40154871052062435-SHOT.mp4,shot,1767,features_cache/40154871052062435-SHOT.pt
ASL-Citizen/videos/35483098003631053-LEATHER.mp4,leather,1132,features_cache/35483098003631053-LEATHER.pt
ASL-Citizen/videos/39653797772060484-DEPEND ON.mp4,dependon,516,features_cache/39653797772060484-DEPEND ON.pt
ASL-Citizen/videos/729621614259409-SHELF.mp4,shelf,1754,features_cache/729621614259409-SHELF.pt
ASL-Citizen/videos/44871802197022914-HOCKEY.mp4,hockey,968,features_cache/44871802197022914-HOCKEY.pt
ASL-Citizen/videos/7496447065789817-HOTEL.mp4,hotel,994,features_cache/7496447065789817-HOTEL.pt
ASL-Citizen/videos/34157339143472587-RESEARCH.mp4,research,1627,features_cache/34157339143472587-RESEARCH.pt
ASL-Citizen/videos/6411014454721993-LETTER 2.mp4,letter,1145,features_cache/6411014454721993-LETTER 2.pt
ASL-Citizen/videos/7340018290027057-KNEEL.mp4,kneel,1103,features_cache/7340018290027057-KNEEL.pt
ASL-Citizen/videos/9761395597258882-JIGSAW PUZZLE.mp4,jigsawpuzzle,1077,features_cache/9761395597258882-JIGSAW PUZZLE.pt
ASL-Citizen/videos/8730157986575093-EYEGLASSES.mp4,eyeglasses,690,features_cache/8730157986575093-EYEGLASSES.pt
ASL-Citizen/videos/8271786467363502-SHIRT.mp4,shirt,1757,features_cache/8271786467363502-SHIRT.pt
ASL-Citizen/videos/5274564111443085-PAPER.mp4,paper,1413,features_cache/5274564111443085-PAPER.pt
ASL-Citizen/videos/4941232698445963-PIE.mp4,pie,1470,features_cache/4941232698445963-PIE.pt
ASL-Citizen/videos/11731094145786591-STREET.mp4,street,1923,features_cache/11731094145786591-STREET.pt
ASL-Citizen/videos/21828575560875674-READ.mp4,read,1597,features_cache/21828575560875674-READ.pt
ASL-Citizen/videos/30881329535604163-SURF.mp4,surf,1956,features_cache/30881329535604163-SURF.pt
ASL-Citizen/videos/9195002987087413-BIRD.mp4,bird,178,features_cache/9195002987087413-BIRD.pt
ASL-Citizen/videos/9103310973390084-SHOWER.mp4,shower,1773,features_cache/9103310973390084-SHOWER.pt
ASL-Citizen/videos/626559121969871-MICROWAVE.mp4,microwave,1248,features_cache/626559121969871-MICROWAVE.pt
ASL-Citizen/videos/6341044907438211-PAINTBRUSH.mp4,paintbrush,1409,features_cache/6341044907438211-PAINTBRUSH.pt
ASL-Citizen/videos/9631628318683121-EVALUATE.mp4,evaluate,669,features_cache/9631628318683121-EVALUATE.pt
ASL-Citizen/videos/2557681165642225-FISH.mp4,fish,748,features_cache/2557681165642225-FISH.pt
ASL-Citizen/videos/03536244066590277-DRUM.mp4,drum,600,features_cache/03536244066590277-DRUM.pt
ASL-Citizen/videos/9660004836886-SHOVEL.mp4,shovel,1771,features_cache/9660004836886-SHOVEL.pt
ASL-Citizen/videos/8547057186392528-GOAT.mp4,goat,848,features_cache/8547057186392528-GOAT.pt
ASL-Citizen/videos/13730175629662345-BALLOON.mp4,balloon,124,features_cache/13730175629662345-BALLOON.pt
ASL-Citizen/videos/0020713479043010796-NEUTRAL.mp4,neutral,1314,features_cache/0020713479043010796-NEUTRAL.pt
ASL-Citizen/videos/3330328541611316-RADIO.mp4,radio,1587,features_cache/3330328541611316-RADIO.pt
ASL-Citizen/videos/37445810332095975-SHEEP.mp4,sheep,1753,features_cache/37445810332095975-SHEEP.pt
ASL-Citizen/videos/6188989348044407-HISTORY.mp4,history,965,features_cache/6188989348044407-HISTORY.pt
ASL-Citizen/videos/6763983128199096-NECKLACE.mp4,necklace,1306,features_cache/6763983128199096-NECKLACE.pt
ASL-Citizen/videos/38382459968166316-DESERT.mp4,desert,519,features_cache/38382459968166316-DESERT.pt
ASL-Citizen/videos/35013843453602567-SOCKS.mp4,socks,1840,features_cache/35013843453602567-SOCKS.pt
ASL-Citizen/videos/736947020970492-MAGAZINE.mp4,magazine,1201,features_cache/736947020970492-MAGAZINE.pt
ASL-Citizen/videos/7343879333323773-LION.mp4,lion,1163,features_cache/7343879333323773-LION.pt
ASL-Citizen/videos/07478185392264436-BED.mp4,bed,154,features_cache/07478185392264436-BED.pt
ASL-Citizen/videos/39564920084544064-HEARING AID.mp4,hearingaid,944,features_cache/39564920084544064-HEARING AID.pt
ASL-Citizen/videos/738983811044408-SHY.mp4,shy,1776,features_cache/738983811044408-SHY.pt
ASL-Citizen/videos/08017581684003039-NIGHT.mp4,night,1326,features_cache/08017581684003039-NIGHT.pt
ASL-Citizen/videos/13064671428409835-CASTLE.mp4,castle,316,features_cache/13064671428409835-CASTLE.pt
ASL-Citizen/videos/216939853846134-MONKEY.mp4,monkey,1267,features_cache/216939853846134-MONKEY.pt
ASL-Citizen/videos/49006088002747905-PARACHUTE.mp4,parachute,1415,features_cache/49006088002747905-PARACHUTE.pt
ASL-Citizen/videos/14175939452369146-STARS.mp4,stars,1896,features_cache/14175939452369146-STARS.pt
ASL-Citizen/videos/40025411478786954-BOWTIE.mp4,bowtie,228,features_cache/40025411478786954-BOWTIE.pt
ASL-Citizen/videos/7101885180485454-LEMON.mp4,lemon,1137,features_cache/7101885180485454-LEMON.pt
ASL-Citizen/videos/9617184437479727-SANDALS.mp4,sandals,1689,features_cache/9617184437479727-SANDALS.pt
ASL-Citizen/videos/1418971680172565-KITE.mp4,kite,1101,features_cache/1418971680172565-KITE.pt
ASL-Citizen/videos/09142875027006236-DRAWER.mp4,drawer,586,features_cache/09142875027006236-DRAWER.pt
ASL-Citizen/videos/0028475137137808915-CHAIR.mp4,chair,336,features_cache/0028475137137808915-CHAIR.pt
ASL-Citizen/videos/7396248599162893-DEODORANT.mp4,deodorant,514,features_cache/7396248599162893-DEODORANT.pt
ASL-Citizen/videos/3370771332793896-STUDENT.mp4,student,1935,features_cache/3370771332793896-STUDENT.pt
ASL-Citizen/videos/008897011296035817-ROLLERSKATING.mp4,rollerskating,1660,features_cache/008897011296035817-ROLLERSKATING.pt
ASL-Citizen/videos/039976518616011036-PSYCHOLOGIST.mp4,psychologist,1563,features_cache/039976518616011036-PSYCHOLOGIST.pt
ASL-Citizen/videos/3054167723169219-RIVER.mp4,river,1648,features_cache/3054167723169219-RIVER.pt
ASL-Citizen/videos/3667327710276649-DEER.mp4,deer,501,features_cache/3667327710276649-DEER.pt
ASL-Citizen/videos/5599991362000645-PANTS.mp4,pants,1412,features_cache/5599991362000645-PANTS.pt
ASL-Citizen/videos/11106297535406573-LETTUCE.mp4,lettuce,1146,features_cache/11106297535406573-LETTUCE.pt
ASL-Citizen/videos/35394730421213527-SWING.mp4,swing,1974,features_cache/35394730421213527-SWING.pt
ASL-Citizen/videos/707463445908961-GORILLA.mp4,gorilla,860,features_cache/707463445908961-GORILLA.pt
ASL-Citizen/videos/3122763915927145-POPCORN.mp4,popcorn,1516,features_cache/3122763915927145-POPCORN.pt
ASL-Citizen/videos/023804681900737812-BRIDESMAID.mp4,bridesmaid,248,features_cache/023804681900737812-BRIDESMAID.pt
ASL-Citizen/videos/6480154081059322-CAMPING.mp4,camping,293,features_cache/6480154081059322-CAMPING.pt
ASL-Citizen/videos/007622897800533046-PEACH.mp4,peach,1431,features_cache/007622897800533046-PEACH.pt
ASL-Citizen/videos/21154981677673224-ELECTRICIAN.mp4,electrician,636,features_cache/21154981677673224-ELECTRICIAN.pt
ASL-Citizen/videos/7034007929241748-HAIR.mp4,hair,901,features_cache/7034007929241748-HAIR.pt
ASL-Citizen/videos/09834917062776594-HOMEWORK.mp4,homework,977,features_cache/09834917062776594-HOMEWORK.pt
ASL-Citizen/videos/5395653493034389-BRA.mp4,bra,233,features_cache/5395653493034389-BRA.pt
ASL-Citizen/videos/8026461626523338-FISHING.mp4,fishing,749,features_cache/8026461626523338-FISHING.pt
ASL-Citizen/videos/3322385387776361-SALAD.mp4,salad,1683,features_cache/3322385387776361-SALAD.pt
ASL-Citizen/videos/8178735474678516-BLANKET.mp4,blanket,190,features_cache/8178735474678516-BLANKET.pt
ASL-Citizen/videos/1978405855522809-CUP.mp4,cup,474,features_cache/1978405855522809-CUP.pt
ASL-Citizen/videos/7566161223240848-CANDY 1.mp4,candy,300,features_cache/7566161223240848-CANDY 1.pt
ASL-Citizen/videos/06143851449084803-DOLPHIN.mp4,dolphin,564,features_cache/06143851449084803-DOLPHIN.pt
ASL-Citizen/videos/9055146877988325-MOON.mp4,moon,1270,features_cache/9055146877988325-MOON.pt
ASL-Citizen/videos/7390608240005518-COUNSELOR.mp4,counselor,449,features_cache/7390608240005518-COUNSELOR.pt
ASL-Citizen/videos/3173226706700403-DORMITORY.mp4,dormitory,576,features_cache/3173226706700403-DORMITORY.pt
ASL-Citizen/videos/3539541476509367-SOAP.mp4,soap,1835,features_cache/3539541476509367-SOAP.pt
ASL-Citizen/videos/1142210669466035-PILLOW.mp4,pillow,1474,features_cache/1142210669466035-PILLOW.pt
ASL-Citizen/videos/237775943860161-BRUSH.mp4,brush,254,features_cache/237775943860161-BRUSH.pt
ASL-Citizen/videos/13348959902213542-HORSE.mp4,horse,988,features_cache/13348959902213542-HORSE.pt
ASL-Citizen/videos/8220245248179359-COFFEE.mp4,coffee,404,features_cache/8220245248179359-COFFEE.pt
ASL-Citizen/videos/041954860466103305-ISLAND.mp4,island,1063,features_cache/041954860466103305-ISLAND.pt
ASL-Citizen/videos/08488323505784323-MILK.mp4,milk,1250,features_cache/08488323505784323-MILK.pt
ASL-Citizen/videos/5416235315469844-DIAPER.mp4,diaper,527,features_cache/5416235315469844-DIAPER.pt
ASL-Citizen/videos/7064394128294065-DUMB.mp4,dumb,606,features_cache/7064394128294065-DUMB.pt
ASL-Citizen/videos/4839410572331799-MOP.mp4,mop,1272,features_cache/4839410572331799-MOP.pt
ASL-Citizen/videos/8604697546755617-HUMBLE.mp4,humble,1000,features_cache/8604697546755617-HUMBLE.pt
ASL-Citizen/videos/5080601858515521-ENGLISH.mp4,english,655,features_cache/5080601858515521-ENGLISH.pt
ASL-Citizen/videos/46469073916348513-DINOSAUR.mp4,dinosaur,538,features_cache/46469073916348513-DINOSAUR.pt
ASL-Citizen/videos/8440244434939912-TABLE.mp4,table,1979,features_cache/8440244434939912-TABLE.pt
ASL-Citizen/videos/5546258553058854-POTATO.mp4,potato,1524,features_cache/5546258553058854-POTATO.pt
ASL-Citizen/videos/48859317141830094-ANGEL.mp4,angel,59,features_cache/48859317141830094-ANGEL.pt
ASL-Citizen/videos/7517693697935897-MONTH.mp4,month,1269,features_cache/7517693697935897-MONTH.pt
ASL-Citizen/videos/004868139448133135-CHEAT 1.mp4,cheat,350,features_cache/004868139448133135-CHEAT 1.pt
ASL-Citizen/videos/649126252898258-COMPUTER.mp4,computer,422,features_cache/649126252898258-COMPUTER.pt
ASL-Citizen/videos/957831681045971-DEVIL.mp4,devil,524,features_cache/957831681045971-DEVIL.pt
ASL-Citizen/videos/2919219014781391-DANCER.mp4,dancer,485,features_cache/2919219014781391-DANCER.pt
ASL-Citizen/videos/5247676370680949-CEREAL.mp4,cereal,333,features_cache/5247676370680949-CEREAL.pt
ASL-Citizen/videos/9816583964493073-LANGUAGE.mp4,language,1114,features_cache/9816583964493073-LANGUAGE.pt
ASL-Citizen/videos/5623231537873348-INSULT.mp4,insult,1045,features_cache/5623231537873348-INSULT.pt
ASL-Citizen/videos/7792071596201626-NEPHEW.mp4,nephew,1310,features_cache/7792071596201626-NEPHEW.pt
ASL-Citizen/videos/9922395823846968-CAT.mp4,cat,318,features_cache/9922395823846968-CAT.pt
ASL-Citizen/videos/5774790555707341-SANDWICH.mp4,sandwich,1690,features_cache/5774790555707341-SANDWICH.pt
ASL-Citizen/videos/2017449150265489-ROOM.mp4,room,1663,features_cache/2017449150265489-ROOM.pt
ASL-Citizen/videos/14652404970670685-BOOK.mp4,book,214,features_cache/14652404970670685-BOOK.pt
ASL-Citizen/videos/24515244760239563-SCIENTIST.mp4,scientist,1707,features_cache/24515244760239563-SCIENTIST.pt
ASL-Citizen/videos/09658252794938504-SKIRT.mp4,skirt,1803,features_cache/09658252794938504-SKIRT.pt
ASL-Citizen/videos/7736646922805717-PROMISE.mp4,promise,1554,features_cache/7736646922805717-PROMISE.pt
ASL-Citizen/videos/2388833828564194-SPAGHETTI.mp4,spaghetti,1861,features_cache/2388833828564194-SPAGHETTI.pt
ASL-Citizen/videos/8282815559782191-PLUNGER.mp4,plunger,1503,features_cache/8282815559782191-PLUNGER.pt
ASL-Citizen/videos/8036926379382776-PEPPER.mp4,pepper,1446,features_cache/8036926379382776-PEPPER.pt
ASL-Citizen/videos/811299735541017-SCISSORS.mp4,scissors,1708,features_cache/811299735541017-SCISSORS.pt
ASL-Citizen/videos/7115758327140174-BAG.mp4,bag,119,features_cache/7115758327140174-BAG.pt
ASL-Citizen/videos/27538078966291435-CHANCE.mp4,chance,340,features_cache/27538078966291435-CHANCE.pt
ASL-Citizen/videos/833425357197529-RAZOR.mp4,razor,1594,features_cache/833425357197529-RAZOR.pt
ASL-Citizen/videos/6901910009503791-CURTAIN.mp4,curtain,478,features_cache/6901910009503791-CURTAIN.pt
ASL-Citizen/videos/6820800100029216-CLOUD.mp4,cloud,397,features_cache/6820800100029216-CLOUD.pt
ASL-Citizen/videos/48055939266535486-BUTTER.mp4,butter,274,features_cache/48055939266535486-BUTTER.pt
ASL-Citizen/videos/49783276223590134-SHORTS.mp4,shorts,1765,features_cache/49783276223590134-SHORTS.pt
ASL-Citizen/videos/45823116311141554-GRASS.mp4,grass,876,features_cache/45823116311141554-GRASS.pt
ASL-Citizen/videos/8263689893523671-BAKE 1.mp4,bake,120,features_cache/8263689893523671-BAKE 1.pt
ASL-Citizen/videos/990724176590297-FRENCHFRIES.mp4,frenchfries,793,features_cache/990724176590297-FRENCHFRIES.pt
ASL-Citizen/videos/8747364957964019-ROCK.mp4,rock,1654,features_cache/8747364957964019-ROCK.pt
ASL-Citizen/videos/19251166827026056-STRAWBERRY.mp4,strawberry,1922,features_cache/19251166827026056-STRAWBERRY.pt
ASL-Citizen/videos/8693777963619582-PRIDE.mp4,pride,1541,features_cache/8693777963619582-PRIDE.pt
ASL-Citizen/videos/7958931836511083-ORANGE.mp4,orange,1386,features_cache/7958931836511083-ORANGE.pt
ASL-Citizen/videos/9738874434589104-SURGEON.mp4,surgeon,1957,features_cache/9738874434589104-SURGEON.pt
ASL-Citizen/videos/35697298641980213-BOWLING.mp4,bowling,227,features_cache/35697298641980213-BOWLING.pt
