video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/35985669580328605-BUY.mp4,buy,264,features_cache/35985669580328605-BUY.pt
wlasl/videos/69255.mp4,buy,264,features_cache/69255.pt
wlasl/videos/08706.mp4,call,274,features_cache/08706.pt
wlasl/videos/08701.mp4,call,274,features_cache/08701.pt
ASL-Citizen/videos/14332727030886439-COFFEE.mp4,coffee,367,features_cache/14332727030886439-COFFEE.pt
ASL-Citizen/videos/08173491607016081-COFFEE.mp4,coffee,367,features_cache/08173491607016081-COFFEE.pt
wlasl/videos/65377.mp4,cold,368,features_cache/65377.pt
wlasl/videos/11638.mp4,cold,368,features_cache/11638.pt
ASL-Citizen/videos/2998058636293097-COLLEGE.mp4,college,370,features_cache/2998058636293097-COLLEGE.pt
ASL-Citizen/videos/495879515204559-COLLEGE.mp4,college,370,features_cache/495879515204559-COLLEGE.pt
ASL-Citizen/videos/12315234223651039-COPY.mp4,copy,421,features_cache/12315234223651039-COPY.pt
ASL-Citizen/videos/12285240541999953-COPY.mp4,copy,421,features_cache/12285240541999953-COPY.pt
ASL-Citizen/videos/29410473817374494-CUTE.mp4,cute,457,features_cache/29410473817374494-CUTE.pt
ASL-Citizen/videos/4296243840642475-CUTE 1.mp4,cute,457,features_cache/4296243840642475-CUTE 1.pt
ASL-Citizen/videos/30406685956446555-DAUGHTER.mp4,daughter,468,features_cache/30406685956446555-DAUGHTER.pt
ASL-Citizen/videos/17055206165799186-DAUGHTER.mp4,daughter,468,features_cache/17055206165799186-DAUGHTER.pt
wlasl/videos/20067.mp4,example,650,features_cache/20067.pt
wlasl/videos/20077.mp4,example,650,features_cache/20077.pt
ASL-Citizen/videos/5390157541209828-FAR.mp4,far,681,features_cache/5390157541209828-FAR.pt
wlasl/videos/21078.mp4,far,681,features_cache/21078.pt
wlasl/videos/65682.mp4,far,681,features_cache/65682.pt
ASL-Citizen/videos/6715566540875353-FIRST.mp4,first,708,features_cache/6715566540875353-FIRST.pt
ASL-Citizen/videos/023108194213686595-FIRST.mp4,first,708,features_cache/023108194213686595-FIRST.pt
ASL-Citizen/videos/23400385185193318-FRIEND.mp4,friend,747,features_cache/23400385185193318-FRIEND.pt
ASL-Citizen/videos/3624441269846441-FRIEND.mp4,friend,747,features_cache/3624441269846441-FRIEND.pt
wlasl/videos/25072.mp4,good,796,features_cache/25072.pt
wlasl/videos/25070.mp4,good,796,features_cache/25070.pt
ASL-Citizen/videos/8705278781240162-HAPPY.mp4,happy,837,features_cache/8705278781240162-HAPPY.pt
wlasl/videos/26525.mp4,happy,837,features_cache/26525.pt
ASL-Citizen/videos/676739603328083-HOME.mp4,home,874,features_cache/676739603328083-HOME.pt
wlasl/videos/69366.mp4,home,874,features_cache/69366.pt
ASL-Citizen/videos/8443975795179439-KNOW.mp4,know,982,features_cache/8443975795179439-KNOW.pt
wlasl/videos/31900.mp4,know,982,features_cache/31900.pt
ASL-Citizen/videos/6502455350325123-LATE.mp4,late,993,features_cache/6502455350325123-LATE.pt
ASL-Citizen/videos/6960373149515227-LATE.mp4,late,993,features_cache/6960373149515227-LATE.pt
ASL-Citizen/videos/8843513218166801-LEAVE.mp4,leave,1006,features_cache/8843513218166801-LEAVE.pt
wlasl/videos/66025.mp4,leave,1006,features_cache/66025.pt
ASL-Citizen/videos/24985211725517464-LIST.mp4,list,1033,features_cache/24985211725517464-LIST.pt
wlasl/videos/33475.mp4,list,1033,features_cache/33475.pt
wlasl/videos/34004.mp4,lose,1046,features_cache/34004.pt
ASL-Citizen/videos/48760543355894037-LOSE.mp4,lose,1046,features_cache/48760543355894037-LOSE.pt
ASL-Citizen/videos/9200587270292702-NAME.mp4,name,1139,features_cache/9200587270292702-NAME.pt
wlasl/videos/69405.mp4,name,1139,features_cache/69405.pt
ASL-Citizen/videos/47808272675912145-OLD.mp4,old,1199,features_cache/47808272675912145-OLD.pt
wlasl/videos/69419.mp4,old,1199,features_cache/69419.pt
ASL-Citizen/videos/9060454743413187-PERSON.mp4,person,1264,features_cache/9060454743413187-PERSON.pt
ASL-Citizen/videos/7038003061393994-PERSON.mp4,person,1264,features_cache/7038003061393994-PERSON.pt
ASL-Citizen/videos/2070785851874397-PROBLEM 1.mp4,problem,1351,features_cache/2070785851874397-PROBLEM 1.pt
wlasl/videos/44684.mp4,problem,1351,features_cache/44684.pt
ASL-Citizen/videos/11562742429028061-REMEMBER.mp4,remember,1434,features_cache/11562742429028061-REMEMBER.pt
ASL-Citizen/videos/20632413695470753-REMEMBER.mp4,remember,1434,features_cache/20632413695470753-REMEMBER.pt
ASL-Citizen/videos/5363399580869077-SHARE.mp4,share,1547,features_cache/5363399580869077-SHARE.pt
ASL-Citizen/videos/4313456601474446-SHARE.mp4,share,1547,features_cache/4313456601474446-SHARE.pt
ASL-Citizen/videos/0039666592235456655-SOON 3.mp4,soon,1636,features_cache/0039666592235456655-SOON 3.pt
wlasl/videos/53296.mp4,soon,1636,features_cache/53296.pt
wlasl/videos/53292.mp4,soon,1636,features_cache/53292.pt
ASL-Citizen/videos/5309097590958953-STAY.mp4,stay,1676,features_cache/5309097590958953-STAY.pt
wlasl/videos/54555.mp4,stay,1676,features_cache/54555.pt
ASL-Citizen/videos/7723829887531963-SUNDAY.mp4,sunday,1715,features_cache/7723829887531963-SUNDAY.pt
ASL-Citizen/videos/24987971183397661-SUNDAY.mp4,sunday,1715,features_cache/24987971183397661-SUNDAY.pt
wlasl/videos/57530.mp4,test,1774,features_cache/57530.pt
wlasl/videos/59206.mp4,trade,1843,features_cache/59206.pt
wlasl/videos/69547.mp4,you,1995,features_cache/69547.pt
ASL-Citizen/videos/8929667880425454-ABOUT.mp4,about,4,features_cache/8929667880425454-ABOUT.pt
ASL-Citizen/videos/3036206100574679-ABOUT 2.mp4,about,4,features_cache/3036206100574679-ABOUT 2.pt
wlasl/videos/03125.mp4,approve,86,features_cache/03125.pt
wlasl/videos/03120.mp4,approve,86,features_cache/03120.pt
wlasl/videos/03445.mp4,arrive,96,features_cache/03445.pt
wlasl/videos/03436.mp4,arrive,96,features_cache/03436.pt
ASL-Citizen/videos/19629902767166008-BALANCE.mp4,balance,141,features_cache/19629902767166008-BALANCE.pt
wlasl/videos/04796.mp4,balance,141,features_cache/04796.pt
ASL-Citizen/videos/3893312737948338-BANANA.mp4,banana,145,features_cache/3893312737948338-BANANA.pt
wlasl/videos/04896.mp4,banana,145,features_cache/04896.pt
ASL-Citizen/videos/36866333899033443-BEARD.mp4,beard,160,features_cache/36866333899033443-BEARD.pt
ASL-Citizen/videos/5204277677188132-BEARD.mp4,beard,160,features_cache/5204277677188132-BEARD.pt
wlasl/videos/05605.mp4,because,162,features_cache/05605.pt
ASL-Citizen/videos/5409396391126184-BECAUSE.mp4,because,162,features_cache/5409396391126184-BECAUSE.pt
wlasl/videos/07462.mp4,boy,225,features_cache/07462.pt
wlasl/videos/07454.mp4,boy,225,features_cache/07454.pt
ASL-Citizen/videos/7397704850347715-BUSINESS.mp4,business,258,features_cache/7397704850347715-BUSINESS.pt
wlasl/videos/08379.mp4,business,258,features_cache/08379.pt
wlasl/videos/09188.mp4,careful,294,features_cache/09188.pt
wlasl/videos/09180.mp4,careful,294,features_cache/09180.pt
ASL-Citizen/videos/9964582294019719-CENTER.mp4,center,309,features_cache/9964582294019719-CENTER.pt
ASL-Citizen/videos/8268894988375852-CENTER.mp4,center,309,features_cache/8268894988375852-CENTER.pt
wlasl/videos/10111.mp4,chat,321,features_cache/10111.pt
wlasl/videos/10102.mp4,chat,321,features_cache/10102.pt
ASL-Citizen/videos/7267270316564298-CHILDREN.mp4,children,333,features_cache/7267270316564298-CHILDREN.pt
ASL-Citizen/videos/5222283986936249-CHILDREN.mp4,children,333,features_cache/5222283986936249-CHILDREN.pt
ASL-Citizen/videos/5558682901171175-CHRISTMAS.mp4,christmas,343,features_cache/5558682901171175-CHRISTMAS.pt
wlasl/videos/10708.mp4,christmas,343,features_cache/10708.pt
ASL-Citizen/videos/9325832029340497-CLOCK 2.mp4,clock,355,features_cache/9325832029340497-CLOCK 2.pt
ASL-Citizen/videos/6139904575255652-CLOCK.mp4,clock,355,features_cache/6139904575255652-CLOCK.pt
wlasl/videos/11262.mp4,close,356,features_cache/11262.pt
ASL-Citizen/videos/8220002210902866-CLOSE.mp4,close,356,features_cache/8220002210902866-CLOSE.pt
wlasl/videos/13135.mp4,convince,415,features_cache/13135.pt
wlasl/videos/13148.mp4,convince,415,features_cache/13148.pt
ASL-Citizen/videos/5178267366244713-COUNTRY.mp4,country,431,features_cache/5178267366244713-COUNTRY.pt
wlasl/videos/13555.mp4,country,431,features_cache/13555.pt
wlasl/videos/69284.mp4,crash,438,features_cache/69284.pt
ASL-Citizen/videos/31484382973116465-CRASH.mp4,crash,438,features_cache/31484382973116465-CRASH.pt
ASL-Citizen/videos/565670988607345-DAY.mp4,day,470,features_cache/565670988607345-DAY.pt
wlasl/videos/14793.mp4,day,470,features_cache/14793.pt
ASL-Citizen/videos/7760818669876133-DISCUSS.mp4,discuss,535,features_cache/7760818669876133-DISCUSS.pt
ASL-Citizen/videos/7781171543275658-DISCUSS.mp4,discuss,535,features_cache/7781171543275658-DISCUSS.pt
wlasl/videos/17665.mp4,dress,567,features_cache/17665.pt
wlasl/videos/17656.mp4,dress,567,features_cache/17656.pt
ASL-Citizen/videos/9846509714531861-DRIVE.mp4,drive,569,features_cache/9846509714531861-DRIVE.pt
wlasl/videos/17768.mp4,drive,569,features_cache/17768.pt
wlasl/videos/65544.mp4,drop,570,features_cache/65544.pt
wlasl/videos/17822.mp4,drop,570,features_cache/17822.pt
ASL-Citizen/videos/8585310300990694-FAT.mp4,fat,685,features_cache/8585310300990694-FAT.pt
wlasl/videos/21241.mp4,fat,685,features_cache/21241.pt
wlasl/videos/21442.mp4,feel,694,features_cache/21442.pt
wlasl/videos/21434.mp4,feel,694,features_cache/21434.pt
wlasl/videos/22810.mp4,football,727,features_cache/22810.pt
wlasl/videos/22802.mp4,football,727,features_cache/22802.pt
ASL-Citizen/videos/7917764178879947-FUTURE.mp4,future,760,features_cache/7917764178879947-FUTURE.pt
wlasl/videos/23946.mp4,future,760,features_cache/23946.pt
wlasl/videos/24026.mp4,game,764,features_cache/24026.pt
ASL-Citizen/videos/9514098247257674-GAME.mp4,game,764,features_cache/9514098247257674-GAME.pt
wlasl/videos/24606.mp4,girl,782,features_cache/24606.pt
wlasl/videos/24608.mp4,girl,782,features_cache/24608.pt
ASL-Citizen/videos/43825419124901455-GOVERNMENT.mp4,government,800,features_cache/43825419124901455-GOVERNMENT.pt
wlasl/videos/25253.mp4,government,800,features_cache/25253.pt
wlasl/videos/26946.mp4,hear,848,features_cache/26946.pt
ASL-Citizen/videos/6954820762135137-HEAR 1.mp4,hear,848,features_cache/6954820762135137-HEAR 1.pt
wlasl/videos/27263.mp4,here,860,features_cache/27263.pt
wlasl/videos/27273.mp4,here,860,features_cache/27273.pt
wlasl/videos/27922.mp4,hope,880,features_cache/27922.pt
ASL-Citizen/videos/26730313392148464-HOPE.mp4,hope,880,features_cache/26730313392148464-HOPE.pt
wlasl/videos/28160.mp4,house,887,features_cache/28160.pt
wlasl/videos/28162.mp4,house,887,features_cache/28162.pt
wlasl/videos/28473.mp4,husband,897,features_cache/28473.pt
wlasl/videos/28465.mp4,husband,897,features_cache/28465.pt
wlasl/videos/30153.mp4,interest,929,features_cache/30153.pt
wlasl/videos/30155.mp4,interest,929,features_cache/30155.pt
wlasl/videos/65981.mp4,join,958,features_cache/65981.pt
ASL-Citizen/videos/4761719915092386-JOIN.mp4,join,958,features_cache/4761719915092386-JOIN.pt
ASL-Citizen/videos/7245347307993895-LIGHT 2.mp4,light,1024,features_cache/7245347307993895-LIGHT 2.pt
wlasl/videos/33206.mp4,light,1024,features_cache/33206.pt
ASL-Citizen/videos/7036992336375891-LIVE.mp4,live,1036,features_cache/7036992336375891-LIVE.pt
wlasl/videos/33545.mp4,live,1036,features_cache/33545.pt
ASL-Citizen/videos/49594822580076303-MAKE.mp4,make,1059,features_cache/49594822580076303-MAKE.pt
wlasl/videos/34577.mp4,make,1059,features_cache/34577.pt
wlasl/videos/35305.mp4,mean,1072,features_cache/35305.pt
wlasl/videos/35289.mp4,mean,1072,features_cache/35289.pt
ASL-Citizen/videos/9421448198356972-MORE.mp4,more,1114,features_cache/9421448198356972-MORE.pt
wlasl/videos/36840.mp4,more,1114,features_cache/36840.pt
wlasl/videos/36914.mp4,most,1117,features_cache/36914.pt
wlasl/videos/36916.mp4,most,1117,features_cache/36916.pt
wlasl/videos/37373.mp4,music,1133,features_cache/37373.pt
wlasl/videos/37365.mp4,music,1133,features_cache/37365.pt
wlasl/videos/38133.mp4,new,1156,features_cache/38133.pt
wlasl/videos/38124.mp4,new,1156,features_cache/38124.pt
wlasl/videos/38587.mp4,none,1167,features_cache/38587.pt
ASL-Citizen/videos/1714171495685446-NONE.mp4,none,1167,features_cache/1714171495685446-NONE.pt
ASL-Citizen/videos/5274621569658917-OFFICE.mp4,office,1196,features_cache/5274621569658917-OFFICE.pt
wlasl/videos/39457.mp4,office,1196,features_cache/39457.pt
wlasl/videos/66248.mp4,order,1213,features_cache/66248.pt
wlasl/videos/40184.mp4,order,1213,features_cache/40184.pt
wlasl/videos/66261.mp4,pants,1231,features_cache/66261.pt
ASL-Citizen/videos/1815842613339249-PANTS.mp4,pants,1231,features_cache/1815842613339249-PANTS.pt
wlasl/videos/41316.mp4,party,1239,features_cache/41316.pt
wlasl/videos/41325.mp4,party,1239,features_cache/41325.pt
wlasl/videos/41457.mp4,past,1241,features_cache/41457.pt
wlasl/videos/41448.mp4,past,1241,features_cache/41448.pt
ASL-Citizen/videos/7508110462483193-PENCIL.mp4,pencil,1254,features_cache/7508110462483193-PENCIL.pt
wlasl/videos/41823.mp4,pencil,1254,features_cache/41823.pt
wlasl/videos/43067.mp4,plan,1288,features_cache/43067.pt
wlasl/videos/43058.mp4,plan,1288,features_cache/43058.pt
wlasl/videos/43219.mp4,please,1293,features_cache/43219.pt
ASL-Citizen/videos/8835822739071177-PLEASE.mp4,please,1293,features_cache/8835822739071177-PLEASE.pt
wlasl/videos/44081.mp4,practice,1320,features_cache/44081.pt
wlasl/videos/44083.mp4,practice,1320,features_cache/44083.pt
ASL-Citizen/videos/2892714514864383-PRESIDENT.mp4,president,1335,features_cache/2892714514864383-PRESIDENT.pt
wlasl/videos/44368.mp4,president,1335,features_cache/44368.pt
wlasl/videos/47666.mp4,restaurant,1454,features_cache/47666.pt
wlasl/videos/47657.mp4,restaurant,1454,features_cache/47657.pt
ASL-Citizen/videos/65844311440918-RIDE 2.mp4,ride,1463,features_cache/65844311440918-RIDE 2.pt
wlasl/videos/48055.mp4,ride,1463,features_cache/48055.pt
ASL-Citizen/videos/30010107705002853-RUSSIA.mp4,russia,1489,features_cache/30010107705002853-RUSSIA.pt
wlasl/videos/48913.mp4,russia,1489,features_cache/48913.pt
ASL-Citizen/videos/25049365626104025-SALT.mp4,salt,1495,features_cache/25049365626104025-SALT.pt
wlasl/videos/49130.mp4,salt,1495,features_cache/49130.pt
ASL-Citizen/videos/7562095001049769-SANDWICH.mp4,sandwich,1498,features_cache/7562095001049769-SANDWICH.pt
wlasl/videos/49245.mp4,sandwich,1498,features_cache/49245.pt
wlasl/videos/51614.mp4,sign,1570,features_cache/51614.pt
ASL-Citizen/videos/01970799737038642-SIGN.mp4,sign,1570,features_cache/01970799737038642-SIGN.pt
ASL-Citizen/videos/7668237661240636-SINCE.mp4,since,1578,features_cache/7668237661240636-SINCE.pt
wlasl/videos/51774.mp4,since,1578,features_cache/51774.pt
wlasl/videos/52560.mp4,small,1606,features_cache/52560.pt
ASL-Citizen/videos/09078322149673279-SMALL.mp4,small,1606,features_cache/09078322149673279-SMALL.pt
wlasl/videos/53209.mp4,some,1628,features_cache/53209.pt
ASL-Citizen/videos/8893212111344746-SOME.mp4,some,1628,features_cache/8893212111344746-SOME.pt
wlasl/videos/53493.mp4,south,1643,features_cache/53493.pt
wlasl/videos/53484.mp4,south,1643,features_cache/53484.pt
wlasl/videos/69494.mp4,student,1703,features_cache/69494.pt
wlasl/videos/55348.mp4,student,1703,features_cache/55348.pt
wlasl/videos/57059.mp4,teach,1755,features_cache/57059.pt
wlasl/videos/57061.mp4,teach,1755,features_cache/57061.pt
wlasl/videos/57794.mp4,theory,1790,features_cache/57794.pt
wlasl/videos/58785.mp4,tomato,1826,features_cache/58785.pt
wlasl/videos/59319.mp4,train,1846,features_cache/59319.pt
wlasl/videos/60352.mp4,ugly,1872,features_cache/60352.pt
wlasl/videos/60348.mp4,ugly,1872,features_cache/60348.pt
wlasl/videos/62274.mp4,war,1918,features_cache/62274.pt
wlasl/videos/63082.mp4,where,1950,features_cache/63082.pt
wlasl/videos/64428.mp4,your,1997,features_cache/64428.pt
wlasl/videos/02229.mp4,always,58,features_cache/02229.pt
wlasl/videos/02231.mp4,always,58,features_cache/02231.pt
wlasl/videos/02585.mp4,animal,68,features_cache/02585.pt
wlasl/videos/02587.mp4,animal,68,features_cache/02587.pt
wlasl/videos/03278.mp4,argue,90,features_cache/03278.pt
ASL-Citizen/videos/4952896581569113-ARGUE.mp4,argue,90,features_cache/4952896581569113-ARGUE.pt
wlasl/videos/04507.mp4,baby,133,features_cache/04507.pt
wlasl/videos/04509.mp4,baby,133,features_cache/04509.pt
wlasl/videos/04600.mp4,back,135,features_cache/04600.pt
wlasl/videos/04593.mp4,back,135,features_cache/04593.pt
ASL-Citizen/videos/5923422805605478-BAKE 1.mp4,bake,140,features_cache/5923422805605478-BAKE 1.pt
wlasl/videos/04770.mp4,bake,140,features_cache/04770.pt
wlasl/videos/05276.mp4,bath,155,features_cache/05276.pt
wlasl/videos/05278.mp4,bath,155,features_cache/05278.pt
ASL-Citizen/videos/9874273036229548-BEHIND.mp4,behind,172,features_cache/9874273036229548-BEHIND.pt
ASL-Citizen/videos/7141193622933402-BEHIND.mp4,behind,172,features_cache/7141193622933402-BEHIND.pt
ASL-Citizen/videos/7702727353234751-BRING.mp4,bring,243,features_cache/7702727353234751-BRING.pt
wlasl/videos/07811.mp4,bring,243,features_cache/07811.pt
wlasl/videos/09468.mp4,catch,300,features_cache/09468.pt
ASL-Citizen/videos/45864518947346355-CATCH 2.mp4,catch,300,features_cache/45864518947346355-CATCH 2.pt
wlasl/videos/69264.mp4,cereal,310,features_cache/69264.pt
wlasl/videos/09774.mp4,cereal,310,features_cache/09774.pt
wlasl/videos/09915.mp4,champion,315,features_cache/09915.pt
wlasl/videos/09917.mp4,champion,315,features_cache/09917.pt
wlasl/videos/10268.mp4,cheese,326,features_cache/10268.pt
ASL-Citizen/videos/632609747124458-CHEESE.mp4,cheese,326,features_cache/632609747124458-CHEESE.pt
wlasl/videos/13468.mp4,cough,427,features_cache/13468.pt
wlasl/videos/13470.mp4,cough,427,features_cache/13470.pt
wlasl/videos/13855.mp4,crazy,440,features_cache/13855.pt
ASL-Citizen/videos/44587135789914245-CRAZY.mp4,crazy,440,features_cache/44587135789914245-CRAZY.pt
wlasl/videos/15332.mp4,delay,486,features_cache/15332.pt
wlasl/videos/15321.mp4,delay,486,features_cache/15321.pt
ASL-Citizen/videos/3682201197973545-DELICIOUS.mp4,delicious,487,features_cache/3682201197973545-DELICIOUS.pt
wlasl/videos/15374.mp4,delicious,487,features_cache/15374.pt
ASL-Citizen/videos/8105733726630138-DISAPPEAR.mp4,disappear,530,features_cache/8105733726630138-DISAPPEAR.pt
wlasl/videos/16438.mp4,disappear,530,features_cache/16438.pt
ASL-Citizen/videos/4199380546093039-DIVORCE.mp4,divorce,544,features_cache/4199380546093039-DIVORCE.pt
ASL-Citizen/videos/6379772339521532-DIVORCE.mp4,divorce,544,features_cache/6379772339521532-DIVORCE.pt
ASL-Citizen/videos/6443219666520634-DRAW.mp4,draw,564,features_cache/6443219666520634-DRAW.pt
wlasl/videos/17595.mp4,draw,564,features_cache/17595.pt
wlasl/videos/18289.mp4,east,593,features_cache/18289.pt
wlasl/videos/18291.mp4,east,593,features_cache/18291.pt
wlasl/videos/18307.mp4,easy,595,features_cache/18307.pt
ASL-Citizen/videos/5848387902515144-EASY.mp4,easy,595,features_cache/5848387902515144-EASY.pt
ASL-Citizen/videos/7906559089866683-EGG.mp4,egg,601,features_cache/7906559089866683-EGG.pt
wlasl/videos/18486.mp4,egg,601,features_cache/18486.pt
wlasl/videos/19410.mp4,environment,631,features_cache/19410.pt
ASL-Citizen/videos/472636093365431-ENVIRONMENT.mp4,environment,631,features_cache/472636093365431-ENVIRONMENT.pt
